# Chromosome 5 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 6470
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNC9182369,A,A,B,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,-,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A
UNC9182375,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC9182383,A,A,B,A,-,A,A,B,A,A,B,A,A,A,A,A,A,A,-,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A
UNC9182392,A,A,B,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,-,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A
UNC9182418,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC9182550,A,A,B,B,-,B,B,B,A,A,B,A,A,A,A,A,A,B,-,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,-,A,B,A,A,A,A,B,A,A,B
UNC9182840,B,B,A,B,A,B,B,A,A,B,A,A,B,B,B,A,B,B,-,A,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B
JAX00582375,B,B,B,B,-,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B
UNC9183051,A,A,B,B,B,B,B,B,B,A,B,B,A,A,A,B,A,B,-,B,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,B,-,A,B,A,A,A,B,B,B,A,B
UNC9183513,B,B,A,A,A,A,A,A,A,B,A,A,B,B,B,A,B,A,-,A,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,A,B,B,A,B,B,B,A,A,A,B,A
JAX00582403,B,B,A,B,A,B,B,A,A,B,A,A,B,B,B,A,B,B,-,A,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B
JAX00582425,A,A,B,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,-,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A
UNC9184309,A,A,-,-,-,-,-,-,A,A,-,A,A,A,A,A,A,-,-,-,A,A,A,A,A,-,A,A,-,A,A,A,A,A,A,-,A,A,A,A,-,A,A,A,A,-,A,A,A,A,A,A,A,A,-,A,A,-,A,A,-,A,A,A,A,-,A,A,-
UNCHS014341,B,B,A,B,-,B,B,A,B,B,A,B,B,B,B,B,B,B,-,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B
UNCHS014342,A,A,B,A,B,A,A,A,B,A,B,B,A,A,A,B,A,A,-,B,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,-,A,A,A,A,A,B,A,B,A,A
UNC9184776,A,A,B,A,B,A,A,B,B,A,B,B,A,A,A,B,A,A,-,B,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A
UNCHS014345,A,A,B,A,-,A,A,B,A,A,B,A,A,A,A,A,A,A,-,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A
UNCHS014346,A,A,B,A,B,A,A,A,B,A,B,B,A,A,A,B,A,A,-,B,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A
UNC9185559,B,A,B,B,-,B,B,B,A,A,B,A,B,A,A,A,B,B,-,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,-,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,B,B,A,B,A,A,A,A,B,A,A,B
UNC9186153,B,A,A,B,-,B,B,B,B,A,A,B,B,A,A,B,B,B,-,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,-,A,B,B,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,B,A,A,A,B,B,B,A,B
JAX00582483,A,A,B,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A
UNC9186613,B,A,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,B,A,B,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,-,A,A,B,A,B,A,B,A,A,A,A,B,A,A,A,B,A,A,B,B,A,B,A,A,A,B,B,B,A,B
UNC9187011,B,A,A,B,-,B,B,A,B,A,A,B,B,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,-,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,B,A,A,A,B,B,B,A,B
UNCHS014348,A,B,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,-,A,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,-,B,A,A,B,A,B,A,B,B,B,B,A,B,B,B,A,B,B,A,A,B,A,B,B,B,A,A,A,B,A
UNC9187763,A,B,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,A,B,A,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,-,B,B,A,B,A,B,A,B,B,B,B,A,B,B,B,A,B,B,A,A,B,A,B,B,B,A,A,A,B,A
UNCHS014349,A,B,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,-,A,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,-,B,A,A,B,A,B,A,B,B,B,B,A,B,B,B,A,B,B,A,A,B,A,B,B,B,A,A,A,B,A
UNCHS014350,B,A,A,B,A,B,B,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,B,A,A,B
JAX00582527,B,A,B,B,-,B,B,B,A,A,B,A,B,A,A,A,B,B,-,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,-,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,B,B,A,B,A,A,A,A,B,A,A,B
JAX00582529,B,A,A,B,-,B,B,B,B,A,A,B,B,A,A,B,B,B,-,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,-,A,B,B,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,B,A,A,A,B,B,B,A,B
JAX00582533,B,B,B,B,-,B,B,A,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS014351,A,A,B,A,B,A,A,B,B,A,B,B,A,A,A,B,A,A,-,B,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A
UNCHS014352,B,A,A,B,A,B,B,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,B,A,A,B
UNC9188232,B,A,A,B,A,B,B,A,A,A,A,A,B,B,B,A,B,B,-,A,B,B,A,A,A,A,A,A,A,B,A,B,A,B,A,A,B,B,B,B,A,A,A,B,B,A,B,A,A,B,A,A,A,A,B,A,A,A,B,B,B,B,B,B,A,B,A,B,B
UNCHS014353,A,B,B,A,B,A,A,A,B,B,B,B,A,A,A,B,A,A,A,B,A,A,B,B,B,B,B,B,B,A,B,A,B,A,B,B,A,A,A,A,A,B,B,A,A,B,A,B,B,A,B,B,B,B,A,B,B,B,A,A,A,A,A,A,B,A,B,A,A
UNC9188581,A,B,A,A,-,A,A,A,B,B,A,B,A,B,B,B,A,A,-,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,-,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,A,A,B,A,B,B,B,B,A,B,B,A
UNCHS014354,A,B,A,A,-,A,A,B,B,B,A,B,A,B,B,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,-,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,A,A,B,A,B,B,B,B,A,B,B,A
UNC9189332,B,A,B,B,-,B,B,B,A,A,B,A,B,A,A,A,B,B,-,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,-,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,B,B,A,B,A,A,A,A,B,A,A,B
UNCHS014355,B,A,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,B,A,B,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,-,A,A,B,A,B,A,B,A,A,A,A,B,A,A,A,B,A,A,B,B,A,B,A,A,A,B,B,B,A,B
UNC9189912,B,A,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,B,A,B,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,-,A,A,B,A,B,A,B,A,A,A,A,B,A,A,A,B,A,A,B,B,A,B,A,A,A,B,B,B,A,B
UNCHS014357,A,A,B,A,-,A,A,B,A,A,B,A,A,A,A,A,A,A,-,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A
UNC9190405,A,B,B,A,-,A,A,B,A,B,B,A,A,A,A,A,A,A,-,B,A,A,B,B,B,B,B,B,B,A,A,A,B,A,B,B,A,A,A,A,B,A,B,A,A,B,A,B,B,A,A,B,B,B,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A
UNCHS014358,A,A,B,-,-,A,A,B,A,A,B,A,-,A,A,A,A,A,-,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A
UNCHS014359,B,A,A,B,A,B,B,A,A,A,A,A,B,B,B,A,B,B,-,A,B,B,A,A,A,A,A,A,A,B,A,B,A,B,A,A,B,B,B,B,A,A,A,B,B,A,B,A,A,B,A,A,A,A,B,A,A,A,B,B,B,B,B,B,A,B,A,B,B
UNCHS014360,A,A,B,A,-,A,A,B,A,A,B,A,A,A,A,A,A,A,-,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A
UNC9190644,B,A,A,-,A,B,B,A,A,A,A,A,B,B,B,A,B,B,-,A,B,B,A,A,A,A,A,A,A,B,A,B,A,B,A,A,B,B,B,B,A,A,A,B,B,A,B,A,A,B,A,A,A,A,B,A,A,A,B,B,B,B,B,B,A,B,A,B,B
UNCHS014364,A,A,B,A,-,A,A,B,A,A,B,A,A,A,A,A,A,A,-,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A
UNCHS014366,A,A,B,A,-,A,A,B,A,A,B,A,A,A,A,A,A,A,-,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A
UNC9190942,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,A,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,A,A,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS014367,A,A,B,A,-,A,A,B,A,A,B,A,A,A,A,A,A,A,-,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A
UNCHS014368,B,B,A,B,A,B,B,A,A,B,A,A,B,B,B,A,B,B,-,A,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B
UNC9191168,B,B,B,B,-,B,B,A,A,B,B,A,B,B,B,A,B,B,-,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B
UNCHS014369,B,A,B,B,-,B,B,A,A,A,B,A,B,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,-,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,B,B,A,B,A,A,A,A,B,A,A,B
UNC9191541,A,B,B,A,-,A,A,B,A,B,B,A,A,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,-,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,A,B,B,B,A,A,A,B,A
UNCHS014370,B,B,A,B,A,B,B,A,A,B,A,A,B,B,B,A,B,B,-,A,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B
UNC9191869,A,B,A,A,-,A,A,A,B,B,A,B,A,B,B,B,A,A,-,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,-,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,A,A,B,A,B,B,B,B,A,B,B,A
JAX00582612,A,A,B,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A
UNCHS014371,B,B,A,B,-,B,B,A,B,B,A,B,B,B,B,B,B,B,-,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B
UNCHS014372,A,B,B,A,B,A,A,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,A,B,B,A
UNC9192383,B,A,B,B,-,B,B,B,A,A,B,A,B,A,A,A,B,B,-,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,-,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,B,B,A,B,A,A,A,A,B,A,A,B
UNCHS014373,A,A,A,A,-,A,A,B,B,A,A,B,A,A,A,B,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A
UNCHS014375,A,B,-,A,-,A,A,A,-,B,-,-,A,B,B,-,A,A,-,-,B,B,B,B,B,-,B,B,-,B,-,B,B,B,B,-,B,B,-,B,A,-,B,A,B,-,B,B,B,B,-,B,B,B,A,B,B,-,A,B,A,B,B,B,-,A,-,B,A
UNCHS014374,B,B,A,B,-,B,B,A,B,B,A,B,B,B,B,B,B,B,-,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B
UNCHS014377,B,B,A,B,-,B,B,A,B,B,A,B,B,B,B,B,B,B,-,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B
UNCHS014378,A,A,A,-,-,A,A,B,B,A,A,B,A,A,A,B,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A
UNC9193024,A,A,A,A,-,A,A,B,B,A,A,B,A,A,A,B,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A
UNCHS014379,A,A,B,A,-,A,A,B,A,A,B,A,A,A,A,A,A,A,-,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A
UNCHS014381,B,B,A,B,-,B,B,A,B,B,A,B,B,B,B,B,B,B,-,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B
UNCHS014382,B,B,A,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B
UNC9194098,A,A,B,A,B,A,A,B,B,A,B,B,A,A,A,B,A,A,-,B,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A
UNC9194356,B,B,-,B,-,B,B,B,B,B,-,B,B,B,-,-,-,-,B,-,-,B,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,B,B,-
UNCHS014383,B,A,A,B,A,B,B,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,B,A,A,B
UNCHS014384,A,A,B,A,-,A,A,B,A,A,B,A,A,A,A,A,A,A,-,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A
UNC9194646,A,A,B,A,-,A,A,B,A,A,B,A,A,A,A,A,A,A,-,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A
UNC9195153,B,B,A,B,A,B,B,A,A,B,A,A,B,B,B,A,B,B,-,A,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,A,B,B
UNC9195497,A,B,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,-,A,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,-,B,A,A,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,A,A,B,A,B,B,B,A,A,A,B,A
UNC9195716,B,B,A,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B
UNC9196007,B,A,B,B,-,B,B,B,A,A,B,A,B,A,A,A,B,B,-,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,-,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,B,A,A,B
JAX00582676,A,B,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,-,A,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,-,B,A,A,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,A,A,B,A,B,B,B,A,A,A,B,A
UNCHS014385,A,A,A,A,-,A,A,B,B,A,A,B,A,A,A,B,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A
UNCHS014386,A,A,B,A,-,A,A,B,A,A,B,A,A,A,A,A,A,A,-,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A
UNC9196375,A,A,B,A,B,A,A,B,B,A,B,B,A,A,A,B,A,A,-,B,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,B,A,B,A,A
UNCHS014388,A,B,A,A,-,A,A,A,B,B,A,B,A,B,B,B,A,A,-,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,-,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,A,B,B,A
JAX00226327,B,B,A,B,-,B,B,A,B,B,A,B,B,B,B,B,B,B,-,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B
UNC9196719,A,B,B,A,-,A,A,B,A,B,B,A,A,A,A,A,A,A,-,B,A,A,B,B,B,B,B,B,B,A,A,A,B,A,B,B,A,A,A,A,B,A,B,B,A,B,A,B,B,A,A,B,B,B,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A
UNC9197152,B,A,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,B,A,B,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,-,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,B,B,A,B,A,A,A,B,B,B,A,B
UNC9197508,A,B,A,A,-,A,A,A,B,B,A,B,A,B,B,B,A,A,-,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,-,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,A,B,B,A
UNC9197861,A,B,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,-,A,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,-,B,A,A,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,A,A,B,A,B,B,B,A,A,A,B,A
UNCHS014389,A,A,B,A,-,A,A,B,A,A,B,A,A,A,A,A,A,A,-,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A
UNCHS014390,B,A,B,B,-,B,B,B,A,A,B,A,B,B,B,A,B,B,B,B,B,B,A,A,A,B,A,A,B,B,A,B,A,B,A,B,B,B,B,B,B,A,A,A,B,B,B,A,A,B,A,A,A,A,B,A,A,B,A,B,B,B,B,B,A,B,A,B,B
UNC9198290,A,A,B,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A
JAX00130113,B,A,A,B,A,B,B,A,A,A,A,A,B,B,B,A,B,B,-,A,B,B,A,A,A,A,A,A,A,B,A,B,A,B,A,A,B,B,B,B,A,A,A,A,B,A,B,A,A,B,A,A,A,A,B,A,A,A,A,B,B,B,B,B,A,B,A,B,B
