# Chromosome 9 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 5782
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNC16005203,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,A,A,A,B,A,B,A,A,A,A,B,A,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,B,A,A,B,B,B,B,A,A,A,B,A,B,A,B,B,B,B,A,A,B,B,A,B
UNCHS024883,B,A,A,B,B,A,A,B,A,A,A,A,A,A,B,A,B,B,B,A,B,A,B,B,B,B,A,B,B,A,A,A,A,B,A,A,B,B,A,A,A,A,A,B,A,A,B,B,A,A,A,A,B,B,B,A,B,A,B,B,A,A,A,B,B,A,A,B,A
JAX00687644,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B
UNCHS024884,A,A,A,-,-,A,B,B,A,A,A,B,A,A,A,A,-,A,B,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,B,A,B,A,B,A,A,B,A,-,A,A,-,A,A,A,A,A,A,-,-,A,A,A,B,A,A,A,B,B,A,A,B,-,A
UNC16006222,A,B,B,-,A,B,A,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,A,B,B,B,A,A,B,A,B,A,B,B,A,B,A,B,B,A,B,B,B,-,B,B,A,A,B,B,B,A,A,B,B,A,A,B,-,A,A,B
UNCHS024885,B,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,B,B,A,A,A,A,B,B,B,A,B,A,A,B,A,A,A,A,B,A,A,B,A
UNCHS024886,B,A,A,A,B,A,B,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B,B,A,A,A,B,B,A,B,A,B,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,B,A,A,A,B,B,A,A,B,B,A,A,B,B,A
UNC16007624,B,A,A,-,B,A,-,A,A,A,-,A,A,A,B,A,B,B,A,A,B,A,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,-,B,A,A,A,A,B,B,-,A,B,A,A,B,A,A,A,A,B,A,A,B,A
UNC16008744,A,B,B,B,A,B,A,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,A,B,B,B,A,A,B,A,B,A,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,A,A,B,B,A,A,B,B,A,A,B
JAX00687700,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNC16009822,B,A,A,B,B,A,B,B,A,A,A,B,A,A,B,A,A,B,B,A,B,A,B,B,B,B,A,B,B,B,A,A,A,B,B,A,B,B,B,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,B,B,A,A,B,B,B,A,B,A,A
UNC16011378,A,A,A,-,A,-,-,B,-,-,-,-,A,A,B,A,B,B,B,-,B,A,B,B,B,B,-,B,B,B,A,A,A,A,B,A,B,B,B,A,A,B,A,B,A,A,B,B,-,A,-,A,B,B,B,A,B,A,B,A,-,A,B,B,B,A,B,B,A
UNC16011855,A,B,B,B,A,B,A,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,A,B,B,B,A,A,B,A,B,A,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,A,A,B,B,A,A,B,B,A,A,B
UNCHS024887,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,A,A,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B
JAX00687749,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B
UNCHS024889,A,B,B,B,A,B,A,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,A,B,B,B,A,A,B,A,B,A,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,A,A,B,B,A,A,B,B,A,A,B
UNCHS024890,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A
UNC16014505,B,A,A,A,B,A,B,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B,B,A,A,A,B,B,A,B,A,B,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,B,A,A,A,B,B,A,A,B,B,A,A,B,B,A
JAX00687757,A,A,A,B,A,A,B,B,A,A,A,B,A,A,B,A,A,B,B,A,B,A,B,B,B,B,A,B,B,B,A,A,A,A,B,A,B,B,B,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,B,A,A,A,B,B,B,A,B,A,A
JAX00687768,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,A,A,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B
UNC16015252,A,B,B,A,A,B,A,A,B,B,B,A,B,B,A,B,B,A,A,B,A,B,A,A,A,A,B,A,A,A,B,B,B,A,A,B,A,A,A,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,A,A,B,B,A,A,A,B,A,B,B
ICR1959,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,-,B,A,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,A,B,A,B,A,B,B,A,B,-,B,B,-,B,B,B,B,B,B,-,-,B,B,B,A,B,B,B,A,A,B,B,A,-,B
ICR5959,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,A,B,A,B,A,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,A,A,B,B,A,A,B
UNC16016624,B,B,B,A,B,B,A,A,B,B,B,A,B,B,A,B,A,A,A,B,A,B,A,A,A,A,B,A,A,A,B,B,B,B,A,B,A,A,A,B,B,A,B,A,B,B,A,A,B,B,B,B,A,A,A,B,A,B,A,B,B,B,A,A,A,B,A,A,B
UNCHS024893,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,-,B,B,-,B,B,B,B,B,B,-,-,B,B,B,B,A,B,B,B,B,B,B,B,-,B
UNCHS024894,B,A,A,A,B,A,B,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,B,A,A,A,B,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,B,A,A,B,A,A
ICR5960,-,A,A,B,-,A,B,B,A,A,A,B,A,A,B,A,-,B,B,A,B,A,B,B,B,B,A,B,B,B,A,A,A,B,B,A,B,B,B,A,A,B,A,B,A,A,B,B,A,A,A,A,B,B,B,A,B,A,B,-,A,A,B,B,B,A,B,-,A
UNCHS024895,A,B,B,A,-,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,A,B,A,A,A,A,B,B,B,B,B,B,B,-,B,B,B,A,B,B,B,B,B,A,B,B,A,A,B,B,B,B,A,A,A,B,A,B,B,-,B,B,B,B,A,B,B,A,B
JAX00169212,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B
ICR1961,B,A,A,B,B,A,B,B,A,A,A,B,A,A,B,A,-,B,B,A,B,A,B,B,B,B,A,B,B,B,A,A,A,B,B,A,B,B,B,A,A,B,A,-,A,A,-,B,A,A,A,A,B,-,-,A,B,A,B,B,A,A,B,B,B,A,B,-,A
UNC16018316,A,B,B,B,A,B,A,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,A,B,B,B,A,A,B,A,B,A,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,A,A,B,B,A,A,B,B,A,A,B
JAX00687820,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNCHS024897,B,B,B,A,B,B,A,A,B,B,B,A,B,B,A,B,A,A,A,B,A,B,A,A,A,A,B,A,A,A,B,B,B,B,A,B,A,A,A,B,B,A,B,A,B,B,A,A,B,B,B,B,A,A,A,B,A,B,A,B,B,B,A,A,A,B,A,A,B
UNCHS024898,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A
UNC16019348,B,A,A,A,B,A,B,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B,B,A,A,A,B,B,A,B,A,B,A,A,B,A,-,A,A,B,A,A,A,A,A,A,B,B,A,A,A,B,B,A,A,B,B,A,A,B,B,A
UNC16020358,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,A,B,A,A,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,A,B,B,B,B,A,A,A,B,A,B,B,B,B,B,B,B,A,B,B,A,B
UNCHS024899,B,B,B,-,-,B,B,B,B,B,-,B,B,B,A,B,A,A,B,B,A,B,A,A,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,A,B,B,B,B,A,A,A,B,A,B,B,B,B,B,B,B,A,B,B,A,B
UNCHS024901,B,A,A,A,B,A,B,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,B,A,A,A,B,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,B,A,A,B,A,A
UNCHS024900,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B
UNC16021446,A,B,B,A,A,B,A,A,B,B,B,A,B,B,A,B,A,A,A,B,A,B,A,A,A,A,B,A,A,A,B,B,B,A,A,B,A,A,A,B,B,A,B,A,B,B,A,A,B,B,B,B,A,A,A,B,A,B,A,A,B,B,A,A,A,B,A,A,B
UNCHS024903,B,B,B,A,-,B,B,B,B,B,B,B,B,B,A,B,-,A,B,B,A,B,A,A,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,-,A,B,B,B,B,A,-,-,B,A,B,B,B,B,B,B,B,A,B,B,A,B
UNCHS024904,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,-,A,A,A,A,A,A,B,A
UNC16022898,B,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,B,B,A,A,A,A,B,B,B,A,B,A,A,B,A,A,A,A,B,A,A,B,A
JAX00169244,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B
UNC16023738,A,B,B,B,A,B,A,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,A,B,B,B,A,A,B,A,B,A,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,A,A,B,B,A,A,B,B,A,A,B
UNC16025126,A,B,B,B,A,B,A,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,A,B,B,B,A,A,B,A,B,A,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,A,A,B,B,A,A,B,B,A,A,B
UNC16026143,A,A,A,B,A,A,B,B,A,A,A,B,A,A,B,A,B,B,B,A,B,A,B,B,B,B,A,B,B,B,A,A,A,A,B,A,B,B,B,A,A,B,A,B,A,A,B,B,A,A,A,A,B,B,B,A,B,A,B,A,A,A,B,B,B,A,B,B,A
UNC16027819,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A
UNCHS024905,B,A,A,B,B,A,B,B,A,A,A,B,A,A,B,A,B,B,B,A,B,A,B,B,B,B,A,B,B,B,A,A,A,B,B,A,B,B,B,A,A,B,A,B,A,A,B,B,A,A,A,A,B,B,-,A,B,A,B,B,A,A,B,B,B,A,B,B,A
UNCHS024906,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A
UNC16030456,B,A,A,B,B,A,B,B,A,A,A,B,A,A,B,A,B,B,B,A,B,A,B,B,B,B,A,B,B,B,A,A,A,B,B,A,B,B,B,A,A,B,A,B,A,A,B,B,A,A,A,A,B,B,B,A,B,A,B,B,A,A,B,B,B,A,B,B,A
JAX00687958,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
UNC16031005,A,A,A,B,A,A,B,B,A,A,A,B,A,A,B,A,A,B,B,A,B,A,B,B,B,B,A,B,B,B,A,A,A,A,B,A,B,B,B,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,B,A,A,A,B,B,B,A,B,A,A
JAX00169291,A,A,A,A,-,-,A,A,-,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A
UNC16032388,A,B,B,A,A,B,A,A,B,B,B,A,B,B,A,B,A,A,A,B,A,B,A,A,A,A,B,A,A,A,B,B,B,A,A,B,A,A,A,B,B,A,B,A,B,B,A,A,B,B,B,B,A,A,A,B,A,B,A,A,B,B,A,A,A,B,A,A,B
UNCHS024907,B,B,B,A,B,B,A,A,B,B,B,A,B,B,A,B,B,A,A,B,A,B,A,A,A,A,B,A,A,A,B,B,B,B,A,B,A,A,A,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,A,B,B,B,A,A,A,B,A,B,B
UNCHS024908,B,A,A,A,B,A,B,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B,B,A,A,A,B,B,A,B,A,B,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,B,A,A,A,B,B,A,A,B,B,A,A,B,B,A
JAX00687984,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,B,B
UNC16033547,B,A,A,A,B,A,B,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B,B,A,A,A,B,B,A,B,A,B,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,B,A,A,A,B,B,A,A,B,B,A,A,B,B,A
JAX00687996,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNCHS024909,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNCHS024910,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B
UNC16034567,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A
UNCHS024911,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNCHS024912,B,A,A,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
JAX00169312,B,A,A,-,-,-,-,-,-,-,A,-,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNCHS024913,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
UNCHS024914,B,A,A,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNC16035684,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A
UNCHS024915,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B
UNCHS024916,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNC16035876,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B
UNC16036394,A,A,B,A,A,B,A,A,B,B,B,A,B,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,B,A,A,A,B,B,A,A,A,A,A,B,A,B,A,A,A,B,A,B,A,A,A,A,B,A,B,A,A,B,B,A,A,A,B,A,A,A
UNCHS024917,A,B,A,A,-,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,B,A,A,A,B,-,A,A,A,A,A,B,B,A,A,B,A,B,B,A,A,B,A,B,A,B,B,A,A,A,B,-,A,A,A,B,A,A,A,B,B
UNC16036678,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B
UNCHS024918,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B
JAX00688017,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
UNC16037526,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B
UNC16038011,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B
JAX00169335,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B
JAX00169339,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNC16038629,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A
UNCHS024920,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B
UNC16039631,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,B,B,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A
UNC16040053,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B
JAX00688054,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A
UNCHS024921,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B
UNCHS024922,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B
UNC16040772,B,B,A,A,B,A,B,B,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,B,B,A,A,B,B,B,A,A,A,B,B,B,B,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,B,B,A,A,B,B,A,A,B,A,B
JAX00169356,B,B,A,B,-,A,B,B,A,-,-,B,A,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,A,B,B,B,A,A,B,B,B,B,B,A,B,A,B,B,B,A,B,A,B,B,B,B,A,B,A,B,B,A,A,B,B,B,A,B,B,B
UNC16041074,B,A,B,A,B,B,A,A,B,B,B,A,B,B,A,B,B,A,A,A,A,B,A,A,A,A,B,A,A,A,B,B,A,B,A,B,B,A,A,A,A,A,B,B,B,A,B,A,B,A,B,A,A,B,B,B,A,B,A,B,B,B,A,A,A,B,A,B,A
