# Chromosome 19 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 3057
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNC30355891,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B
UNC30356247,A,A,B,A,A,B,B,B,B,-,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,A,A,B,A,A,A,B,A,B,A,B,B,A,A,A,A,A,B,B,B,A,A,B,A,A,B,B,A,B,B,B,A,B,B,B,B,A,B,A,A,A
UNC30356852,A,B,B,B,B,B,A,B,A,-,B,A,A,A,A,A,A,A,B,A,B,B,B,A,B,A,A,A,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,A,B,B,A,A,B,A,A,B,B,A,A,B,A,A,B,A,B,B,A,B,B
UNCHS047815,A,A,B,-,A,B,A,B,A,A,B,A,A,A,A,A,A,A,B,A,-,B,B,A,B,A,A,A,A,A,-,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,-,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A
UNCHS047816,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
UNC30358255,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,B,B,B,A,B,A,B,A,A,A,B,B,B,B,A,B,A,B,B,A,A,B,B,A,B,A,A,A,B,A,A,A,A,B,A,A,B,B
UNC30358655,B,B,A,B,A,A,B,A,A,B,A,B,B,A,B,B,B,A,A,A,B,A,A,B,A,A,B,B,A,A,B,A,B,B,A,A,A,A,A,B,B,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,B,A,B,A,A,A,A,B,A,A
UNC30358854,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNC30359130,A,A,B,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,B,A,B,B,B,A,B,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A
UNC30359317,A,B,B,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,B,B,A,B,A,A,A,A,A,A,A,B,B,B,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,A,A
UNC30359657,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,B,A,B,A,A,A,A,B,B,B,A,A,A,B,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,B,A,A,B,B
UNC30359858,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
UNC30360291,B,A,A,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,A,B,A,A,A,B,A,B,B,B,B,B,A,B,A,A,A,B,A,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,B,B
UNC30360382,A,B,B,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,B,A,B,B,B,A,B,A,A,A,A,A,B,A,B,B,B,A,B,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,A,A
UNC30360663,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,B,A,A,A,B,A,B,A,A,A,A,B,B,B,A,B,A,B,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,B,A,A,B,B
JAX00478218,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
UNCHS047817,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
UNCHS047818,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,A,B,A,B,B,B,B,A,A,A,B,B,B,A,A,B,B,A,A,B,A,B,B,B,B,B,B,B,B,A,B,B,A,A
UNC30361081,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC30361371,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,A,A,A,A,B,A,B,A,B,B,B,A,A,A,A,B,A,B,A,A,B,B,A,A,B,A,B,B,B,A,B,B,B,B,A,B,B,A,A
UNC30361571,A,B,B,B,B,B,B,B,A,A,B,B,B,A,A,B,A,A,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,B,A,B,A,B,B,A,B,B,A,B,B
UNC30361747,A,A,A,A,A,A,B,A,B,A,A,B,B,B,A,B,A,B,A,B,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,B,B,A,B,B,A,B,A,A,A,A,A
UNCHS047820,A,B,A,B,A,A,B,A,B,A,A,B,B,B,A,B,A,B,A,B,A,A,A,A,A,B,B,B,A,A,A,A,B,B,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,B,B,B,B,B,A,B,A,A,A,A,A
UNC30362100,A,B,B,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,B,A,B,B,B,A,B,A,A,A,A,A,B,A,B,B,B,A,B,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,A,A
UNC30362439,B,B,A,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,A,B,A,A,A,B,A,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B
UNC30362847,A,B,A,B,A,A,B,A,B,A,A,B,B,B,A,B,A,B,A,B,B,A,A,A,A,B,B,B,A,A,B,A,B,B,A,A,A,A,B,B,A,B,A,A,A,A,B,B,A,A,B,A,A,A,B,A,A,B,B,B,B,B,A,B,A,A,A,A,A
UNC30362865,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A
UNCHS047821,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNCHS047822,A,A,B,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A
UNC30363308,A,B,B,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,B,B,A,B,A,A,A,A,A,A,A,B,B,B,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,A,A
JAX00478257,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC30363583,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,A,A,B,A,A,A,A,B,B,B,B,A,A,A,B,A,B,A,A,B,A,B,B,B,A,B,A,B,B,A,B,B,B,A,B,A,A,A,A,A,A,A,A,B,A,B,B,B
UNC30363965,A,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,A,A,B,A,B,B,B,A,B,A,B,B,A,B,A,A,A,B,B,B,A,A,B,A,A,A,B,A,B,B,B,B,B,B,B,B,A,B,A,A,A
UNC30364210,A,B,A,B,A,A,B,A,B,A,A,B,B,B,A,B,A,B,A,B,B,A,A,A,A,B,B,B,A,A,B,A,B,B,A,A,A,A,B,B,A,B,A,A,A,A,B,B,A,A,B,A,A,A,B,A,A,B,B,B,B,B,A,B,A,A,A,A,A
UNCHS047823,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,B,A,B,A,A,B,A,B,B,B,A,A,A,B,B,A,B,B,B,A,B,A,A,A,A,A,A,A,A,B,A,B,B,B
UNCHS047824,B,B,A,B,-,A,A,A,A,-,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,B,B,A,B,B,B,A,B,A,B,A,A,B,B,B,B,B,A,A,A,B,B,A,B,B,B,A,B,A,A,A,B,A,A,A,A,B,A,B,B,B
UNC30364509,A,A,B,A,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,A,A,B,A,A,A,B,A,B,A,B,B,A,A,A,A,A,B,B,B,A,A,B,A,A,A,B,A,B,B,B,A,B,B,B,B,A,B,A,A,A
UNC30364923,B,-,B,-,B,B,A,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,-,-,B,B,B,B,B,A,B,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,-,B,A,B,B,B,B,B,B,B
UNC30364997,B,A,B,A,B,B,A,B,A,B,B,A,A,A,B,A,B,A,B,A,B,B,B,B,B,A,A,A,B,B,B,B,A,A,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,A,A,A,A,A,B,A,B,B,B,B,B
UNC30365654,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNC30365722,A,A,A,-,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A
UNC30365954,B,B,B,B,B,B,A,B,A,B,B,A,A,A,B,A,B,A,B,A,A,B,B,B,B,A,A,A,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,B,A,B,B,B,A,B,B,A,A,B,A,A,B,A,B,B,B,B,B
UNCHS047825,A,-,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,-,-,A,A,A,A,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A
UNC30366739,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,B,A,A,A,B,A,B,A,A,A,A,B,B,A,A,B,A,B,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,B,A,A,B,B
UNC30366966,A,-,A,-,A,A,-,A,A,A,A,-,-,A,A,-,A,A,A,A,A,A,A,A,A,A,-,-,A,A,A,A,-,-,A,A,A,A,A,-,A,-,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,-,A,-,A,-,A,A,A,A,A,A,A
UNC30367183,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNC30367401,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
UNC30367541,A,A,B,A,-,B,A,B,A,A,B,-,A,A,A,A,A,A,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A
UNC30367950,A,B,A,-,B,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,B,B,A,B,A,B,A,A,A,B,B,B,A,A,A,A,B,B,A,A,B,B,A,B,A,A,A,B,A,A,A,A,B,A,A,B,B
UNC30368203,B,A,A,A,B,A,A,A,B,B,A,A,A,B,B,A,B,B,A,B,B,A,A,B,A,B,A,A,B,B,B,B,A,A,A,B,A,B,B,A,B,A,B,B,B,A,B,B,B,B,B,A,B,B,A,B,A,A,B,A,B,A,A,B,B,A,B,B,B
UNCHS047828,B,B,A,B,A,A,B,A,A,B,A,B,B,A,B,B,B,A,A,A,B,A,A,B,A,A,B,B,A,A,B,A,B,B,A,A,A,A,A,B,B,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,B,A,B,A,A,A,A,B,A,A
UNC30369232,B,A,A,-,-,A,-,A,B,B,A,A,A,B,B,A,B,B,A,B,A,A,A,B,A,B,A,A,-,-,A,-,A,A,A,-,A,-,B,A,B,A,-,-,B,A,A,B,-,-,B,A,-,-,A,-,A,A,B,A,B,A,A,B,-,A,B,-,-
UNC30369381,B,B,A,B,B,A,B,A,A,B,A,B,B,A,B,B,B,A,A,A,B,A,A,B,A,A,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,A,A,B,A,B,B,A,A,B,B,B,B,A,B,A,B,A,B,A,A,B,A,B,B,B
UNC30369819,A,B,B,B,B,B,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,B,B,A,B,A,A,A,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B,B,A,B,A,A,B,B,A,B,B,B,A,B,B,A,A,B,A,A,B,A,B,B,A,B,B
UNC30370037,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,A,B,B,A,A,B,A,B,B,B,A,B,A,A,B,B,B,A,A,A,B,B,A,A,A,A,B,A,A,B,A,B,B,A,B,A,B,B,A,A,B,B,A,A
UNCHS047829,B,B,B,B,A,B,-,-,A,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,A,B,B,A,A,B,A,B,B,B,A,B,A,A,B,B,B,A,A,A,B,B,A,A,A,A,B,A,A,B,A,B,B,A,B,A,-,B,A,A,B,B,A,A
UNCHS047830,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
UNC30370272,B,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,A,B,A,A,B,B,B,B,A,B,B,A,B,B,A,B,A,A,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B,A,B,B,B,B,B
UNC30370500,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,B,B,B,A,B,A,B,A,A,A,B,B,B,A,A,B,A,B,B,A,A,B,B,A,B,A,A,A,B,A,A,A,A,B,A,A,B,B
UNCHS047831,A,B,A,B,B,A,A,A,-,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,B,B,A,B,A,B,A,A,A,B,B,B,A,A,A,A,B,B,A,A,B,B,A,B,A,A,A,B,A,A,A,A,B,A,A,B,B
UNCHS047832,B,A,A,A,-,A,B,A,A,B,A,B,B,A,B,B,B,A,A,A,B,A,A,B,A,A,B,B,B,B,B,B,A,A,A,B,A,B,A,B,B,A,B,B,A,A,B,A,B,B,A,A,B,B,B,B,A,B,A,A,A,B,A,A,B,A,B,B,B
UNC30371336,A,B,B,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,B,A,B,B,B,A,B,A,A,A,A,A,B,A,B,B,B,A,B,A,A,A,A,B,A,A,A,B,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,A,A
UNC30371955,A,B,B,B,A,B,A,B,B,A,B,A,A,B,A,A,A,B,B,B,B,B,B,A,B,B,A,A,A,A,B,A,B,B,B,A,B,A,B,A,A,B,A,A,B,B,B,B,A,A,B,B,A,A,A,A,B,A,B,B,B,A,B,B,A,B,A,A,A
UNC30372430,B,A,B,A,A,B,A,B,A,B,B,A,A,A,B,A,B,A,B,A,A,B,B,B,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,B,B,A,A
UNCHS047833,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
UNCHS047834,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,B,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A
UNC30372847,A,B,B,B,-,-,B,B,B,-,B,B,B,B,A,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
UNC30373111,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,B,A,B,A,A,A,A,B,B,A,A,A,A,B,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,B,A,A,B,B
UNCHS047835,B,A,A,A,B,A,B,A,A,B,A,B,B,A,B,B,B,A,A,A,B,A,A,B,A,A,B,B,B,B,B,B,A,A,A,B,A,B,A,B,B,A,B,B,A,A,B,A,B,B,A,A,B,B,B,B,A,B,A,A,A,B,A,A,B,A,B,B,B
UNCHS047836,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNC30373398,A,B,A,B,B,A,B,A,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,A,A,A,B,B,B,B,B,B,B,B,A,B,A,B,A,B,A,B,B,B,A,A,B,A,B,B,A,A,B,B,B,B,A,B,A,B,A,B,A,A,B,A,A,B,B
UNCHS047837,A,A,B,A,A,B,A,B,B,A,B,A,A,B,A,A,A,B,B,B,A,B,B,A,B,B,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,B,B,A,B,A,A,B,B,A,A,A,A,B,A,B,A,B,A,B,B,A,B,A,A,A
UNCHS047838,B,B,A,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,A,B,B,A,B,B,B
UNC30373668,A,B,B,B,-,B,A,B,A,A,B,A,A,A,A,A,A,A,B,A,B,B,B,A,B,A,A,A,A,A,B,A,B,B,B,A,B,A,A,A,A,B,A,A,A,B,B,A,A,A,A,B,A,A,A,-,B,A,A,B,A,A,B,A,A,B,A,A,A
UNCHS047839,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNCHS047840,A,B,A,B,-,-,A,A,-,A,-,A,A,-,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNCHS047842,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
UNCHS047843,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,A,B,B,B,B,B,A,A,A,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A
UNCHS047844,A,B,A,B,-,A,A,A,A,-,-,A,-,-,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNC30374219,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC30374306,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
UNC30374368,A,B,A,B,B,-,-,A,-,-,-,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B,A,B,A,A,A,A,-,B,B,B,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,B,A,A,A,-,A,A,A,B,B
UNC30374411,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,A,B,B,B,B,B,A,A,A,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A
UNC30374484,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC30374511,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
UNC30374557,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNC30374655,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC30374698,B,-,-,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,-,B,B,B,B,-,B,-,-,B,B,B,B,B,B,B,-,B,B,B,B,-,-,B,-,-,B,B,B,B,B,B,B,B,-,-,B,B,-,B,B,-,-,B
UNC30374737,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNC30374826,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNC30374845,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
