# Chromosome 11 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 6223
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
JAX00309366,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC19518792,A,B,B,B,A,B,A,B,A,A,B,A,B,B,B,B,B,B,B,A,A,A,A,A,A,B,B,B,B,B,B,B,-,B,B,B,A,B,B,B,B,B,A,B,A,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B
JAX00309375,B,A,A,A,B,A,B,A,B,B,A,B,A,A,A,A,A,A,A,B,B,B,B,B,B,A,A,A,A,A,A,A,-,A,A,A,B,A,A,A,A,A,B,A,B,A,A,B,A,B,A,A,A,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A
UNCHS030429,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,-,A,A,B,A,A,A,B,A,A,A,A,A,A,A
UNCHS030430,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,B,B,B,A,B,A,A,A,A,B,A,B,B,B,A,A,B,-,A,A,A,B,A,B,B,A,A,A,A,B
UNC19519128,B,B,A,A,B,A,B,A,B,B,B,B,A,A,A,A,B,A,A,B,B,B,B,B,B,B,B,A,A,A,A,A,-,A,A,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,-,B,A,A,B,B,B,B,A,A,A,A,B
UNC19519229,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,A,B,A,A,A,A,A,B,B,B,B,A,B,A,A,A,B,A,A,-,B,B,B,A,B,A,A,B,B,B,B,A
UNC19519570,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,B,B,A,A,B,B,A,A,A,A,A,A,A,A,B,A,B,A,B,B,B,B,B,A,A,A,B,B,B,B,B,B,A,B,B,-,B,A,A,B,B,B,B,A,A,A,A,B
JAX00026829,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,B,B,B,A,B,A,A,A,A,B,A,B,B,B,A,A,B,-,A,A,A,B,A,B,B,A,A,A,A,B
UNC19519822,A,B,A,A,B,A,B,A,B,B,B,B,A,A,A,A,B,A,A,A,B,A,A,B,B,B,B,A,A,A,A,A,-,A,A,B,B,A,A,B,B,B,A,B,B,A,A,A,B,A,B,B,B,B,A,B,-,A,A,A,B,A,B,B,A,A,A,A,B
UNCHS030431,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A
UNCHS030432,B,A,B,B,A,B,A,B,A,A,B,A,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,-,B,B,A,A,B,B,B,A,A,B,A,A,B,B,B,A,B,A,B,B,A,B,A,-,B,B,B,B,B,B,B,B,B,B,B,A
UNC19520032,B,B,A,-,-,-,B,A,B,B,-,B,A,-,A,A,A,A,A,B,B,B,B,B,B,-,A,A,A,A,A,A,-,A,A,B,B,B,A,A,B,B,B,B,B,A,-,B,B,B,B,A,A,B,B,B,-,B,A,A,-,B,A,A,A,A,A,A,B
UNC19520231,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A
UNC19520395,A,B,A,A,B,A,B,A,B,B,A,B,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,A,A,A,-,A,A,B,B,A,A,A,B,B,A,B,B,A,A,A,B,A,B,A,A,B,A,B,-,A,A,A,A,A,A,A,A,A,A,A,B
JAX00309403,B,B,B,B,A,B,A,B,A,A,B,A,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,-,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC19520718,A,B,B,B,A,B,A,B,A,A,B,A,B,B,B,B,B,B,B,A,A,A,A,A,A,B,B,B,B,B,B,B,-,B,B,B,A,A,B,B,B,B,A,B,A,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B
UNC19521089,B,A,A,-,B,A,B,A,B,B,-,B,A,-,A,A,A,A,A,B,B,B,B,B,B,A,A,A,A,A,A,A,-,A,A,A,B,B,A,A,A,A,B,A,B,A,A,B,A,B,A,A,A,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A
UNC19521181,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS030433,A,B,B,B,A,B,A,B,A,A,B,A,B,B,B,B,B,B,B,A,A,A,A,A,A,B,B,B,B,B,B,B,-,B,B,B,A,A,B,B,B,B,A,B,A,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B
UNCHS030434,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,-,B,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,-,B,B,A,A,B,A,A,B,A,A,A,A
UNC19521499,A,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,A,B,A,A,B,B,A,A,B,B,B,B,B,B,B,B,A,B,A,B,A,A,A,A,A,B,B,B,A,A,A,A,A,A,B,A,A,-,A,B,B,A,A,A,A,B,B,B,B,A
UNC19521619,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,A,B,A,A,B,B,B,B,B,B,B,B,A,-,A,A,B,B,A,B,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,A,B,-,A,A,B,B,A,B,B,A,B,B,B,B
UNC19522024,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,A,B,A,A,B,B,B,B,B,B,B,B,A,-,A,A,B,B,A,B,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,A,B,-,A,A,B,B,A,B,B,A,B,B,B,B
UNC19522249,B,A,B,A,A,B,A,A,A,A,A,A,B,B,A,A,A,B,A,B,A,B,B,A,A,A,A,B,B,B,B,A,A,A,A,A,A,B,B,A,A,A,B,A,A,B,A,B,A,B,A,A,A,A,B,A,A,B,A,B,A,B,A,A,A,B,B,B,A
JAX00309414,A,A,A,B,B,A,B,A,B,B,A,B,A,A,B,B,A,A,B,A,B,A,A,B,B,A,A,A,A,A,A,B,B,B,B,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,-,A,B,A,A,A,A,A,B,A,A,A,A
UNC19522517,A,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,A,B,A,B,B,B,A,A,A,A,A,A,B,B,A,-,A,B,B,A,A,A,A,B,B,B,B,A
UNC19522831,A,B,B,A,A,B,A,B,A,A,B,A,B,B,A,A,B,B,A,A,A,A,A,A,A,B,B,B,B,B,B,A,A,A,A,B,A,A,B,B,B,B,A,B,A,B,A,A,B,A,B,B,B,A,A,B,-,A,A,B,B,A,B,B,A,B,B,B,B
UNC19523505,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,-,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,-,A,B,A,A,A,A,A,B,A,A,A,A
UNC19523841,B,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,A,B,A,B,B,A,A,B,B,A,A,A,A,A,A,A,A,B,A,B,A,B,B,B,B,B,A,A,A,B,B,B,B,B,B,A,B,B,-,B,A,A,B,B,B,B,A,A,A,A,B
UNC19524033,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,A,B,A,A,A,A,A,B,B,B,B,A,B,A,A,A,B,A,A,-,B,B,B,A,B,A,A,B,B,B,B,A
UNC19524324,A,B,B,A,A,B,A,B,A,A,B,A,B,B,A,A,B,B,A,A,A,A,A,A,A,B,B,B,B,B,B,A,A,A,A,B,A,A,B,B,B,B,A,B,A,B,A,A,B,A,B,B,B,A,A,B,-,A,A,B,B,A,B,B,A,B,B,B,B
UNC19524603,A,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,A,B,A,B,A,A,B,B,B,B,A,A,A,A,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,B,A,B,A,B,B,B,B,A,B,B,A,B,A,B,A,B,B,B,A,A,A,B
UNC19524990,A,B,B,A,A,B,A,B,A,A,B,A,B,B,A,A,B,B,A,A,A,A,A,A,A,B,B,B,B,B,B,A,A,A,A,B,A,A,B,B,B,B,A,B,A,B,A,A,B,A,B,B,B,A,A,B,-,A,A,B,B,A,B,B,A,B,B,B,B
UNCHS030435,B,A,A,B,B,A,B,A,B,B,A,B,A,A,B,B,A,A,B,B,B,B,B,B,B,A,A,A,A,A,A,B,B,B,B,A,B,B,A,A,A,A,B,A,B,A,B,B,A,B,A,A,A,B,B,A,-,B,B,A,A,B,A,A,B,A,A,A,A
UNCHS030436,A,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,A,B,A,A,B,B,A,A,B,B,B,B,B,B,B,B,A,B,A,B,A,A,A,A,A,B,B,B,A,A,A,A,A,A,B,A,A,-,A,B,B,A,A,A,A,B,B,B,B,A
JAX00309446,A,A,B,B,B,B,-,A,B,B,A,B,B,B,B,B,-,B,B,A,B,A,A,B,B,A,A,B,B,B,B,B,B,B,B,A,B,A,B,A,A,A,A,-,B,B,B,A,A,A,A,A,-,B,A,A,-,A,B,B,A,A,-,A,B,B,B,B,A
UNCHS030437,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B
UNC19525308,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,A,B,A,A,A,A,A,B,B,B,B,A,B,A,A,A,B,A,A,-,B,B,B,A,B,A,A,B,B,B,B,A
UNC19525471,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,-,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B
JAX00309459,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC19525758,A,B,A,A,B,A,B,A,B,B,A,B,A,A,A,A,A,A,A,B,B,B,A,B,B,A,A,A,A,A,A,A,-,A,A,B,B,B,A,A,B,B,B,B,B,A,A,A,B,A,B,A,A,B,B,B,-,A,A,A,A,A,A,A,A,A,A,A,B
UNCHS030439,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,B,B,B,B,A,A,A,A,B,-,B,A,A,A,B,A,A,A,A,A,A,B
UNCHS030440,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A
UNC19526167,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B
UNC19526285,A,A,B,B,A,B,A,A,A,A,A,A,B,B,B,B,A,B,B,A,A,A,A,A,A,A,A,B,B,B,B,B,-,B,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,-,A,B,B,A,A,A,A,B,B,B,B,A
UNC19526428,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B
UNC19526790,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,A,A,A,A,B,B,B,A,A,A,A,B,B,B,A,A,-,A,B,B,B,A,B,B,B,B,B,B,A
UNC19527179,B,A,B,A,B,B,B,A,B,B,A,B,B,B,A,A,A,B,A,A,B,A,A,B,B,A,A,B,B,A,B,B,-,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,B,B,A
UNCHS030441,B,B,B,-,B,B,B,-,B,B,B,B,B,B,B,-,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B
UNCHS030442,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,A,B,B,B,B,A,B,A,B,B,B,B,A,-,B,B,B,B,B,B,B,B,B,B,B,A
UNCHS030444,B,A,A,B,B,A,B,A,B,B,A,B,A,A,B,B,A,A,B,A,B,A,A,B,B,A,A,A,A,A,A,A,B,B,B,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,B,A,A,-,A,B,A,A,A,A,A,B,A,A,A,A
UNC19528018,A,A,B,A,A,B,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,B,B,A,A,A,A,B,B,B,B,B,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,B,A,B,A,A,A,A,B,A,A,B,A,B,A,B,A,A,A,B,B,B,A
JAX00026870,A,A,B,A,A,B,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,B,B,A,A,A,A,B,B,B,B,B,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,B,A,B,A,A,A,A,B,A,A,B,A,B,A,B,A,A,A,B,B,B,A
UNC19528949,B,A,A,A,B,A,B,B,B,B,B,B,A,A,A,A,B,A,A,A,B,B,B,B,B,B,B,A,A,B,A,A,-,A,A,A,B,B,B,B,A,A,B,A,B,A,A,B,A,B,A,A,B,B,B,A,A,B,A,A,B,B,B,B,A,A,A,A,A
JAX00309513,A,B,B,B,A,B,A,A,A,A,A,A,B,B,B,B,A,B,B,B,A,B,B,A,A,A,A,B,B,B,B,B,-,B,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B
UNC19529324,B,A,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,A,B,A,B,B,A,B,B,B,B,A,A,B,A,A,B,B,B,A,B,B,B,B,A,A,B,A,B,A,B,A,A,A,A,B,B,B,B,A,-,A,B,A,B,A,B,B,B,A,A,A,A
UNCHS030445,B,A,A,B,B,A,B,B,B,B,B,B,A,A,B,B,-,A,B,A,B,A,A,B,B,B,B,A,A,A,A,A,B,B,B,A,B,A,B,B,A,A,A,A,B,A,B,A,A,A,A,B,B,B,A,A,-,A,B,A,B,A,B,B,B,A,A,A,A
UNCHS030446,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,-,B,B,B,B,A,A,B,B,A,A,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B,A,B,B,B,B,A,B,A,B,B,A,B,A,B,B,A,B,B,A,A,A,A,B,B,B,B,B
JAX00309563,B,B,B,B,B,-,-,B,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B
backupJAX00309564,B,A,A,B,B,A,B,A,B,B,A,B,A,A,B,B,A,A,B,A,B,B,B,B,B,A,A,A,A,B,A,A,B,B,B,A,B,B,A,A,A,A,B,A,B,A,B,B,A,B,A,B,A,B,B,A,-,B,B,A,A,B,A,A,B,A,A,A,A
JAX00309572,A,B,B,A,A,B,A,B,A,A,B,A,B,B,A,A,B,B,A,B,A,B,B,A,A,B,B,B,B,B,B,B,A,A,A,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,A,B,B,-,B,A,B,B,B,B,B,A,B,B,B,B
UNC19531264,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,-,B,B,A,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,A,A,A,A,B,A,B,B,B,A,A,A,A,B,A,B,B,A,-,A,B,B,A,A,A,A,B,B,B,B,A
UNC19531936,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC19532798,A,B,A,B,-,-,-,B,-,-,B,-,A,-,B,B,-,A,B,B,A,A,A,A,A,B,B,A,A,A,A,A,-,B,B,B,A,A,B,B,B,B,A,B,A,A,B,A,B,A,B,B,B,A,A,B,B,A,B,A,B,A,B,B,B,A,A,A,B
UNCHS030447,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,-,A,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,-,A,A,B,B,A,B,B,A,B,B,B,B
UNCHS030448,B,A,A,B,B,A,B,B,B,B,B,B,A,A,B,B,-,A,B,A,B,B,B,B,B,B,B,A,A,B,A,A,B,B,B,A,B,B,B,B,A,A,B,A,B,A,B,B,A,B,A,B,B,B,B,A,-,B,B,A,B,B,B,B,B,A,A,A,A
UNC19533565,A,B,B,A,A,B,A,A,A,A,A,A,B,B,A,A,-,B,A,B,A,B,B,A,A,A,A,B,B,B,B,B,A,A,A,B,A,B,A,A,B,B,B,B,A,B,A,B,B,B,B,A,A,A,B,B,-,B,A,B,A,B,A,A,A,B,B,B,B
JAX00309640,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A
UNC19534231,B,A,A,B,B,A,B,A,B,B,A,B,A,A,B,B,A,A,B,A,B,B,B,B,B,A,A,A,A,B,A,A,B,B,B,A,B,B,A,A,A,A,B,A,B,A,B,B,A,B,A,B,A,B,B,A,-,B,B,A,A,B,A,A,B,A,A,A,A
UNC19535377,B,B,A,A,B,A,B,A,B,B,A,B,A,A,A,A,A,A,A,B,B,B,B,B,B,A,A,A,A,B,A,A,-,A,A,B,B,B,A,A,B,B,B,B,B,A,A,B,B,B,B,A,A,B,B,B,-,B,A,A,A,B,A,A,A,A,A,A,B
JAX00309658,A,A,B,A,A,B,A,A,A,A,A,A,B,B,A,A,-,B,A,A,A,A,A,A,A,A,A,B,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,B,A
UNCHS030449,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A
UNCHS030451,A,A,-,A,A,B,A,A,A,A,A,A,B,B,A,A,-,B,A,A,A,B,A,A,A,A,A,B,B,B,B,B,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,B,B,A
UNCHS030452,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A
UNC19536749,B,A,B,A,B,B,B,A,B,B,A,B,B,B,A,A,-,B,A,A,B,B,B,B,B,A,A,B,B,B,B,B,-,A,A,A,B,B,A,A,A,A,B,A,B,B,A,B,A,B,A,A,A,B,B,A,A,B,A,B,A,B,A,A,A,B,B,B,A
JAX00309681,B,B,A,A,B,A,B,B,B,B,B,B,A,A,A,A,-,A,A,B,B,B,B,B,B,B,B,A,A,B,A,A,-,A,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,-,B,A,A,B,B,B,B,A,A,A,A,B
UNC19537877,A,A,A,B,A,A,A,B,A,A,B,A,A,A,B,B,-,A,B,A,A,B,B,A,A,B,B,A,A,B,A,A,-,B,B,A,A,B,B,B,A,A,B,A,A,A,B,B,A,B,A,B,B,A,B,A,-,B,B,A,B,B,B,B,B,A,A,A,A
JAX00309706,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A
UNC19538677,B,B,A,B,B,A,B,A,B,B,A,B,A,A,B,B,A,A,B,B,B,B,A,B,B,A,A,A,A,B,A,A,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,A,B,A,B,B,A,B,B,B,B,A,B,A,A,A,A,A,B,A,A,A,B
UNCHS030453,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,-,B,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,B,A,A,A,A,-,B,B,A,A,B,A,A,B,A,A,A,A
UNCHS030456,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B
UNCHS030457,A,A,A,-,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,B,-,A,A,A,A,A,A,B,A,A,-,B,B,A,A,B,A,A,A,A,B,A,A,A,B,-,A,-,A,B,A,A,B,A,-,-,B,A,A,-,A,A,B,A,A,A,A
JAX00309724,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,-,B,B,B,A,A,A,A,B,B,A,B,A,A,B,A,B,A,B,B,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,A,B
UNCHS030458,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,B,B,B,B,A,A,A,B,B,B,B,A,A,A,B,B,-,B,A,A,A,B,A,A,A,A,A,A,B
JAX00309731,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC19540253,A,B,A,-,-,-,A,B,-,-,-,-,-,-,A,A,-,A,A,B,A,-,B,A,A,B,B,A,A,B,A,A,A,A,A,B,A,-,B,B,B,B,B,B,A,A,A,B,B,B,B,A,B,A,-,B,-,B,A,A,B,B,B,B,A,A,A,A,B
UNC19540585,B,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,-,A,B,B,B,A,B,B,B,B,B,A,A,A,A,A,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,A,A,B
UNC19541743,A,A,A,B,A,A,A,B,A,A,B,A,A,A,B,B,-,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,-,B,B,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,A,-,A,B,A,B,A,B,B,B,A,A,A,A
UNC19542551,B,B,A,B,B,A,B,A,B,B,A,B,A,A,B,B,A,A,B,B,B,A,B,B,B,A,A,A,A,A,A,A,B,B,B,B,B,A,A,A,B,B,A,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,A,A,B,A,A,B,A,A,A,B
UNC19543169,A,B,B,A,A,B,A,A,A,A,A,A,B,B,A,A,-,B,A,B,A,A,A,A,A,A,A,B,B,A,B,B,A,A,A,B,A,A,A,A,B,B,A,B,A,B,A,A,B,A,B,A,A,A,A,B,-,A,A,B,A,A,A,A,A,B,B,B,B
