# Chromosome 18 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 3947
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS045557,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,-,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B
UNCHS045558,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B
UNC28785042,B,B,A,B,A,B,B,B,B,B,B,A,A,B,B,B,A,A,A,B,B,A,B,A,B,A,B,B,B,B,B,A,A,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,B,A,B,A,A,B,A,A,B,B,B,B,B,A,B,B,B,B,B,-
UNCHS045559,A,A,B,B,B,A,A,A,A,A,A,B,B,A,A,A,B,B,B,B,B,B,A,B,A,B,A,A,B,A,A,B,B,B,A,A,B,A,B,B,A,A,B,A,A,B,A,B,B,A,B,A,B,B,A,B,B,A,B,A,A,A,B,B,A,A,A,A,-
UNC28785356,B,B,B,-,-,B,B,B,B,B,-,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,-,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC28785947,B,B,A,-,A,B,B,B,A,A,B,A,A,A,B,B,A,A,A,A,A,A,B,A,B,A,B,B,A,B,B,A,A,A,A,B,A,B,A,A,A,A,A,B,B,A,A,A,A,B,A,B,A,A,B,A,A,A,A,B,B,B,A,A,B,B,A,A,A
UNCHS045561,B,B,A,B,A,B,B,B,A,A,B,A,A,A,B,B,A,A,A,B,B,A,B,A,B,A,B,B,B,B,B,A,A,A,A,B,A,B,A,B,A,A,B,B,B,B,A,A,A,B,A,B,A,A,B,A,A,A,B,B,B,B,A,B,B,B,A,A,A
UNCHS045562,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B
UNC28786205,A,A,B,B,B,A,A,A,A,A,A,B,B,A,A,A,B,B,B,B,B,B,A,B,A,B,A,A,B,A,A,B,B,B,A,A,B,A,B,B,A,A,B,A,A,B,A,B,B,A,B,A,B,B,A,B,B,A,B,A,A,A,B,B,A,A,A,A,-
UNC28786890,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC28787688,B,B,A,A,A,B,B,B,A,A,-,A,A,A,B,B,A,A,A,A,A,A,B,A,B,B,B,B,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,A,A,A,B,A,B,A,A,B,A,A,A,A,B,B,B,A,A,B,B,A,A,A
JAX00452794,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,-
UNC28788197,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B
UNCHS045565,A,A,A,B,-,A,-,A,A,-,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A
JAX00452826,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,-
UNC28789528,B,B,A,A,A,B,B,B,A,A,B,A,A,A,B,B,A,A,A,B,B,A,B,A,B,B,B,B,B,B,B,A,A,A,A,A,A,B,A,B,A,A,B,B,B,B,A,A,A,B,A,B,A,A,B,A,A,A,A,B,B,B,A,A,B,B,A,A,A
UNCHS045567,B,B,A,A,A,B,B,B,A,A,B,A,A,A,B,B,A,A,A,B,B,A,B,A,B,B,B,B,B,B,B,A,A,A,A,A,A,B,A,B,A,A,B,B,B,B,A,A,A,B,A,B,A,A,B,A,A,A,A,B,B,B,A,A,B,B,A,A,A
UNCHS045568,A,A,B,A,B,A,A,A,A,A,A,B,B,A,A,A,B,B,B,A,A,B,A,B,A,A,A,A,A,A,A,B,B,B,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B,A,B,A,B,B,A,B,B,A,A,A,A,A,B,A,A,A,A,A,-
JAX00452835,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,-
UNC28790404,A,A,B,B,B,A,A,A,A,A,A,B,B,A,A,A,B,B,B,B,B,B,A,B,A,A,A,A,B,A,A,B,B,B,A,A,B,A,B,B,A,A,B,A,A,B,A,B,B,A,B,A,B,B,A,B,B,A,B,A,A,A,B,B,A,A,A,A,-
JAX00452857,A,A,A,B,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,A,A,B,B,B,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,B,B,-
UNC28790666,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS045569,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A
UNCHS045570,B,B,B,A,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,A,A,A,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,A,A,-
UNC28791020,B,B,B,A,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,A,A,A,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,A,A,-
UNCHS045571,A,A,A,B,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,A,A,B,B,B,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,B,B,-
UNCHS045572,B,B,B,A,B,B,B,B,-,-,B,B,B,-,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,-,-,B,B,B,A,-,-,A,B,B,A,-,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,B,A,B,B,-,-,B
UNC28791303,A,A,A,B,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,A,A,B,B,B,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,B,B,-
UNC28791816,A,A,B,B,B,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,B,B,A,B,A,A,A,A,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,A,B,A,B,B,A,B,B,B,B,A,A,A,B,B,A,A,B,B,B
JAX00452873,B,B,A,A,A,B,B,B,A,A,B,A,A,A,B,B,A,A,A,B,B,A,B,A,B,B,B,B,B,B,B,A,A,A,A,A,A,B,A,B,A,A,B,B,B,B,A,A,A,B,A,B,A,A,B,A,A,A,A,B,B,B,A,A,B,B,A,A,A
UNC28792179,B,B,A,-,A,B,B,B,B,B,B,A,A,B,B,B,A,A,A,A,A,A,B,A,B,B,B,B,A,B,B,A,A,A,B,B,A,B,A,A,B,B,A,B,B,A,B,A,A,B,A,B,A,A,B,A,A,B,A,B,B,B,A,A,B,B,B,B,-
UNCHS045573,A,A,A,B,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,A,A,B,B,B,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,B,B,-
UNC28792592,B,B,A,B,A,B,B,B,B,B,B,A,A,B,B,B,A,A,A,A,A,A,B,A,B,B,B,B,A,B,B,A,A,A,B,B,A,B,A,A,B,B,A,B,B,A,B,A,A,B,A,B,A,A,B,A,A,B,B,B,B,B,A,B,B,B,B,B,-
UNC28793332,A,A,B,B,B,A,A,A,A,A,A,B,B,A,A,A,B,B,B,B,B,B,A,B,A,A,A,A,B,A,A,B,B,B,A,A,B,A,B,B,A,A,B,A,A,B,A,B,B,A,B,A,B,B,A,B,B,A,B,A,A,A,B,B,A,A,A,A,-
JAX00452898,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC28794201,A,A,B,B,B,A,A,A,A,A,A,B,B,A,A,A,B,B,B,B,B,B,A,B,A,A,A,A,B,A,A,B,B,B,A,A,B,A,B,B,A,A,B,A,A,B,A,B,B,A,B,A,B,B,A,B,B,A,B,A,A,A,B,B,A,A,A,A,-
UNCHS045575,A,A,B,B,B,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,B,B,A,B,A,A,A,A,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,A,B,A,B,B,A,B,B,B,B,A,A,A,B,B,A,A,B,B,B
UNCHS045576,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A
UNC28795110,A,A,B,B,B,A,-,-,B,B,A,-,B,B,A,A,B,B,B,-,A,B,-,B,A,-,-,A,-,A,A,B,B,B,B,B,B,-,B,-,B,-,-,A,A,-,B,B,B,-,B,A,B,B,-,B,B,B,B,-,A,A,B,B,-,A,B,B,B
JAX00452928,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B
UNC28796305,A,A,B,B,B,A,A,A,A,A,A,B,B,A,A,A,B,B,B,B,B,B,A,B,A,A,A,A,B,A,A,B,B,B,A,A,B,A,B,B,A,A,B,A,A,B,A,B,B,A,B,A,B,B,A,B,B,A,B,A,A,A,B,B,A,A,A,A,-
JAX00452934,B,B,A,B,A,B,B,B,B,B,B,A,A,B,B,B,A,A,A,B,B,A,B,A,B,B,B,B,B,B,B,A,A,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,B,A,B,A,A,B,A,A,B,B,B,B,B,A,B,B,B,B,B,-
UNCHS045577,B,B,A,B,A,B,B,B,B,B,B,A,A,B,B,B,A,A,A,B,B,A,B,A,B,B,B,B,B,B,B,A,A,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,B,A,B,A,A,B,A,A,B,B,B,B,B,A,B,B,B,B,B,-
UNC28796722,B,B,B,A,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,A,A,-
UNCHS045578,A,A,A,B,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,A,A,B,B,B,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,B,B,-
UNCHS045579,A,A,A,B,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,B,B,-
UNCHS045581,A,A,A,-,-,A,-,A,A,A,-,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,B,-,A,B,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A
UNCHS045582,A,A,A,B,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,A,A,B,B,B,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,B,B,-
UNC28797279,B,B,B,A,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,A,A,A,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,A,A,-
UNCHS045583,B,B,B,A,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,A,A,-
UNC28797716,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,-,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B
UNCHS045584,A,A,A,B,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,A,A,B,B,B,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,B,B,-
UNC28797950,A,A,B,B,B,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,B,B,A,B,A,A,A,A,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,A,B,A,B,B,A,B,B,B,B,A,A,A,B,B,A,A,B,B,B
JAX00452979,A,A,A,B,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,A,A,B,B,B,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,B,B,-
JAX00452987,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A
JAX00080776,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B
UNCHS045585,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B
UNCHS045586,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B
UNC28798957,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B
UNC28799648,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,B,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,A,A,B,B,B,B,A,A,B,B,A,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,B,B,-
UNC28799820,B,B,B,A,B,B,-,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B
JAX00453002,B,B,B,A,B,B,B,B,A,A,B,B,B,A,B,B,A,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,A,A,A,A,B,B,A,A,B,B,B,A,B,A,B,B,B,A,A,A,B,B,B,B,A,B,B,A,A,-
UNCHS045587,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A
UNCHS045588,B,B,B,A,B,B,B,-,A,A,B,B,B,A,B,B,A,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,A,A,A,A,B,B,A,A,B,B,B,A,B,A,B,B,B,A,A,A,B,-,B,B,A,B,B,A,A,-
UNCHS045589,A,A,A,B,-,-,A,A,B,B,A,A,-,B,A,A,A,A,A,B,B,A,A,A,A,A,-,A,B,A,A,A,A,A,B,B,A,A,A,B,B,B,B,A,A,B,B,A,A,A,A,A,A,A,A,A,-,B,B,A,A,A,A,B,A,A,B,B,-
UNCHS045590,A,A,A,B,-,A,A,A,A,A,-,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A
JAX00453057,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B
UNC28802837,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,B,A,B,A,A,B,A,A,A,A,B,A,A,A,A
JAX00080803,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,-
JAX00453061,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC28804267,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,A,B,A,B,B,B,B,A,B,B,B,B,B
UNCHS045591,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,B,A,B,A,B,A,B,A,-,A,A,A,A,-,A,A,A,A,A
UNCHS045592,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,A,A,B,B,B,B
JAX00080816,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B
UNCHS045593,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A
UNCHS045594,A,A,A,B,A,-,A,B,A,A,A,A,-,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,-,A,A,A,A,A,A,A,B,B,A,A,A,B,B,A,A,A,A
UNCHS045595,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B
UNCHS045596,A,A,A,B,A,A,A,B,B,B,A,A,A,B,A,A,B,A,A,B,B,A,A,A,A,B,A,A,B,B,A,A,A,A,B,B,A,A,A,B,B,B,B,A,A,B,B,A,A,B,B,A,B,A,B,A,B,B,B,B,A,A,A,B,B,A,B,B,-
UNCHS045598,A,A,A,B,-,A,A,A,A,A,-,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,-,A,-,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A
JAX00453112,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,B,B,A,B,A,B,A,B,A,A,B,A,A,A,A,B,A,A,A,A
JAX00453118,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
ICR4950,A,A,A,-,A,A,A,B,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A
JAX00453144,B,B,B,A,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,A,A,A,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,A,A,-
ICR4951,A,A,A,B,-,A,A,A,B,-,A,A,-,B,A,A,A,A,A,A,-,A,A,A,-,A,-,A,A,A,-,A,A,A,B,B,A,A,-,-,B,B,A,A,A,-,-,A,A,A,-,A,A,A,A,A,A,B,B,-,A,A,A,-,A,A,B,B,-
JAX00080844,B,B,B,A,B,B,B,A,A,A,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,A,B,B,A,A,B,B,B,B,A,A,B,B,B,A,A,A,A,B,B,A,A,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B,B,A,A,B,A,A,-
UNCHS045599,B,B,B,A,B,B,B,A,A,A,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,A,B,B,A,A,B,B,B,B,A,A,B,B,B,A,A,A,A,B,B,A,A,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B,B,A,A,B,A,A,-
UNCHS045600,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A
JAX00453160,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00080846,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A
ICR4952,B,B,-,B,-,B,B,B,B,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS045601,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,B,A,B,A,B,A,B,A,B,B,A,A,A,B,B,A,A,A,A
