# Chromosome 14 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 4877
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNC23949936,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,B,A,-,A,B,A,A,B,A
UNCHS038131,A,A,B,B,A,B,A,B,B,A,B,B,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,B,B,B,B,A,B,A,A,A,B,A,A,A,A,B,A,B,A,B,A,A,-,B,B,B,-,A,A,-,A,A,B,A,A,A
UNCHS038132,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,A,B,B,A,-,B,B,B,-,A,A,-,B,A,B,B,A,A
UNC23950098,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,A,B,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B
UNC23950142,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,-,B,A,B,B,B,B,B,B,B
UNC23950198,A,A,B,B,A,B,A,B,B,A,B,B,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,B,B,B,B,A,B,A,A,A,B,A,A,A,A,B,A,B,A,B,A,A,-,B,B,B,-,A,A,-,A,A,B,A,A,A
UNC23950280,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,B,A,-,A,B,A,A,B,A
UNCHS038133,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,A,A,A,A,A,B,A,A,B,A,B,B,A,A,A,B,A,B,B,B,B,A,B,A,A,B,B,A,A,B,A,B,A,B,A,B,B,A,-,B,B,B,-,A,A,-,A,A,B,A,A,A
UNCHS038134,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,B,A,A,B,-,A,A,A,-,B,B,-,A,B,A,A,B,B
UNC23950358,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,A,A,A,A,A,B,A,A,B,A,B,B,A,A,A,B,A,B,B,B,B,A,B,A,A,B,B,A,A,B,A,B,A,B,A,B,B,A,-,B,B,B,-,A,A,-,A,A,B,A,A,A
UNC23950481,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,A,B,B,B,B,-,B,A,B,B,B,B,B,B,B
JAX00379091,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,A,A,A,A,A,B,A,A,B,A,B,B,A,A,A,B,A,B,B,B,B,A,B,A,A,B,B,A,A,B,A,B,A,B,A,B,B,A,-,B,B,B,-,A,A,-,A,A,B,A,A,A
UNC23950516,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B,-,B,A,B,B,A,B
UNC23950608,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,B,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A
UNCHS038135,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,A,B,B,A,-,B,B,B,-,A,A,-,B,A,B,B,A,A
UNC23950688,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS038138,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,-,A,A,-,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,-,A,A,-,-,A,A,A,A,B,-,-,A,B,A,A,B,B
UNC23950718,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B,-,B,A,B,B,A,A
UNC23950741,B,B,A,A,B,A,B,A,A,B,A,A,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,A,A,A,A,B,A,B,B,B,A,B,B,B,B,A,B,A,B,A,B,B,-,A,A,A,-,B,B,-,B,B,A,B,B,B
UNC23950745,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,-,A,B,A,A,A,A,A,A,A
UNC23950757,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B,-,B,A,B,B,A,A
UNC23950787,A,A,A,-,-,-,-,A,A,A,-,A,-,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,B,A,A,B,-,A,A,A,-,A,B,A,A,A,A,A,A,A
UNC23950790,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,B,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A
UNC23950796,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,B,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A
UNC23950810,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,A,B,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B
UNC23950828,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B,-,B,A,B,B,A,A
UNC23950841,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,A,B,B,A,-,B,B,B,-,A,A,-,B,A,B,B,A,A
UNC23950845,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,B,A,-,A,B,A,A,B,A
UNC23950868,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNC23950891,B,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,B,B,B,B,B,A,B,B,A,B,A,A,B,B,B,A,B,A,A,A,A,B,A,B,B,A,A,B,B,A,B,A,B,A,B,A,A,B,-,A,A,A,-,B,B,-,B,B,A,B,B,B
UNC23950912,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,B,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A
UNC23950920,B,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,B,B,B,B,B,A,B,B,A,B,A,A,B,B,B,A,B,A,A,A,A,B,A,B,B,A,A,B,B,A,B,A,B,A,B,A,A,B,-,A,A,A,-,B,B,-,B,B,A,B,B,B
UNC23950952,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,-,B,A,B,B,B,B,B,B,B
UNC23950961,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,-,B,A,B,B,B,B,B,B,B
UNC23950980,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B,-,B,A,B,B,A,A
UNC23950995,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,A,A,A,A,A,B,A,A,B,A,B,B,A,A,A,B,A,B,B,B,B,A,B,A,A,B,B,A,A,B,A,B,A,B,A,B,B,A,-,B,B,B,-,A,A,-,A,A,B,A,A,A
UNCHS038139,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,A,A,A,A,A,B,A,A,B,A,B,B,A,A,A,B,A,B,B,B,B,A,B,A,A,B,B,A,A,B,A,B,A,B,A,B,B,A,-,B,B,B,-,A,A,-,A,A,B,A,A,A
UNC23951017,A,A,B,B,A,B,A,B,B,A,B,B,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,B,B,B,B,A,B,A,A,A,B,A,A,A,A,B,A,B,A,B,A,A,-,B,B,B,-,A,A,-,A,A,B,A,A,A
UNC23951028,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00379104,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,B,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A
UNC23951038,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,-,A,B,A,A,A,A,A,A,A
UNC23951057,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,B,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A
UNC23951067,A,B,A,A,A,A,B,A,A,B,A,A,B,A,B,B,A,B,A,A,A,B,B,A,B,A,B,A,B,A,B,A,A,B,A,A,A,A,B,A,A,A,B,A,A,B,B,B,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A
UNC23951081,B,A,B,B,B,B,A,B,B,A,B,B,A,B,A,A,B,A,B,B,A,A,A,A,A,B,A,B,A,B,A,B,B,A,B,B,B,B,A,B,B,B,A,B,B,A,A,A,B,A,B,A,B,A,A,B,B,B,B,-,B,A,B,A,B,B,A,B,B
UNC23951090,B,A,B,B,B,B,A,B,B,A,B,B,A,B,A,A,B,A,B,B,A,A,A,A,A,B,A,B,A,B,A,B,B,A,B,B,B,B,A,B,B,B,A,B,B,A,A,A,B,A,B,A,B,A,A,B,B,B,B,-,B,A,B,A,B,B,A,B,B
UNC23951124,B,A,B,B,B,B,A,B,B,A,B,B,A,B,A,A,B,A,B,B,A,A,A,A,A,B,A,B,A,B,A,B,B,A,B,B,B,B,A,B,B,B,A,B,B,A,A,A,B,A,B,A,B,A,A,B,B,B,B,-,B,A,B,A,B,B,A,B,B
UNC23951126,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B,-,B,A,B,B,A,B
UNC23951133,B,A,B,B,B,B,A,B,B,A,B,B,A,B,A,A,B,A,B,B,B,A,A,B,A,B,A,B,A,B,A,B,B,A,B,B,B,B,A,B,B,B,A,B,B,A,A,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B
UNC23951149,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,-,A,B,A,A,A,A,A,A,A
UNCHS038141,B,A,B,B,B,B,A,B,B,A,B,B,A,B,A,A,B,A,B,B,B,A,A,B,A,B,A,B,A,B,A,B,B,A,B,B,B,B,A,B,B,B,A,B,B,A,A,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B
UNC23951160,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B,-,B,A,B,B,A,A
UNC23951173,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,A,B,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B
UNCHS038142,B,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,B,B,B,B,B,A,B,B,A,B,A,A,B,B,B,A,B,A,A,A,B,B,A,B,B,A,A,B,B,A,B,A,B,A,B,A,A,B,-,A,A,A,-,B,B,B,B,B,A,B,B,B
UNC23951246,B,B,A,A,B,A,B,A,A,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B
UNC23951402,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,-,A,B,B,-,B,B,B,B,B,B,B,B,B
UNC23951563,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,-,B,A,B,B,B,B,B,B,A
UNC23951669,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,B,A,B,A,B,A,A,B,B
UNC23951774,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC23952027,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,-,B,A,A,-,A,A,A,A,A,A,A,A,A
UNC23952275,A,A,B,B,B,B,B,B,B,A,B,B,A,A,B,A,B,B,B,A,A,B,A,A,B,A,B,B,A,B,B,B,B,B,A,B,B,A,B,A,B,A,A,A,A,B,A,B,A,B,B,A,B,A,A,-,A,B,B,A,B,A,B,B,B,B,B,B,A
UNC23952418,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,-,B,B,B,-,A,A,A,B,A,B,B,A,B
UNCHS038144,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,B,A,B,A,B,A,A,B,A
UNCHS038145,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,-,A,A,A,-,B,B,B,A,B,A,A,B,A
UNC23952532,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,B,A,B,A,B,A,A,B,B
UNCHS038146,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,B,A,B,A,B,A,A,B,B
UNC23952719,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,B,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A
UNC23952820,B,A,A,A,B,A,B,A,A,A,A,A,A,B,B,A,A,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,A,B,B,A,A,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,A,A,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B
UNCHS038147,B,B,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,B,B,A,B,B,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,B,B,B,A,B,A,B,A,A,A,A,B,A,B,B,-,A,A,A,-,B,B,B,A,B,A,A,B,B
UNCHS038148,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,-,A,B,A,A,A,A,A,A,A
UNC23953166,B,B,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,B,B,A,B,B,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,B,B,B,A,B,A,B,A,A,A,A,B,A,B,B,-,A,A,A,-,B,B,B,A,B,A,A,B,B
UNC23953262,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,B,A,B,A,B,A,A,B,A
UNC23953329,B,A,B,B,B,B,A,B,B,A,B,B,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,B,A,B,B,A,A,B,B,B,A,A,B,B,A,A,B,A,A,A,A,A,B,A,B,A,A,-,A,B,B,A,B,A,B,A,B,B,A,B,B
JAX00379132,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,-,B,A,B,B,B,B,B,B,B
UNC23953513,A,A,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,A,A,A,B,A,A,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,B,A,A,A,B,A,B,A,B,B,B,B,A,B,A,A,-,B,B,B,-,A,A,A,B,A,B,B,A,A
UNC23953670,B,A,A,A,B,A,B,A,A,A,A,A,A,B,B,A,A,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,A,B,B,A,A,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,A,A,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B
UNC23953755,A,A,B,B,A,B,A,B,B,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A
UNC23953896,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B,A,B,A,B,B,A,B
UNC23954020,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B,A,B,A,B,B,A,A
UNC23954188,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,A,A,B,B,A,B,B,B,B,B,B,A,B,B,A,-,B,B,B,-,A,A,A,B,A,B,B,A,A
UNC23954320,B,A,B,A,B,A,B,A,A,A,A,A,A,B,B,A,A,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,A,B,B,A,A,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,A,A,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B
UNCHS038150,A,B,A,B,-,B,A,B,B,-,B,B,B,A,A,B,B,A,A,A,A,A,B,A,A,A,A,B,B,A,A,A,B,A,A,B,B,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,B,B,A,-,A,B,B,A,A,A,A,A,A,B,A,A,A
UNC23954465,B,B,A,B,B,B,A,B,B,B,B,B,B,A,A,B,B,A,B,B,B,A,B,B,A,A,A,B,B,B,A,B,B,A,A,B,B,B,A,A,B,B,B,A,B,A,B,A,A,A,B,B,B,B,B,-,A,B,B,-,B,B,B,A,B,B,A,B,B
UNCHS038151,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,A,A,B,B,A,B,B,B,B,B,B,A,B,B,A,-,B,B,B,-,A,A,A,B,A,B,B,A,A
UNC23954575,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B,A,B,A,B,B,A,A
UNC23954686,B,A,B,A,B,A,B,A,A,A,A,A,A,A,B,A,A,B,B,B,B,B,A,B,B,A,B,A,A,B,B,B,A,B,A,A,A,B,B,A,B,B,A,A,B,B,A,B,A,B,A,B,A,A,B,-,A,A,A,-,B,B,B,B,B,A,B,B,B
UNC23954804,B,B,A,A,B,A,A,A,A,B,A,A,B,B,A,B,A,A,B,B,B,A,B,B,A,B,A,A,B,B,A,B,A,A,B,A,A,B,A,B,B,B,B,B,B,A,B,A,B,A,A,B,A,B,B,B,B,A,A,B,B,B,B,A,B,A,A,B,B
UNC23954916,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B,A,B,A,B,B,A,B
UNC23955065,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B,A,B,A,B,B,A,A
UNC23955192,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,B,B,A,A,B,A,A,A,A,A,A,B,A,A,B,-,A,A,A,-,B,B,B,A,B,A,A,B,B
UNC23955229,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,B,A,B,A,B,A,A,B,A
UNC23955347,B,B,A,A,B,A,A,A,A,B,A,A,B,B,A,B,A,A,B,B,B,A,B,B,A,B,A,A,B,B,A,B,A,A,B,A,A,B,A,B,B,B,B,B,B,A,B,A,B,A,A,B,A,B,B,B,B,A,A,B,B,B,B,A,B,A,A,B,B
