# Chromosome 12 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 5080
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNC20749783,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,B,A,B,A,A,B,B,A,A,A,A,B,-,B,A,A,A,B,A,-,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNC20750080,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,B,A,A,A,A,B,-,B,A,A,A,A,A,-,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNC20750245,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,B,A,A,A,A,B,-,B,A,A,A,A,A,-,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNC20750588,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,B,A,A,A,A,A,-,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC20750786,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,A,B,A,B,B,A,A,B,B,B,B,A,-,A,B,B,B,A,B,-,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
UNC20750952,B,B,B,A,A,B,A,A,B,B,B,A,A,B,B,B,B,A,B,A,B,A,A,B,A,B,A,B,B,B,A,B,B,A,B,A,B,B,B,B,A,A,B,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,A,B,B
UNC20751073,B,B,A,A,A,B,A,A,A,B,A,A,A,-,B,B,A,A,B,A,B,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,B,-,A,B,A,A,A,B,B,B,A,B,A,A,B,A,B,B,B,B,B,A,B,A,B,B
UNC20751217,B,B,B,A,A,B,A,A,B,B,B,A,A,B,B,B,B,A,B,A,B,A,A,B,A,B,A,B,B,B,A,B,B,A,B,A,B,B,B,B,A,A,B,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,A,B,B
UNC20751510,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,A,B,B,B,B,B,-,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS032987,A,A,A,B,B,A,B,B,A,A,A,B,B,A,A,A,A,B,A,B,A,B,B,A,B,A,B,A,A,A,B,A,A,B,A,B,A,A,A,A,B,B,A,A,A,A,A,B,B,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,B,A,A
UNCHS032988,A,A,B,B,B,A,B,B,B,A,B,B,B,A,A,A,B,B,A,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,A,B,B,A,B,B,A,B,-,B,A,B,B,B,A,-,A,B,A,B,B,A,B,A,A,A,A,A,B,B,B,A,A
UNCHS032989,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,A,B,A,B,B,A,A,B,B,B,B,B,-,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS032990,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,B,A,A,A,A,A,-,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC20751674,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,A,B,A,B,B,A,A,B,B,B,B,A,-,A,B,B,B,A,B,-,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
UNCHS032991,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,B,A,A,A,A,A,-,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC20751798,B,B,B,A,A,B,A,A,B,B,B,A,A,B,B,B,B,A,B,A,B,A,A,B,A,B,A,B,B,B,A,B,B,A,B,A,B,B,B,B,A,A,B,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,A,B,B
UNC20752034,A,A,A,B,B,A,B,B,A,A,A,B,B,A,A,A,A,B,A,B,B,B,B,A,B,A,B,A,A,A,B,A,A,B,A,B,A,A,A,A,B,B,A,B,A,A,A,B,B,A,A,-,A,A,A,B,B,A,B,A,A,A,A,A,B,B,B,A,A
UNC20752216,B,B,B,A,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,A,B,B
UNC20752239,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,A,B,B,B,B,B,-,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC20752490,B,B,A,A,A,B,A,B,A,B,A,A,B,B,B,B,A,B,B,A,B,A,B,A,B,B,B,B,A,B,A,A,A,B,A,A,B,A,A,B,A,A,B,B,-,A,B,B,B,A,B,B,B,A,B,A,B,B,A,B,B,B,B,B,A,B,A,B,B
UNC20752681,B,B,B,A,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,-,B,B,B,A,B,B,A,B,B,B,B,B,A,A,A,B,B
UNCHS032993,B,B,A,-,-,B,-,B,A,B,A,-,B,B,B,B,A,B,B,-,B,-,B,A,B,B,B,B,A,B,-,A,A,B,A,-,B,A,A,B,-,-,B,B,-,A,B,B,B,A,B,B,B,A,B,-,B,B,-,B,B,B,B,B,-,B,-,B,B
JAX00034147,A,A,A,B,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,B,A,A
UNC20753048,B,B,A,B,B,B,B,A,A,B,A,B,A,B,B,B,A,A,B,B,A,B,A,A,A,B,A,B,A,B,B,A,A,A,A,B,B,A,A,B,B,B,B,A,-,A,B,A,A,A,B,-,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
UNCHS032994,B,B,A,B,B,B,B,A,A,B,A,B,A,B,B,B,A,A,B,B,A,B,A,A,A,B,A,B,A,B,B,A,A,A,A,B,B,A,A,B,B,B,B,A,-,A,B,A,A,A,B,-,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
UNC20753110,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC20753544,A,A,B,B,B,A,B,A,B,A,B,B,A,A,A,A,B,A,A,B,B,B,A,B,A,A,A,A,B,A,B,B,B,A,B,B,A,B,B,A,B,B,A,B,-,B,A,A,A,B,A,-,A,B,A,B,A,A,B,A,A,A,A,A,B,B,B,A,A
UNC20753652,B,B,A,A,A,B,A,B,A,B,A,A,B,B,B,B,A,B,B,A,B,A,B,A,B,B,B,B,A,B,A,A,A,B,A,A,B,A,A,B,A,A,B,B,-,A,B,B,B,A,B,B,B,A,B,A,B,B,A,B,B,B,B,B,A,B,A,B,B
UNC20754282,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,B,A,B,A,A,B,B,A,A,A,A,B,-,B,A,A,A,B,A,-,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNC20754570,A,A,B,B,B,A,B,A,B,A,B,B,A,A,A,A,B,A,A,B,A,B,A,B,A,A,A,A,B,A,B,B,B,A,B,B,A,B,B,A,B,B,A,A,-,B,A,A,A,B,A,A,A,B,A,B,A,A,B,A,A,A,A,A,B,A,B,A,A
UNCHS032996,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,B,A,B,A,A,B,B,A,A,A,A,A,-,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS032998,A,A,B,-,A,A,A,A,B,A,B,A,A,A,A,A,B,A,-,A,B,A,A,B,A,A,A,A,B,A,A,B,B,-,B,A,A,B,B,A,-,A,A,B,-,B,-,A,A,B,-,-,A,B,A,A,A,A,A,A,A,A,A,A,A,B,-,-,A
UNC20755040,A,A,B,B,B,A,B,B,B,A,B,B,B,A,A,A,B,B,A,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,A,B,B,A,B,B,A,B,-,B,A,B,B,B,A,-,A,B,A,B,A,A,B,A,A,A,A,A,B,B,B,A,A
JAX00328191,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
JAX00328197,B,B,A,A,A,B,A,A,A,B,A,A,A,B,B,B,A,A,B,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,A,-,A,B,A,A,A,B,-,B,A,B,A,B,B,A,B,B,B,B,B,A,A,A,B,B
UNC20755238,A,A,B,B,B,A,B,A,B,A,B,B,A,A,A,A,B,A,A,B,B,B,A,B,A,A,A,A,B,A,B,B,B,A,B,B,A,B,B,A,B,B,A,B,-,B,A,A,A,B,A,-,A,B,A,B,A,A,B,A,A,A,A,A,B,B,B,A,A
UNC20755434,B,B,A,A,-,B,A,B,A,-,A,A,B,B,B,B,A,B,B,A,B,A,B,A,-,B,B,B,A,B,A,A,A,B,A,A,B,A,A,B,A,A,B,B,-,A,B,B,B,A,B,B,B,A,B,A,B,B,A,B,B,B,B,B,A,B,A,B,B
UNC20755516,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,A,B,B,B,B,B,-,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS033001,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
UNC20755813,A,A,B,A,A,A,A,B,B,A,B,A,B,A,A,A,B,B,A,A,B,A,B,B,B,A,B,A,B,A,A,B,B,B,B,A,A,B,B,A,A,A,A,B,-,B,A,B,B,B,A,-,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNCHS033003,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,A,B,B,B,B,A,-,A,B,B,B,B,B,-,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
UNCHS033004,A,A,A,-,A,-,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,B,A,A,A,A,A,-,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC20755942,B,B,A,B,-,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,A,B,A,B,B,A,A,B,B,B,B,A,-,A,B,B,B,A,B,-,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
UNC20756286,A,A,A,B,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,B,A,A
UNC20756407,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,B,A,B,A,A,B,B,A,A,A,A,A,-,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS033005,B,B,A,A,A,B,A,B,A,B,A,A,B,B,B,B,A,B,B,A,B,A,B,A,B,B,B,B,A,B,A,A,A,B,A,A,B,A,A,B,A,A,B,B,-,A,B,B,B,A,B,B,B,A,B,A,B,B,A,B,B,B,B,B,A,B,A,B,B
UNCHS033006,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,B,A,B,A,A,B,B,A,A,A,A,B,-,B,A,B,A,B,A,-,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNC20756630,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,A,B,B,B,B,B,-,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC20756789,B,B,A,B,B,B,B,A,A,B,A,B,A,B,B,B,A,A,B,B,A,B,A,A,A,B,A,B,A,B,B,A,A,A,A,B,B,A,A,B,B,B,B,A,-,A,B,A,A,A,B,-,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
JAX00328230,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNCHS033007,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,A,B,B,B,B,B,-,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00034174,B,B,-,A,A,B,A,A,B,B,-,A,A,B,B,B,B,A,B,A,B,A,A,-,A,B,A,B,-,B,A,B,B,A,B,A,B,-,B,B,A,A,B,B,B,B,B,B,A,-,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,A,B,B
UNC20759206,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,B,A,B,A,A,B,B,A,A,A,A,B,-,B,A,B,A,B,A,-,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
JAX00328267,B,B,A,B,B,B,B,A,A,B,A,B,A,B,B,B,A,A,B,B,A,B,A,A,A,B,A,B,A,B,B,A,A,A,A,B,B,A,A,B,B,B,B,A,-,A,B,A,A,A,B,-,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
UNCHS033009,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,A,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
UNCHS033012,B,B,A,B,B,B,B,A,A,B,A,B,A,B,B,B,A,A,B,B,A,B,A,A,A,B,A,B,A,B,B,A,A,A,A,B,B,A,A,B,B,B,B,A,-,A,B,A,A,A,B,-,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
UNC20761033,B,B,B,A,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,A,B,B
JAX00328290,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00328297,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,-,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC20762203,B,B,A,B,B,B,B,A,A,B,A,B,A,B,B,B,A,A,B,B,B,B,A,A,A,B,A,B,A,B,B,A,A,A,A,B,B,A,A,B,B,B,B,B,-,A,B,A,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS033014,B,B,A,B,B,B,B,A,A,B,A,B,A,B,B,B,A,A,B,B,B,B,A,A,A,B,A,B,A,B,B,A,A,A,A,B,B,A,A,B,B,B,B,B,-,A,B,A,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00328357,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS033015,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,B,A,B,A,A,B,B,A,A,A,A,B,-,B,A,B,A,B,A,-,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNCHS033016,B,B,A,A,A,B,A,A,A,B,A,A,A,B,B,B,A,A,B,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,A,-,A,B,A,A,A,B,-,B,A,B,A,B,B,A,B,B,B,B,B,A,A,A,B,B
UNC20765180,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,B,A,A,A,A,B,-,B,A,B,A,A,A,-,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNC20765953,B,B,A,B,B,B,B,A,A,B,A,B,A,B,B,B,A,A,B,B,A,B,A,A,A,B,A,B,A,B,B,A,A,A,A,B,B,A,A,B,B,B,B,A,-,A,B,A,A,A,B,-,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
JAX00328377,B,B,A,B,B,B,B,A,A,B,A,B,A,B,B,B,A,A,B,B,A,B,A,A,A,B,A,B,A,B,B,A,A,A,A,B,B,A,A,B,B,B,B,A,-,A,B,A,A,A,B,-,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
UNCHS033017,A,A,B,A,A,A,A,B,B,A,B,A,B,A,A,A,B,B,A,A,A,A,B,B,B,A,B,A,B,A,A,B,B,B,B,A,A,B,B,A,A,A,A,A,-,B,A,B,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS033018,A,A,-,A,A,A,A,A,B,A,-,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,B,A,B,A,A,B,B,A,A,A,A,B,-,B,A,B,A,-,A,-,A,B,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A
UNC20766308,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,B,A,B,A,A,B,B,A,A,A,A,B,-,B,A,B,A,B,A,-,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNC20766363,A,A,A,B,B,A,B,B,A,A,A,B,B,A,A,A,A,B,A,B,A,B,B,A,B,A,B,A,A,A,B,A,A,B,A,B,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,B,A,A
UNC20766421,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,A,B,A,B,B,A,A,B,B,B,B,A,-,A,B,A,B,A,B,-,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
UNC20766439,A,A,A,B,B,A,B,B,A,A,A,B,B,A,A,A,A,B,A,B,A,B,B,A,B,A,B,A,A,A,B,A,A,B,A,B,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,B,A,A
UNC20766495,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC20766523,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,B,A,B,A,A,B,B,A,A,A,A,A,-,B,A,B,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC20766590,B,B,A,-,B,B,B,B,A,-,A,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,A,B,A,B,B,A,A,B,B,B,B,A,-,A,B,A,B,A,B,-,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
UNC20766616,A,A,A,B,B,A,B,B,A,A,A,B,B,A,A,A,A,B,A,B,A,B,B,A,B,A,B,A,A,A,B,A,A,B,A,B,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,B,A,A
UNC20766689,B,B,A,B,B,B,B,A,A,B,-,B,A,B,B,B,A,A,B,B,A,B,A,A,A,B,A,B,A,B,B,A,A,A,A,B,B,A,A,B,B,B,B,A,-,A,B,A,A,A,B,-,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
UNC20766712,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,A,B,A,B,B,A,A,B,B,B,B,B,-,A,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC20766756,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,B,A,B,A,A,B,B,A,A,A,A,B,-,B,A,B,A,B,A,-,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNC20766801,A,A,B,B,B,A,B,B,B,A,B,B,B,A,A,A,B,B,A,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,A,B,B,A,B,B,A,B,-,B,A,B,B,B,A,-,A,B,A,B,A,A,B,A,A,A,A,A,B,B,B,A,A
UNC20766830,B,B,A,A,A,B,A,B,A,B,A,A,-,B,B,B,A,B,B,A,A,A,B,A,B,B,B,B,A,B,A,A,A,B,A,A,B,A,A,B,A,A,B,A,-,A,B,A,B,A,-,-,B,A,B,A,B,B,A,B,B,B,B,B,A,A,A,B,B
UNC20766875,A,A,A,B,B,A,B,B,A,A,A,B,B,A,A,A,A,B,A,B,A,B,B,A,B,A,B,A,A,A,B,A,A,B,A,B,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,B,A,A
UNC20766914,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNC20766979,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,A,B,A,B,B,A,A,B,B,B,B,A,-,A,B,A,B,A,B,-,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
JAX00034208,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,A,B,A,B,B,A,A,B,B,B,B,A,-,A,B,A,B,A,B,-,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
UNC20767251,B,B,A,A,A,B,A,B,A,B,A,A,B,B,B,B,A,B,B,A,A,A,B,A,B,B,B,B,A,B,A,A,A,B,A,A,B,A,A,B,A,A,B,A,-,A,B,A,B,A,B,-,B,A,B,A,B,B,A,B,B,B,B,B,A,A,A,B,B
UNCHS033019,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,A,B,A,B,B,A,A,B,B,B,B,B,-,A,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS033020,B,B,A,A,A,B,A,B,A,B,A,A,B,B,B,B,A,B,B,A,A,A,B,A,B,B,B,B,A,B,A,A,A,B,A,A,B,A,A,B,A,A,B,A,-,A,B,A,B,A,B,-,B,A,B,A,B,B,A,B,B,B,B,B,A,A,A,B,B
UNC20768967,A,A,B,B,B,A,B,B,B,A,B,B,B,A,A,A,A,B,A,B,A,B,B,B,B,A,B,A,B,A,B,A,A,B,A,B,A,B,A,A,B,B,A,A,A,A,A,A,B,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,B,A,A
UNCHS033021,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,A,B,B,B,B,B,-,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
