# Chromosome 7 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 6161
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCJPD003067,-,B,A,B,A,B,B,B,B,B,B,B,A,A,A,B,B,A,B,B,A,A,B,B,B,-,B,B,B,B,B,A,B,A,B,B,B,A,B,B,A,B,B,B,A,A,B,B,B,B,-,B,B,B,A,B,B,B,-,B,B,B,B,-,B,B,B,B,B
JAX00637913,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B
UNC12750077,B,A,B,A,B,A,A,A,A,A,A,A,B,B,B,A,A,B,A,A,B,B,A,A,A,-,A,A,A,A,A,B,A,B,A,A,A,B,A,A,B,A,A,A,B,B,A,A,A,A,-,A,A,A,B,A,A,A,-,A,A,A,A,B,A,A,A,A,A
JAX00637917,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B
JAX00150903,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,-
UNCHS019903,B,B,A,B,A,B,B,B,B,B,B,B,A,A,A,B,B,A,B,B,A,A,B,B,B,-,B,B,B,B,B,A,B,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,-,B,B,B,-,B,B,B,-,B,B,B,B,B,B,B,B,B,B
UNC12753163,A,B,A,B,A,B,B,B,B,B,B,B,A,A,A,B,B,A,A,B,A,A,B,B,B,-,B,B,B,B,B,A,B,-,B,B,B,A,B,B,A,B,B,B,A,A,B,B,B,B,-,B,B,B,A,B,A,B,-,B,B,B,B,A,B,B,B,B,B
UNCHS019906,A,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B
UNC12754049,A,B,-,-,-,A,B,B,B,B,B,B,A,A,-,-,-,A,A,B,A,A,B,-,B,-,-,B,B,B,B,-,B,A,B,B,B,A,-,-,-,B,-,-,-,A,B,B,-,-,-,-,-,B,A,B,-,B,-,B,-,-,-,-,B,B,B,B,B
UNCHS019907,A,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B
UNCHS019908,A,B,A,B,A,A,B,B,B,B,B,B,A,A,A,B,B,A,A,B,A,A,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,-,B,B,B,A,B,A,B,-,B,B,B,B,A,B,B,B,B,B
JAX00637978,B,B,A,-,-,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,-,B,B,B,B,B,-,B,B,B,B,B,B,B,B
UNC12755699,A,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B
UNC12759030,A,B,A,B,A,A,B,B,B,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,B,A,B,B,B,B,B,A,A,A,A,B,B,A,B,A,A,B,B,B,B,A,A,B,B,A,-,A,B,B,A,B,A,A,-,B,B,B,A,A,B,A,A,B,B
UNCHS019909,B,A,B,A,-,B,A,A,A,-,A,-,-,B,-,A,A,-,B,A,-,B,A,-,A,-,A,A,A,A,A,B,-,-,-,A,A,-,A,-,B,A,A,A,A,B,-,A,A,-,A,B,A,A,B,A,B,-,A,A,A,A,-,B,A,-,-,A,A
UNCHS019911,B,A,B,A,B,B,A,A,A,-,A,B,B,B,B,A,A,B,B,A,B,B,A,B,A,B,A,A,A,A,A,B,-,B,B,A,A,B,A,B,B,A,A,A,A,B,B,A,A,B,-,B,A,A,B,A,B,B,-,A,A,A,-,B,A,B,-,A,A
UNC12764165,A,B,A,B,A,A,B,B,B,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,B,A,B,B,B,B,B,A,A,A,A,B,B,A,B,A,A,B,B,B,B,A,A,B,B,A,-,A,B,B,A,B,A,A,-,B,B,B,A,A,B,A,A,B,B
UNCHS019915,B,A,B,A,B,B,A,A,A,B,A,-,B,B,B,A,A,B,B,A,B,B,A,B,A,B,A,A,A,A,A,B,B,B,B,A,A,B,A,-,B,A,A,A,A,B,B,A,A,B,-,B,A,A,B,A,B,B,-,A,A,A,B,B,A,B,B,A,A
UNCHS019916,A,A,B,A,B,A,A,A,A,A,A,A,B,B,B,A,A,B,B,A,B,B,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,-,A,A,A,B,A,A,A,-,A,A,A,A,A,A,A,A,A,A
JAX00638144,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,B,B,A,A
JAX00231867,A,A,B,A,A,-,A,A,A,-,A,A,-,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,-,A,A,A,A,B,A,A,A,A,-,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC12771211,B,A,B,-,B,B,-,A,-,B,-,B,B,B,B,A,A,B,B,A,B,B,A,B,A,B,A,A,A,A,A,B,B,B,B,A,A,B,A,B,B,A,A,A,A,B,B,A,A,B,-,B,A,A,B,A,B,B,-,A,A,A,B,B,A,B,B,A,A
UNC12772520,B,A,B,A,B,B,A,A,A,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,A,B,A,A,A,A,A,B,B,B,B,A,A,B,A,B,B,A,A,A,A,B,B,A,A,B,-,B,A,A,B,A,B,B,-,A,A,A,B,B,A,B,B,A,A
UNC12775039,B,A,B,-,-,-,-,-,A,A,-,-,-,B,A,A,A,A,B,A,A,B,A,A,A,A,-,-,A,A,A,-,A,-,A,A,A,A,A,A,-,-,A,-,A,B,A,A,A,A,-,A,A,A,B,-,B,A,A,A,-,-,-,B,A,A,A,A,A
UNCHS019917,B,B,-,B,B,B,B,B,B,A,B,A,B,-,B,B,B,B,-,B,B,-,B,A,B,B,B,B,B,B,B,-,A,B,A,B,B,B,B,A,B,B,B,B,B,-,A,B,B,A,B,A,B,B,-,B,B,A,B,B,B,B,A,B,B,A,A,B,B
UNCHS019918,A,B,-,B,B,A,B,B,B,A,B,A,B,-,B,B,B,B,-,B,B,-,B,A,B,B,B,B,B,B,B,-,A,B,A,B,B,B,B,A,B,B,B,B,B,-,A,B,B,A,B,A,B,B,-,B,A,A,B,B,B,B,A,A,B,A,A,B,B
UNC12779712,A,A,B,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,B,A,A,A,A,A,B,B,A,A,B,A,B,A,A,B,A,A,B,A,A,A,A,B,A,A,B,B,A,A
UNC12780921,A,B,A,-,-,-,B,B,-,A,B,-,-,-,A,B,B,A,A,B,-,A,B,A,B,A,B,B,B,B,B,A,A,A,A,B,B,A,B,A,-,B,B,B,B,A,A,B,B,A,-,A,B,B,A,B,A,A,-,B,B,B,A,A,B,A,A,B,B
UNCHS019919,B,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A
JAX00638251,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B
JAX00151045,B,B,B,B,A,B,B,B,B,A,B,A,A,B,A,B,B,A,B,B,A,B,B,A,B,A,B,B,B,B,B,B,A,A,A,B,B,A,B,A,A,B,B,B,B,B,A,B,B,A,-,A,B,B,B,B,B,A,-,B,B,B,A,B,B,A,A,B,B
UNC12782571,A,B,A,B,A,A,B,B,B,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,B,A,B,B,B,B,B,A,A,A,A,B,B,A,B,A,A,B,B,B,B,A,A,B,B,A,-,A,B,B,A,B,A,A,-,B,B,B,A,A,B,A,A,B,B
UNC12783021,A,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,A,A,B,B,B,B,A,A,B,A,A,B,B
UNC12784582,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,A,B,B,B,B,B,B,B,B,B
JAX00638316,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B
JAX00638320,A,B,A,B,A,A,B,B,B,B,B,B,A,A,A,B,B,A,A,B,A,A,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,-,B,B,B,A,B,A,B,-,B,B,B,B,A,B,B,B,B,B
UNC12786317,B,B,B,A,A,B,B,B,B,B,B,B,A,B,A,A,B,A,B,A,A,B,B,B,B,A,A,B,A,B,A,B,B,A,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,-,B,B,A,B,B,B,B,-,B,B,B,B,B,B,B,B,B,A
UNC12786478,B,A,B,B,B,B,A,A,A,A,A,A,B,B,B,B,A,B,B,B,B,B,A,A,A,B,B,A,B,A,B,B,A,B,A,A,B,B,A,A,B,A,A,A,B,B,A,A,A,A,-,A,A,B,B,A,B,A,-,A,A,A,A,B,A,A,A,A,B
JAX00638332,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00638385,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A
JAX00151078,B,A,B,A,B,B,A,A,A,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,A,B,A,A,A,A,A,B,B,B,B,A,A,B,A,B,B,A,A,A,A,B,B,A,A,B,-,B,A,A,B,A,B,B,-,A,A,A,B,B,A,B,B,A,A
UNC12789890,A,B,A,B,A,A,B,B,B,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,B,A,B,B,B,B,B,A,A,A,A,B,B,A,B,A,A,B,B,B,B,A,A,B,B,A,-,A,B,B,A,B,A,A,-,B,B,B,A,A,B,A,A,B,B
JAX00638423,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A
UNC12790857,A,B,A,B,A,A,B,B,B,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,B,A,B,B,B,B,B,A,A,A,A,B,B,A,B,A,A,B,B,B,B,A,A,B,B,A,-,A,B,B,A,B,A,A,-,B,B,B,A,A,B,A,A,B,B
UNCHS019921,B,A,A,A,B,B,A,A,A,A,A,A,B,A,B,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,B,A,-,A,A,A,A,B,A,A,A,A,A
UNCHS019922,B,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A
JAX00231891,B,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A
UNC12792033,A,B,A,A,B,A,B,B,B,A,B,A,B,A,B,A,B,B,A,A,B,A,B,A,B,B,A,B,A,B,A,A,A,B,A,B,A,B,B,A,B,B,B,B,A,A,A,B,B,A,B,A,B,A,A,B,A,A,B,B,B,B,A,A,B,A,A,B,A
UNCHS019924,A,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,-,B,B,A,B,A,B,B,B,B,A,A,B,B,B,B,-,A,B,A,A,B,B
UNCHS019925,A,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B
UNC12793559,A,B,A,A,A,A,B,B,B,B,B,B,A,A,A,A,B,A,A,A,A,A,B,B,B,A,A,B,A,B,A,A,B,A,B,B,A,A,B,B,A,B,B,B,A,A,A,B,B,B,-,B,B,A,A,B,A,B,-,B,B,B,B,A,B,B,B,B,A
UNCHS019926,B,A,A,B,B,B,A,A,A,A,A,A,B,A,B,B,A,B,A,B,B,A,A,A,A,B,B,A,B,A,B,A,A,B,A,A,B,B,A,A,B,A,A,A,B,A,B,A,A,A,-,A,A,B,A,A,B,A,-,A,A,A,A,B,A,A,A,A,B
UNCHS019927,A,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B
UNCHS019928,-,A,B,B,B,-,A,A,A,A,A,A,B,B,B,B,A,B,B,B,B,B,A,A,A,B,B,A,B,A,B,B,A,B,A,A,B,B,A,A,B,A,A,A,B,B,B,A,A,A,-,A,A,B,B,A,-,A,-,A,A,A,A,-,A,A,A,A,B
JAX00638503,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B
UNCHS019929,A,B,B,A,B,A,B,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,A,B,B,A,B,A,B,A,B,A,B,A,B,A,B,B,A,B,B,B,B,A,B,A,B,B,A,B,A,B,A,B,B,A,A,B,B,B,B,A,A,B,A,A,B,A
UNCHS019930,A,A,A,B,B,A,A,A,A,B,A,B,B,A,B,B,A,B,A,B,B,A,A,B,A,B,B,A,B,A,B,A,B,B,B,A,B,B,A,B,B,A,A,A,B,A,B,A,A,B,-,B,A,B,A,A,A,B,-,A,A,A,B,A,A,B,B,A,B
UNCHS019931,B,A,A,B,B,B,A,A,A,B,A,B,B,A,B,B,A,B,A,B,B,A,A,B,A,B,B,A,B,A,B,A,B,B,B,A,B,B,A,B,B,A,A,A,B,B,B,A,A,B,-,B,A,B,A,A,B,B,-,A,A,A,B,B,A,B,B,A,B
UNCHS019932,B,A,B,A,B,B,A,A,A,A,A,A,B,B,B,A,A,B,B,A,B,B,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,-,A,A,A,B,A,B,A,-,A,A,A,A,B,A,A,A,A,A
UNC12794604,B,B,A,A,A,B,B,B,B,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,B,A,B,A,A,A,A,A,B,A,A,B,A,A,B,B,B,A,B,A,B,B,A,-,A,B,A,A,B,B,A,-,B,B,B,A,B,B,A,A,B,A
UNC12795499,A,A,B,B,A,A,A,A,A,B,A,B,A,B,A,B,A,A,B,B,A,B,A,B,A,A,B,A,B,A,B,B,B,A,B,A,B,A,A,B,A,A,A,A,B,A,B,A,A,B,A,B,A,B,B,A,A,B,A,A,A,A,B,A,A,B,B,A,B
UNCHS019933,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,B,A,A,B,A,B,A,B,A,B,A,B,A,B,A,A,B,A,A,A,A,B,A,B,A,A,B,A,B,A,B,A,A,A,B,A,A,A,A,B,A,A,B,B,A,B
UNCHS019934,B,A,B,B,B,B,A,A,A,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,A,B,A,B,B,B,B,B,A,B,B,A,B,B,A,A,A,B,B,B,A,A,B,-,B,A,B,B,A,B,B,-,A,A,A,B,B,A,B,B,A,B
JAX00151106,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,A,B,B,A,B,A,B,A,B,A,B,A,B,A,B,B,A,B,B,B,B,A,B,A,B,B,A,B,A,B,A,B,B,B,A,B,B,B,B,A,B,B,A,A,B,A
UNCHS019935,A,B,B,A,B,A,B,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,A,B,B,A,B,A,B,A,B,A,B,A,B,A,B,B,A,B,B,B,B,A,A,A,B,B,A,B,A,B,A,B,B,A,A,B,B,B,B,A,A,B,A,A,B,A
UNCHS019936,A,B,A,B,A,A,B,B,B,B,B,B,A,A,A,B,B,A,A,B,A,A,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,-,B,B,B,A,B,A,B,-,B,B,B,B,A,B,B,B,B,B
UNC12797134,B,A,A,B,B,B,A,A,A,B,A,B,B,A,B,B,A,B,A,B,B,A,A,B,A,B,B,A,B,A,B,A,B,B,B,A,B,B,A,B,B,A,A,A,B,B,B,A,A,B,-,B,A,B,A,A,B,B,-,A,A,A,B,B,A,B,B,A,B
UNCHS019938,B,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A
JAX00151112,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B
UNC12797896,B,A,B,B,A,B,A,A,A,A,A,A,A,B,A,B,A,A,B,B,A,B,A,A,A,A,B,A,B,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,B,A,A,A,A,B
UNC12798085,A,B,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,B,A,A,A,B,A,A,B,A,A,-,B,A,B,A,A,B,A,A,A,A
UNC12798830,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B
UNC12798977,B,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A
UNC12799141,A,A,B,A,B,A,A,A,A,A,B,A,B,B,B,A,A,B,B,A,B,B,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,-,A,A,A,B,A,A,A,-,A,A,A,A,A,A,A,A,A,A
UNC12799525,A,A,A,B,B,A,A,A,A,A,B,A,B,A,B,B,A,B,A,B,B,A,A,A,A,B,B,A,B,A,B,A,A,B,A,A,B,B,A,A,B,A,A,A,B,A,B,A,A,A,-,A,A,B,A,A,A,A,-,A,A,A,A,A,A,A,A,A,B
JAX00638634,A,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B
UNC12800233,A,B,A,A,A,A,B,B,B,B,A,B,A,A,A,A,B,A,A,A,A,A,B,B,B,A,A,B,A,B,A,A,B,A,B,B,A,A,B,B,A,B,B,B,A,A,A,B,B,B,-,B,B,A,A,B,A,B,-,B,B,B,B,A,B,B,B,B,A
UNCHS019939,B,A,A,B,B,B,A,A,A,A,B,A,B,A,B,B,A,B,A,B,B,A,A,A,A,B,B,A,B,A,B,A,A,B,A,A,B,B,A,A,B,A,A,A,B,B,B,A,A,A,-,A,A,B,A,A,B,A,-,A,A,A,A,B,A,A,A,A,B
UNCHS019940,A,A,A,B,B,A,A,A,A,A,B,A,B,A,B,B,A,B,A,B,B,A,A,A,A,B,B,A,B,A,B,A,A,B,A,A,B,B,A,A,B,A,A,A,B,A,B,A,A,A,-,A,A,B,A,A,A,A,-,A,A,A,A,A,A,A,A,A,B
UNC12800435,A,B,B,A,A,A,B,B,B,A,A,A,A,B,A,A,A,A,B,A,A,B,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,B,A,A,A,B,A,B,B,A,A,-,B,A,B,A,A,B,A,A,A,A
UNC12800485,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC12800588,B,A,B,B,A,B,A,A,A,A,A,A,A,B,A,B,A,A,B,B,A,B,A,A,A,A,B,A,B,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,B,A,A,A,A,B
UNCHS019941,A,B,-,A,A,A,B,B,B,B,A,B,A,-,A,A,B,A,-,A,A,-,B,B,B,A,A,B,A,B,A,-,B,A,B,B,A,A,B,B,A,B,B,B,A,A,A,B,B,B,-,B,B,A,-,B,A,B,-,B,B,B,B,A,B,B,B,B,A
UNCHS019943,A,B,A,A,A,A,B,B,B,B,A,B,A,A,A,A,B,A,A,A,A,A,B,B,B,A,A,B,A,B,A,A,B,A,B,B,A,A,B,B,A,B,B,B,A,A,A,B,B,B,-,B,B,A,A,B,A,B,-,B,B,B,B,A,B,B,B,B,A
UNCHS019942,B,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A
JAX00151129,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
JAX00638662,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS019944,A,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B
UNC12801073,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,B,A,B,B,A,A,A,B,A,A,B,A,A,A,A,A,A,B,-,B,A,A,A,A,A,B,A,A,B,A,B,A,A,B,B,B,A
UNC12801322,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNC12801519,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B
