# Chromosome 1 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 8321
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS000194,A,A,B,-,-,A,-,A,-,A,-,-,A,B,-,A,A,-,A,-,B,A,B,B,-,-,-,-,B,A,-,A,B,A,B,A,-,A,A,A,A,-,B,A,A,-,-,A,A,-,A,-,-,A,A,-,B,-,-,-,A,A,-,A,A,B,A,-,-
JAX00001232,B,B,B,A,B,B,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,A,A,A,B,B,B,B,B,B,B,B,A,B,B,-,B,A,B,B,B,A,A,B,B,A,B,A,A,B,B,A,-,B,A,A,B,B,A,B,B,B,B,A,B
UNC219849,B,B,A,A,B,B,A,B,A,B,B,A,B,A,A,B,B,A,B,A,A,B,A,A,A,A,A,A,A,B,A,B,A,B,A,B,A,B,B,-,B,A,A,B,B,A,A,B,B,A,B,A,A,B,B,A,A,A,A,A,B,B,A,B,B,A,B,A,A
JAX00243512,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A
JAX00243519,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,A,B,B,B
UNC222950,B,B,B,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,B,A,B,B,B,B,A,A,B,B,A,A,B,B,B,B,A,A,A,A,B,B,B,A,A,A,A,B,B,B,A,A,A,B,B,B,-,A,B,B,B,A,A,A,B,B,A,B,A
JAX00001257,A,A,A,A,B,B,A,B,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,-,A,A,A,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A
UNCHS000195,A,A,A,-,B,B,A,B,-,B,B,-,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,-,A,A,A,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A
UNCHS000197,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,B,A,A,B,B,B,B,A,B,A,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,A,B,B,A
UNCHS000198,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A
UNCHS000199,A,A,B,A,B,B,A,B,A,B,B,A,B,B,A,A,A,A,B,A,B,B,B,B,A,A,A,A,B,A,A,B,B,A,B,A,A,B,B,-,A,A,B,B,B,A,A,A,A,A,B,A,A,A,A,A,-,A,A,A,A,B,A,B,A,B,B,A,A
UNCHS000200,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,B,A,A,B,B,B,B,A,B,A,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,A,B,B,A
UNC227355,B,B,B,A,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,-,B,B,B,B,B,A,A,B,B,B,B,A,A,B,B,B,-,B,B,B,B,B,A,B,B,B,B,B,B
JAX00243642,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,B,A,A,A
UNC228500,A,A,B,A,B,B,A,B,A,B,B,A,B,B,A,A,A,A,B,A,B,B,B,B,A,A,A,A,B,A,A,B,B,A,B,A,A,B,B,-,A,A,B,B,B,A,A,A,A,A,B,A,A,A,A,A,-,A,A,A,A,B,A,B,A,B,B,A,A
UNCHS000201,B,B,B,B,A,A,B,A,B,A,A,A,A,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,A,-,B,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,A,B,A
UNCHS000202,A,A,B,-,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,A,B,B,A,A,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,B,A,A,B
JAX00243681,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,A,B,B,B
JAX00243694,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,B,A,A,A,A,A,A,A,B,A
UNC231492,A,A,A,A,B,B,A,B,A,B,B,A,B,A,A,A,A,B,B,A,A,B,A,A,B,B,A,A,A,A,A,B,A,A,A,A,A,B,B,-,-,B,A,B,B,A,A,A,A,B,B,-,A,A,A,B,A,A,B,B,A,B,A,B,A,A,B,B,A
UNC231727,A,A,A,A,B,B,A,B,A,B,B,B,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,B,-,A,A,A,B,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,B,A,B
UNCHS000203,A,A,B,A,A,A,A,A,A,A,A,B,-,B,A,A,A,A,A,B,B,A,B,B,A,A,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,B,A,A,B
UNCHS000204,B,B,B,B,A,A,B,A,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,-,B,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B
JAX00243732,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,A,B,B,A,A,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,B,A,A,B
UNCHS000205,B,B,B,A,B,B,A,B,A,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,A,B,B,-,B,B,B,B,B,A,A,B,B,B,B,A,A,B,B,B,-,A,B,B,B,B,A,B,B,B,B,B,A
UNC235488,B,B,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,B,A,B,B,B,B,A,A,B,A,A,A,B,A,B,B,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,B,-,A,B,B,A,A,A,A,A,B,A,B,A
UNCHS000206,A,A,A,B,B,B,B,B,B,B,B,A,B,A,B,B,A,A,B,A,A,B,A,A,A,A,B,B,A,B,A,B,A,B,A,A,B,B,B,B,B,A,-,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A,A,B,B,B,B,B,A,B,A,A
JAX00243778,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,A,B,B,B
UNC236681,B,B,A,A,-,-,A,B,-,-,B,A,-,A,A,B,B,A,B,A,A,B,A,A,A,A,A,A,A,B,A,B,A,B,A,B,A,B,B,-,B,A,A,B,B,A,A,B,B,A,B,A,A,B,B,A,A,A,A,A,B,B,A,B,B,A,B,A,A
JAX00243789,B,B,A,B,A,A,B,A,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,B,B,B,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,B,B,A,A,B,A,B,B,A,A,B,-,A,B,B,A,A,B,A,A,A,A,B,A
UNCHS000207,B,B,B,B,A,A,B,A,B,A,A,B,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,A,A,A,A,B,B,A,A,B,B,A,A,B,A,B,B,A,A,B,B,B,B,B,A,A,B,A,A,B,A,B,B
UNCHS000208,A,A,B,B,B,B,B,A,B,A,A,A,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,A,A,B,A,B,A,B,B,A,B,A,B,B,B,B,B,B,A,A,B,A,B,B,A,A,B,B,A,B,B,A,A,B,B,A,B,B,B,A
UNC239961,A,A,A,-,-,A,A,B,A,B,B,B,A,A,A,B,A,B,A,B,A,A,A,A,B,B,A,A,A,B,B,B,A,B,A,A,A,A,B,A,B,B,A,A,A,A,A,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,A,A,B,A,A,B,B
JAX00243838,A,A,A,B,B,B,B,A,B,A,A,A,B,A,B,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,B,B,B,B,A,A,A,A,B,B,A,A,A,-,A,A,A,A,A,B,B,A,A,B,A,A
JAX00001337,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,A,A,B,A,B,B,A,A,B,B,B,B,B,A,A,B,B,A,B,B,B,B
UNC241230,B,B,A,B,A,A,B,A,B,A,A,B,A,A,B,A,B,B,A,B,A,A,A,A,B,B,B,B,A,A,B,A,A,A,A,B,B,A,A,A,A,B,A,A,A,B,B,A,A,B,A,B,B,A,A,B,-,B,B,B,A,A,B,A,A,A,A,B,B
UNCHS000209,B,B,B,B,A,A,B,A,B,A,A,B,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,A,A,A,A,B,B,A,A,B,B,A,A,B,A,B,B,A,A,B,B,B,B,B,A,A,B,A,A,B,A,B,B
UNCHS000210,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,-,A,A,B,B,B,B,B,B,B,A,B
UNCHS000211,A,A,B,A,B,B,A,B,A,B,B,A,B,B,A,B,A,A,B,A,B,B,B,B,A,A,A,A,B,B,A,B,B,B,B,A,A,B,B,B,B,A,B,B,B,A,A,B,B,A,B,A,A,B,B,A,-,A,A,A,B,B,A,B,B,B,B,A,A
JAX00243875,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B
UNC243187,A,A,A,A,B,B,A,B,A,B,B,B,B,A,A,B,A,A,B,B,A,B,A,A,A,A,A,A,A,B,B,B,A,B,A,A,A,B,B,B,B,A,A,B,B,A,A,B,B,A,B,A,A,B,B,A,A,B,A,A,B,B,A,B,B,A,B,A,B
JAX00243884,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,B,A,A,A
UNC243821,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,B,A,A,A,A,A,A,A,B,A
UNCHS000214,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A,A,B,B,B,B,B,B,B,A,A
UNC244917,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,B,B,A,B,B,B,B,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,B,-,B,B,B,A,A,A,A,A,B,A,B,B
JAX00243904,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,A,B,B,A,A,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,B,A,A,B
UNC245487,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A
UNC245840,B,B,B,B,A,A,B,A,B,A,A,B,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,A,A,A,A,B,B,A,A,B,B,A,A,-,A,B,B,A,A,B,B,B,B,B,A,A,B,A,A,B,-,-,B
UNC246230,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,A,B,B
UNC246837,B,B,A,B,A,A,B,B,B,B,B,A,A,A,B,B,B,B,A,A,A,A,A,A,B,B,B,B,A,B,A,B,A,B,A,B,B,A,B,A,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,A,B,A,A,B,A
UNCHS000216,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,B,A,A,B,B,B,B,A,B,A,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,A,B,B,A
UNC247939,B,B,B,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,B,B,A,B,B,A,A,A,A,B,A,B,A,B,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,B,A,A,B
UNC248435,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A
UNCHS000217,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B
UNC249229,B,B,B,-,A,A,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,A,A,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,A,B
UNCHS000218,A,A,B,A,B,B,A,A,A,A,A,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,A,A,B,A,B,A,B,A,B,A,A,B,A,B,A,B,B,B,B,A,A,A,A,B,A,A,A,A,A,B,-,B,B,A,A,A,A,B,A,B,B,B,B
UNC250092,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A,B,B,B,B,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,B,-,A,B,A,A,A,A,A,A,B,A,B,A
UNC250644,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,A,A,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,A,B
UNC251384,B,B,A,B,A,A,B,A,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,B,B,B,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,B,B,A,A,B,A,B,B,A,A,B,-,A,B,A,A,A,B,A,A,A,A,B,A
UNCHS000219,A,A,A,A,B,B,A,A,A,A,A,-,B,A,A,A,A,A,B,-,A,B,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,B,A,A,B,A,-
UNCHS000220,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,B,A,A,B,B,B,B,A,B,A,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,A,B,B,A
UNC252166,A,A,A,B,A,A,B,B,B,B,B,B,A,A,B,B,A,B,A,B,A,A,A,A,B,B,B,B,A,B,B,B,A,B,A,A,B,A,B,A,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,A,B,A,A,B,B
JAX00244011,A,A,A,B,A,A,B,B,B,B,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,B,A,B,A,A,B,A,B,A,B,A,A,A,A,B,B,B,B,A,B,B,B,B,B,A,-,A,A,B,B,B,B,A,B,A,A,A,A
UNC252437,B,B,B,A,B,B,A,A,A,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,A,A,B,B,B,A,A,A,B,B,B,-,B,B,B,B,A,A,B,B,B,B,B,B
UNC253175,B,B,A,A,B,B,A,A,A,A,A,B,B,A,A,B,B,A,B,B,A,B,A,A,A,A,A,A,A,B,B,A,A,B,A,B,A,B,A,B,B,A,A,B,B,A,A,B,B,A,A,A,A,B,B,A,A,B,A,B,B,A,A,B,B,A,B,A,B
UNC253917,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,B,A,A,A,A,B,B,A,A,A,B,A,A,A,A
UNCHS000221,A,A,-,A,-,-,-,A,A,-,A,-,-,-,A,A,A,B,A,B,B,A,B,B,B,B,A,A,B,A,B,A,B,A,B,A,A,A,A,A,-,B,B,A,A,A,A,A,A,B,A,A,A,A,A,B,-,B,B,A,-,A,A,A,A,B,A,B,B
UNCHS000222,B,B,A,A,B,B,A,A,A,A,A,A,B,A,A,A,B,B,B,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,B,A,B,B,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,B,A
JAX00244057,A,A,B,B,A,A,B,B,B,B,B,B,A,B,B,B,A,A,A,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,A,B,A,A,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,A,B
UNC254389,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,B,A,A,A
UNC254822,A,A,B,A,A,A,A,A,A,A,A,-,A,B,A,A,A,B,A,B,B,A,B,B,B,B,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,B,-,B,B,A,A,A,A,A,A,B,A,B,B
UNCHS000223,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,A,B,B
UNCHS000224,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,A,B,B,A,A,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,B,A,A,B
UNC255369,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,B,A,A,B,B,B,B,A,B,A,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,A,B,B,A
JAX00244072,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,B,A,A,A
UNC255790,A,A,B,B,A,A,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B
UNC256362,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,B,A,A,B,B,B,B,A,B,A,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,A,B,B,A
UNCHS000225,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,A,B,B,A,A,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,B,A,A,B
UNC256701,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,A,B,B,B
UNCHS000226,B,B,A,A,B,B,A,A,A,A,A,B,B,A,A,B,B,B,B,B,A,B,A,A,B,B,A,A,A,B,B,A,A,B,A,B,A,B,A,B,B,B,A,B,B,A,A,B,B,B,A,A,A,B,B,B,A,B,B,B,B,A,A,B,B,A,B,B,B
JAX00244082,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B
UNC257250,A,A,B,B,A,A,B,B,B,B,B,B,A,B,B,A,A,A,A,B,B,A,B,B,A,A,B,B,B,A,B,B,B,A,B,A,B,A,B,A,A,A,B,A,A,B,B,A,A,A,B,B,B,A,A,A,B,B,A,A,A,B,B,A,A,B,A,A,B
UNC257864,B,B,A,A,B,B,A,A,A,A,A,A,B,A,A,A,B,B,B,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,B,A,B,B,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,B,A
JAX00001417,A,A,A,B,A,A,B,B,B,B,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,B,A,B,A,A,B,A,B,A,B,A,A,A,A,B,B,B,B,A,B,B,B,B,B,A,-,A,A,B,B,B,B,A,B,A,A,A,A
UNC258238,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,B,B,A,B,B,B,B,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,B,-,B,A,A,A,A,A,A,A,B,A,B,B
UNC258775,A,A,B,-,-,-,B,B,B,B,-,-,-,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,A,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B
JAX00244102,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,B,A,A,A
UNCHS000228,B,B,A,A,B,B,A,A,A,A,A,A,B,A,A,B,B,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,B,A,B,B,A,A,B,B,A,A,B,B,A,A,A,A,B,B,A,A,A,B,B,B,A,A,B,B,A,B,A,A
UNC259179,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,A,A,A,A,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,A,-,B,B,B,B,B,B,B,B,A,B,A,B
UNCHS000229,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,B,B,A,B,B,B,B,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,B,-,B,A,A,A,A,A,A,A,B,A,B,B
UNC259406,B,B,B,-,-,-,-,-,-,-,-,-,B,-,A,-,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B,B,B,B,A,B,-,B,B,B,B,B,B,A,A,B,B,B,-,A,A,B,B,B,-,B,B,B,-,A,A,B,B,B,B,B,B
