# Chromosome 6 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 6245
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNC10886837,A,A,A,-,-,B,B,B,A,B,-,A,A,A,A,B,A,B,A,A,B,A,A,B,B,B,A,A,A,A,B,A,A,B,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,A,A,B,A,-,B,B,B,A,A,A,-,A,B,A,B,B
UNC10887266,A,B,B,A,A,B,B,B,A,B,A,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,A,B,A,A,B,B,B,B,A,B,A,A,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,-,B,B,B,B,A,A,-,A,B,B,B,B
UNC10887843,A,B,B,A,A,B,B,A,A,B,A,B,A,A,B,B,B,B,A,B,B,B,B,A,B,B,B,A,A,A,B,A,A,B,B,B,B,A,B,A,A,A,B,B,A,B,A,A,B,B,A,B,B,B,B,B,-,B,B,A,B,A,A,-,A,B,B,B,A
UNC10888162,B,A,-,B,B,-,A,B,-,A,-,A,-,-,A,A,A,A,B,A,A,A,A,B,A,A,A,B,B,B,A,B,B,A,A,A,A,B,A,B,B,B,A,A,B,A,B,B,A,A,B,A,A,A,A,A,-,A,A,B,A,B,B,-,B,A,A,A,B
UNC10888675,A,B,B,A,A,B,B,B,A,B,A,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,A,B,A,A,A,B,A,B,A,B,A,A,A,A,B,B,B,A,A,B,B,B,B,B,B,B,B,-,B,B,B,B,A,A,-,A,B,B,B,B
UNC10888850,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,A,B,A,B,B,A,B,B,B,A,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,-,A,A,B,B,B,B,-,B,A,B,A,B
UNCHS016965,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNCHS016967,B,A,-,-,B,A,-,-,B,A,B,-,-,-,B,-,-,A,B,A,A,A,A,A,A,A,A,B,B,B,A,B,B,A,A,A,A,B,A,B,B,B,-,A,A,A,B,B,A,A,-,A,A,A,A,-,-,A,A,A,A,B,B,-,B,A,A,A,A
UNC10889621,A,B,B,A,B,B,B,A,A,B,B,B,A,A,A,B,B,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,A,A,B,A,B,B,B,B,B,B,A,B,A,B,A,A,B,B,A,B,B,B,B,B,-,B,B,A,B,A,A,-,A,B,B,B,A
UNCHS016968,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNC10890081,B,A,A,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,A,B,A,A,A,B,B,A,B,B,B,B,B,B,A,B,A,A,B,A,B,B,B,A,A,A,A,B,B,A,A,A,B,A,A,B,A,B,B,B,A,A,B,B,B,B,B,A,B,A
UNCHS016969,A,A,A,A,-,-,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,B,A,B,A,B,A,B,B,B,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNC10890327,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,B,A,A,B,B,A,A,B,B,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A
UNCHS016970,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B
JAX00607246,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS016971,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,A,B,A,B,A,B,A,A,A,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNC10890879,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS016972,A,A,A,A,A,B,B,B,A,B,A,A,A,A,A,B,A,B,A,A,B,A,A,B,B,B,A,A,A,A,B,A,A,B,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,A,A,B,A,-,B,B,B,A,A,A,-,A,B,A,B,B
JAX00139825,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC10891122,B,B,B,B,B,A,A,A,B,A,B,B,B,B,B,A,B,A,B,B,A,B,B,A,A,A,B,B,B,B,A,B,B,A,A,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,B,B,A,B,-,A,A,A,B,B,B,-,B,A,B,A,A
UNC10891467,A,A,A,A,B,B,B,B,A,B,B,A,A,A,A,B,A,B,A,A,B,A,A,B,B,B,A,B,A,A,B,B,A,B,B,B,A,B,A,B,B,B,B,A,B,A,A,A,A,A,B,B,A,A,B,A,-,B,B,B,A,A,A,-,A,B,A,B,B
JAX00139829,B,B,B,B,A,A,A,B,B,A,A,B,B,B,B,A,B,A,B,B,A,B,B,B,A,A,B,A,B,B,A,A,B,B,A,B,B,A,B,A,A,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,-,A,A,B,B,B,B,-,B,A,B,A,B
UNC10891946,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,B,A,B,A,B,A,B,B,B,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNC10892312,B,B,B,B,B,A,A,A,B,A,B,B,B,B,B,A,B,A,B,B,A,B,B,A,A,A,B,B,B,B,A,B,B,A,A,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,B,B,A,B,-,A,A,A,B,B,B,-,B,A,B,A,A
UNC10893085,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00607291,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNCHS016973,A,A,A,A,-,-,A,B,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,B,-,A,A,A,A,A,A,A,A,B,A,B,-,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNCHS016974,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNC10893563,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNC10894291,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,B,A,B,A,B,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC10894874,A,B,A,B,A,B,B,B,-,B,A,A,B,B,A,B,A,B,A,A,B,A,A,B,B,B,B,A,A,B,B,A,A,B,B,B,A,A,A,A,A,A,B,A,B,A,B,B,A,A,B,B,A,A,B,A,B,B,B,B,A,B,B,-,A,B,A,B,B
UNC10895237,A,A,A,A,B,B,B,B,A,B,B,A,A,A,A,B,A,B,A,A,B,A,A,B,B,B,A,B,A,A,B,B,A,B,B,B,A,B,A,B,B,B,B,A,B,A,A,A,A,A,B,B,A,A,B,A,-,B,B,B,A,A,A,-,A,B,A,B,B
UNCHS016975,B,B,B,-,B,B,B,A,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNCHS016976,A,A,A,-,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNC10895666,B,A,B,A,A,A,A,B,-,A,A,B,A,A,B,A,B,A,B,B,A,B,B,B,A,A,A,A,B,A,A,A,B,A,A,A,B,A,B,A,A,A,A,B,B,B,A,A,B,B,B,A,B,B,A,B,A,A,A,B,B,A,A,-,B,A,B,A,B
UNCHS016977,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B
JAX00607352,A,B,A,B,A,B,B,B,-,B,A,A,B,B,A,B,A,B,A,A,B,A,A,B,B,B,B,A,A,B,B,A,A,B,B,B,A,A,A,A,A,A,B,A,B,A,B,B,A,A,B,B,A,A,B,A,B,B,B,B,A,B,B,-,A,B,A,B,B
UNCHS016978,A,A,A,A,A,B,B,B,A,B,A,A,A,A,A,B,A,B,A,A,B,A,A,B,B,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,A,B,A,-,B,B,B,A,A,A,-,A,B,A,B,B
JAX00607354,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNC10896209,A,A,A,A,A,B,B,B,A,B,A,A,A,A,A,B,A,B,A,A,B,A,A,B,B,B,A,A,A,A,B,A,A,B,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,A,A,B,A,-,B,B,B,A,A,A,-,A,B,A,B,B
UNC10897084,A,B,A,B,A,A,A,B,-,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,B,A,B,A,B,B,A,A,B,A,A,A,A,A,-,A,A,B,A,B,B,A,A,A,A,A,B
UNC10897440,B,A,B,A,B,A,A,A,-,A,B,B,A,A,B,A,B,A,B,B,A,B,B,A,A,A,A,B,B,A,A,B,B,A,A,A,B,B,B,B,B,B,A,B,A,B,A,A,B,B,A,A,B,B,A,B,A,A,A,A,B,A,A,-,B,A,B,A,A
UNCHS016979,B,A,B,A,B,B,B,A,-,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,A,B,A,B,A,A,B,B,A,B,B,B,B,B,-,B,B,A,B,A,A,B,B,B,B,B,A
UNCHS016980,A,A,A,A,B,B,B,B,A,B,A,A,A,A,A,B,A,B,A,A,B,A,A,B,B,B,A,A,A,A,B,A,A,-,B,-,A,A,A,A,A,A,-,A,B,A,A,A,A,A,B,B,A,A,B,A,-,B,B,B,A,A,A,-,A,B,A,B,B
UNC10897933,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS016981,A,A,A,-,-,-,-,-,-,B,-,A,A,A,A,B,A,B,A,A,B,A,A,B,B,B,A,A,A,A,B,A,A,B,B,B,A,A,A,A,A,A,-,A,-,A,A,A,A,A,B,B,A,A,B,A,-,B,B,B,A,A,A,-,A,B,A,B,B
JAX00607392,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS016982,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNC10899072,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC10899714,A,A,A,A,B,B,B,B,A,B,A,A,A,A,A,B,A,B,A,A,B,A,A,B,B,B,A,A,A,A,B,A,A,B,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,A,A,B,A,-,B,B,B,A,A,A,-,A,B,A,B,B
UNCHS016983,B,B,B,B,-,-,-,B,B,-,B,B,B,B,B,-,B,-,B,B,-,B,B,B,-,-,B,B,B,B,-,B,B,A,-,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,-,B,B,-,B,B,-,-,B,B,B,B,B,B,-,B,-,B
UNC10900585,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC10900882,A,A,A,A,-,A,A,B,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNC10901191,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNCHS016986,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNC10901608,A,A,A,A,B,B,B,B,A,B,A,A,A,A,A,B,A,B,A,A,B,A,A,B,B,B,A,A,A,A,B,A,A,B,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,A,A,B,A,-,B,B,B,A,A,A,-,A,B,A,B,B
UNC10902083,B,A,B,A,A,A,A,B,-,A,B,B,A,A,B,A,B,A,B,B,A,B,B,B,A,A,A,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,B,A,A,A,B,B,A,A,-,B,A,B,A,B
UNC10902931,B,A,B,A,A,A,A,B,-,A,B,B,A,A,B,A,B,A,B,B,A,B,B,B,A,A,A,B,B,A,A,B,B,A,A,A,B,B,B,B,B,B,A,B,B,A,A,A,B,B,B,A,B,B,A,B,A,A,A,B,B,A,A,-,B,A,B,A,B
UNC10903383,B,A,B,A,A,A,A,A,-,A,B,B,A,A,B,A,B,A,B,B,A,B,B,A,A,A,A,B,B,A,A,B,B,A,A,A,B,B,B,B,B,B,A,B,A,A,A,A,B,B,A,A,B,B,A,B,A,A,A,A,B,A,A,-,B,A,B,A,A
JAX00229115,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNC10903647,A,B,A,B,A,A,A,A,-,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,-,A,A,A,A,B,B,A,A,A,A,A,A
UNCHS016987,B,A,B,A,A,A,A,A,-,A,B,B,A,A,B,A,B,A,B,B,A,B,B,A,A,A,A,B,B,A,A,B,B,A,A,A,B,B,B,B,B,B,A,B,A,A,A,A,B,B,A,A,B,B,A,B,A,A,A,A,B,A,A,-,B,A,B,A,A
UNCHS016988,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNCHS016990,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A
JAX00607476,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNC10904343,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC10904549,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNC10904749,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNCHS016991,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNCHS016992,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNC10905629,B,B,B,B,A,A,A,A,B,A,B,B,B,B,B,A,B,A,B,B,A,B,B,A,A,A,B,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,A,A,B,B,A,B,A,A,A,A,B,B,B,-,B,A,B,A,A
UNCHS016993,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B
JAX00607492,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS016994,A,B,A,B,B,B,B,B,-,B,A,A,B,B,A,B,B,B,A,A,B,A,A,B,B,B,B,A,A,B,B,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,B,A,A,B,A,B,B,B,B,A,B,B,-,A,B,A,B,B
UNC10905864,B,A,B,A,-,A,A,A,-,A,B,-,A,A,B,A,A,A,B,B,A,B,B,A,A,A,A,B,B,A,A,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,A,A,B,B,A,A,B,B,A,B,A,A,A,A,B,A,A,-,B,A,B,A,A
UNCHS016995,A,B,A,B,A,A,A,B,-,A,A,A,B,B,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,B
UNCHS016996,B,A,B,A,B,B,B,B,-,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B
UNCHS016998,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B
JAX00607519,B,A,B,A,B,B,B,B,-,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B
UNC10907299,B,A,B,A,B,B,B,A,-,B,B,B,A,A,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,A,B,A,A,A,A,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,A
JAX00607547,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC10908306,B,A,B,A,A,A,A,A,-,A,B,B,A,A,B,A,A,A,B,B,A,B,B,A,A,A,A,B,B,A,A,B,B,A,A,A,B,B,B,B,B,B,A,B,A,A,A,A,B,B,A,A,B,B,A,B,A,A,A,A,B,A,A,-,B,A,B,A,A
UNCHS016999,A,B,A,B,B,B,B,B,-,B,A,A,B,B,A,B,B,B,A,A,B,A,A,B,B,B,B,A,A,B,B,A,A,B,B,B,A,A,A,A,A,A,B,A,B,B,B,B,A,A,B,B,A,A,B,A,B,B,B,B,A,B,B,-,A,B,A,B,B
UNCHS017000,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A
JAX00607558,A,A,A,A,B,B,B,A,A,B,A,A,A,A,A,B,A,B,A,A,B,A,A,A,B,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,B,B,A,A,A,A,-,A,B,A,B,A
JAX00607561,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNC10909861,A,B,A,B,A,A,A,A,-,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A
UNCHS017002,A,A,A,A,B,B,B,B,A,B,A,A,A,A,A,B,A,B,A,A,B,A,A,B,B,B,A,A,A,A,B,A,A,B,B,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,B,B,A,A,B,A,B,B,B,B,A,A,A,-,A,B,A,B,B
UNCHS017003,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNCHS017004,A,A,A,A,-,A,-,-,-,-,A,-,-,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,B,A,B,B,-,A,A,A,-,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNC10910782,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
