# Chromosome 13 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 5148
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNC22439347,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A
UNC22439463,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,B,-,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,B,A
UNCHS035619,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,-,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B
UNC22439688,A,B,B,A,A,B,A,A,B,B,A,B,A,A,A,A,A,B,B,A,B,B,A,B,A,-,A,A,A,A,A,A,A,A,A,B,B,-,B,A,A,A,-,A,A,A,B,A,B,A,A,B,B,A,A,A,-,A,A,A,A,A,B,B,A,A,A,A,A
UNC22439783,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A
UNC22439863,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,A,-,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,A,B
UNC22440039,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A
UNC22440234,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,B,-,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,B,A
UNC22440277,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,B,-,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,B,A
JAX00355462,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNC22440389,A,-,-,A,-,B,B,B,B,B,-,-,-,B,A,B,A,B,-,B,B,-,-,B,A,-,B,B,B,B,B,A,-,A,B,B,B,B,B,B,-,A,B,A,-,A,B,B,B,-,-,B,B,B,B,B,B,B,B,B,A,B,B,B,A,-,-,A,B
UNC22440556,B,B,B,B,A,B,A,A,B,B,A,B,A,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,A,A,B,A,B,A,B,B,-,B,A,A,B,-,B,B,B,B,A,B,A,A,B,B,A,A,A,-,A,A,A,B,A,B,B,B,A,B,B,A
UNC22440854,A,A,A,A,B,A,B,B,A,A,B,A,B,B,A,B,A,A,A,B,A,A,B,A,A,A,B,B,B,B,B,A,B,B,B,A,A,-,A,B,B,B,-,B,-,B,A,B,A,B,B,A,A,B,B,B,-,B,B,B,B,B,A,A,A,B,B,A,B
UNC22440920,A,B,B,A,A,B,A,A,B,B,A,B,A,A,A,A,A,B,B,A,B,B,B,B,A,-,B,A,A,A,A,A,A,B,A,B,B,-,B,A,A,B,-,B,-,B,B,A,B,A,A,B,B,A,A,A,-,A,A,A,B,A,B,B,A,A,B,A,A
UNC22441199,A,A,A,-,B,A,B,B,A,A,B,A,-,B,A,B,A,A,A,B,A,A,A,A,A,A,A,B,B,B,B,A,B,A,B,A,A,-,A,B,B,A,-,A,A,A,A,B,A,B,B,A,A,B,B,B,-,B,B,B,A,B,A,A,A,B,A,A,B
UNCHS035622,A,-,-,A,A,-,A,A,-,-,A,-,A,A,A,A,A,-,-,A,-,-,B,-,A,A,B,A,A,A,A,A,A,B,A,-,-,A,-,A,A,B,A,B,-,B,-,A,-,A,A,-,-,A,A,A,A,A,A,A,B,A,-,-,A,A,B,A,A
UNC22441620,A,A,A,A,B,A,B,B,A,A,B,A,B,B,A,B,A,A,A,B,A,A,B,A,A,A,B,B,B,B,B,A,B,B,B,A,A,-,A,B,B,B,-,B,-,B,A,B,A,B,B,A,A,B,B,B,-,B,B,B,B,B,A,A,A,B,B,A,B
UNCHS035623,B,A,A,B,B,A,B,B,A,A,B,A,B,B,B,B,B,A,A,B,A,A,B,A,B,-,B,B,B,B,B,B,B,B,B,A,A,-,A,B,B,B,-,B,B,B,A,B,A,B,B,A,A,B,B,B,-,B,B,B,B,B,A,A,B,B,B,B,B
UNCHS035624,A,B,B,A,A,B,A,A,B,B,A,B,A,A,A,A,A,B,B,A,B,B,B,B,A,-,B,A,A,A,A,A,A,B,A,B,B,-,B,A,A,B,-,B,-,B,B,A,B,A,A,B,B,A,A,A,-,A,A,A,B,A,B,B,A,A,B,A,A
UNCHS035625,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A
UNCHS035626,A,B,B,A,A,B,A,A,B,B,A,B,A,A,A,A,A,B,B,A,B,B,-,B,A,-,A,A,A,A,A,A,A,B,A,B,B,-,B,A,A,B,-,B,A,B,B,A,B,A,A,B,B,A,A,A,-,A,A,A,B,A,B,B,A,A,A,A,A
UNC22442215,B,A,A,B,B,A,B,B,A,A,B,A,B,B,B,B,B,A,A,B,A,A,A,A,B,-,A,B,B,B,B,B,B,A,B,A,A,-,A,B,B,A,-,A,-,A,A,B,A,B,B,A,A,B,B,B,-,B,B,B,A,B,A,A,B,B,A,B,B
JAX00043705,A,B,B,A,A,B,A,A,B,B,A,B,A,A,A,A,A,B,B,A,B,B,B,B,A,-,B,A,A,A,A,A,A,B,A,B,B,-,B,A,A,B,-,B,-,B,B,A,B,A,A,B,B,A,A,A,-,A,A,A,B,A,B,B,A,A,B,A,A
UNC22442370,A,B,B,A,A,B,A,A,B,B,A,B,A,A,A,A,A,B,B,A,B,B,-,B,A,-,B,A,A,A,A,A,A,A,A,B,B,-,B,A,A,A,-,A,-,A,B,A,B,A,A,B,B,A,A,A,-,A,A,A,A,A,B,B,A,A,B,A,A
UNC22442696,A,B,B,A,A,B,A,A,B,B,A,B,A,A,A,A,A,B,B,A,B,B,-,B,A,-,A,A,A,A,A,A,A,B,A,B,B,-,B,A,A,B,-,B,A,B,B,A,B,A,A,B,B,A,A,A,-,A,A,A,B,A,B,B,A,A,A,A,A
UNC22443090,B,A,A,B,B,A,B,B,A,A,B,A,B,B,B,B,B,A,A,B,A,A,A,A,B,-,A,B,B,B,B,B,B,A,B,A,A,-,A,B,B,A,-,A,-,A,A,B,A,B,B,A,A,B,B,B,-,B,B,B,A,B,A,A,B,B,A,B,B
UNC22443346,A,B,B,A,A,B,A,A,B,B,A,B,A,A,A,A,A,B,B,A,B,B,B,B,A,-,B,A,A,A,A,A,A,B,A,B,B,-,B,A,A,B,-,B,-,B,B,A,B,A,A,B,B,A,A,A,-,A,A,A,B,A,B,B,A,A,B,A,A
UNC22443495,B,B,B,B,A,B,A,A,B,B,A,B,A,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,A,A,B,A,B,A,B,B,-,B,A,A,B,-,B,B,B,B,A,B,A,A,B,B,A,A,A,-,A,A,A,B,A,B,B,B,A,B,B,A
UNC22443650,A,A,A,A,B,A,B,B,A,A,B,A,B,B,A,B,A,A,A,B,A,A,-,A,A,A,A,B,B,B,B,A,B,B,B,A,A,-,A,B,B,B,-,B,A,B,A,B,A,B,B,A,A,B,B,B,-,B,B,B,B,B,A,A,A,B,A,A,B
JAX00355531,A,A,A,A,B,A,B,B,A,A,B,A,B,B,A,B,A,A,A,B,A,A,A,A,A,A,A,B,B,B,B,A,B,A,B,A,A,-,A,B,B,A,-,A,A,A,A,B,A,B,B,A,A,B,B,B,-,B,B,B,A,B,A,A,A,B,A,A,B
UNC22443827,A,B,B,A,A,B,A,A,B,B,A,B,A,A,A,A,A,B,B,A,B,B,A,B,A,-,A,A,A,A,A,A,A,A,A,B,B,-,B,A,A,A,-,A,A,A,B,A,B,A,A,B,B,A,A,A,-,A,A,A,A,A,B,B,A,A,A,A,A
UNC22444130,B,B,B,B,B,B,B,B,-,-,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B
UNC22444268,B,B,B,B,A,B,A,A,B,B,A,B,A,A,B,A,B,B,B,A,B,B,A,B,B,B,A,A,A,A,A,B,A,A,A,B,B,-,B,A,A,A,-,A,-,A,B,A,B,A,A,B,B,A,A,A,-,A,A,A,A,A,B,B,B,A,A,B,A
JAX00043714,B,B,B,B,A,B,A,A,B,B,A,B,A,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,A,A,B,A,B,A,B,B,-,B,A,A,B,-,B,B,B,B,A,B,A,A,B,B,A,A,A,-,A,A,A,B,A,B,B,B,A,B,B,A
UNC22444573,B,B,B,B,A,B,A,A,B,B,A,B,A,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,A,A,B,A,B,A,B,B,-,B,A,A,B,-,B,B,B,B,A,B,A,A,B,B,A,A,A,-,A,A,A,B,A,B,B,B,A,B,B,A
UNC22444702,B,B,B,B,B,A,B,B,-,B,-,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,-,-,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,-,B,B,B,B,B
JAX00355553,B,A,A,B,B,A,B,B,A,A,B,A,B,B,B,B,B,A,A,B,A,A,A,A,B,-,A,B,B,B,B,B,B,A,B,A,A,-,A,B,B,A,-,A,-,A,A,B,A,B,B,A,A,B,B,B,-,B,B,B,A,B,A,A,B,B,A,B,B
UNC22445035,B,A,A,B,B,A,B,B,A,A,B,A,B,B,B,B,B,A,A,B,A,A,-,A,B,-,A,B,B,B,B,B,B,B,B,A,A,-,A,B,-,B,-,B,-,B,A,B,A,B,B,A,A,B,B,B,-,B,B,B,B,B,A,A,B,B,A,B,B
UNCHS035627,A,B,B,A,A,B,A,A,B,B,A,B,A,A,A,A,A,B,B,A,B,B,A,B,A,-,A,A,A,A,A,A,A,A,A,B,B,-,B,A,A,A,-,A,A,A,B,A,B,A,A,B,B,A,A,A,-,A,A,A,A,A,B,B,A,A,A,A,A
UNCHS035628,A,A,A,A,B,A,B,B,A,A,B,A,B,B,A,B,A,A,A,B,A,A,A,A,A,A,A,B,B,B,B,A,B,A,B,A,A,-,A,B,B,A,-,A,A,A,A,B,A,B,B,A,A,B,B,B,-,B,B,B,A,B,A,A,A,B,A,A,B
JAX00043721,A,B,B,A,A,B,A,A,B,B,A,B,A,A,A,A,A,B,B,A,B,B,B,B,A,-,B,A,A,A,A,A,A,B,A,B,B,-,B,A,A,B,-,B,-,B,B,A,B,A,A,B,B,A,A,A,-,A,A,A,B,A,B,B,A,A,B,A,A
UNC22445830,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,B,A,B,A,B,A,A,A,B,A,A,A,A,A,A,B,A,B,B,-,B,A,A,B,A,B,-,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,A
JAX00355570,A,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,B,B,A,-,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,-,B,-,B,B,A,A,A,A,B,B,A,A,A,-,A,A,A,B,A,A,A,A,A,B,A,A
UNCHS035629,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,-,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B
UNCHS035630,A,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,-,B,A,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,-,A,B,A,A,A,A,B,B,A,A,A,-,A,A,A,A,A,A,A,A,A,B,A,A
UNC22446187,B,A,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,A,A,B,-,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,-,A,-,A,A,B,B,B,B,A,A,B,B,B,-,B,B,B,A,B,B,B,B,B,A,B,B
UNC22446238,A,A,-,A,A,A,-,-,-,A,A,-,A,A,A,A,A,A,A,A,A,-,B,-,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,-,B,A,A,A,A,A,A,A,A,A,A,A,A,-,-,B,A,A,A,A,A,B,A,-
UNCHS035631,B,A,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,-,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,A,B,B,B,B,A,A,B,B,B,-,B,B,B,B,B,B,B,B,B,-,B,B
UNC22446468,A,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,-,B,A,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,-,A,B,A,A,A,A,B,B,A,A,A,-,A,A,A,A,A,A,A,A,A,B,A,A
UNCHS035632,B,B,B,B,A,A,A,A,A,B,A,B,A,A,B,A,B,A,A,A,A,B,A,B,B,B,-,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,-,A,B,A,B,A,A,A,A,B,B,A,A,A,-,A,A,A,A,A,A,A,B,A,-,B,A
UNC22446537,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
JAX00202601,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNC22446715,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNC22446811,B,A,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,A,B,B,B,B,A,A,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B
UNC22446857,B,A,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,-,A,B,-,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,-,B,A,B,B,B,B,A,A,B,B,B,-,B,B,B,B,B,B,B,B,B,A,B,B
UNC22447035,B,A,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,A,B,B,B,B,A,A,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B
UNC22447232,A,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,-,B,A,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,-,A,B,A,A,A,A,B,B,A,A,A,-,A,A,A,A,A,A,A,A,A,B,A,A
UNC22447334,B,A,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,-,A,B,-,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,-,B,A,B,B,B,B,A,A,B,B,B,-,B,B,B,B,B,B,B,B,B,A,B,B
UNC22447410,A,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,-,B,A,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,-,A,B,A,A,A,A,B,B,A,A,A,-,A,A,A,A,A,A,A,A,A,B,A,A
UNCHS035633,B,B,B,B,A,B,A,A,B,B,A,B,A,A,B,A,B,B,B,A,B,B,-,B,B,B,B,A,A,A,A,B,A,A,A,B,B,-,B,A,A,A,-,A,B,A,B,A,B,A,A,B,B,A,A,A,-,A,A,A,A,A,B,B,B,A,B,B,A
UNC22447871,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
JAX00043738,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNC22448001,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,-,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNC22448148,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNC22448265,A,B,B,A,A,B,A,A,B,B,A,B,A,A,A,A,A,B,B,A,B,B,A,B,A,-,A,A,A,A,A,A,A,A,A,B,B,-,B,A,A,A,-,A,A,A,B,A,B,A,A,B,B,A,A,A,-,A,A,A,A,A,B,B,A,A,A,A,A
UNC22448562,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,-,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B
UNC22448754,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,-,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B
UNC22448868,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A
UNC22449094,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
UNC22449219,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
UNCHS035635,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B
UNCHS035636,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNC22449366,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNC22449457,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNCHS035637,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNCHS035638,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
UNC22449598,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,-,-,B,B,B,-,A,-,A,-,B,B,B,B,B,B,B,B,B,B,B,B,B,A,-,B,B,B,B,A,B,B
UNC22449682,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B
UNCHS035640,A,A,A,-,-,-,-,A,-,A,-,-,-,-,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,-,A,A,B,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A
UNC22449977,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,-,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B
UNC22450321,A,A,A,A,B,A,B,B,A,A,B,A,B,B,A,B,A,A,A,B,A,A,A,A,A,A,A,B,B,B,B,A,B,A,B,A,A,-,A,B,A,B,-,A,A,A,A,B,A,B,B,A,A,B,B,B,-,B,B,B,A,B,A,A,A,B,A,A,B
UNC22450891,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,-,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A
UNCHS035641,A,B,B,A,A,B,A,A,B,B,A,B,A,A,A,A,A,B,B,A,B,B,-,B,A,-,A,A,A,A,A,A,A,B,A,B,B,-,B,A,B,A,-,B,A,B,B,A,B,A,A,B,B,A,A,A,-,A,A,A,B,A,B,B,A,A,A,A,A
UNCHS035643,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,A,B,A,B,-,B,B,B,A,B,B,B,B,B,B,B,B,A,A,-,A,B,B,B,B,B,-,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B
UNCHS035644,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,-,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B
UNC22451869,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,B,-,B,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,B,A,A,A,B,A,A,A,A,B,B,A,A,A,B,A,B,B,A
JAX00355634,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B
UNC22453029,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A
JAX00043769,B,B,B,B,A,A,A,A,A,B,A,B,A,A,B,A,B,A,A,A,A,B,B,B,B,B,B,A,A,A,A,B,A,B,B,A,A,A,A,A,B,A,-,B,B,B,B,A,A,A,B,B,B,A,B,A,-,A,A,B,B,A,A,A,B,A,B,B,A
UNC22454024,B,B,B,B,A,A,A,A,A,B,A,B,A,A,B,A,B,A,A,A,A,B,-,B,B,B,B,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,-,A,B,A,B,A,A,A,B,B,B,A,B,A,-,A,A,B,A,A,A,A,B,A,B,B,A
JAX00355663,A,A,A,A,B,B,B,B,B,A,B,A,B,B,A,B,A,B,B,B,B,A,A,A,A,A,A,B,B,B,B,A,B,A,A,B,B,B,B,B,A,B,-,A,A,A,A,B,B,B,A,A,A,B,A,B,-,B,B,A,A,B,B,B,A,B,A,A,B
