# Chromosome 10 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 5286
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS028022,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B
UNCHS028023,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A
UNCHS028024,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B
UNCHS028025,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A
UNC17820111,A,-,A,A,B,B,B,B,A,A,B,B,B,B,B,A,B,B,A,B,B,-,B,A,B,B,A,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,A,B,A,B,B,A,B,A,B,B,B,A,-,A,A,B,A,B,A,B
UNCHS028027,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A
UNCHS028028,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B
UNCHS028029,A,A,A,A,-,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A
UNCHS028030,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A
UNC17820671,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B
UNCHS028031,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B
UNCHS028032,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,-,B,B,B,-,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B
UNCHS028034,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A
UNC17821546,B,-,A,B,B,B,B,B,A,A,B,B,B,B,B,A,B,B,A,B,B,-,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,A,B
JAX00287893,B,B,B,B,-,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00017175,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS028036,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A
UNC17822948,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,-,A,B,B,A,B,B,B
UNC17823410,B,-,B,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,-,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,B,A,B,A,A,B,A,B,A,A,A,B,-,A,B,A,A,A,B,A
UNCHS028037,B,-,A,B,B,B,B,B,A,A,B,B,B,B,B,A,B,B,A,B,B,-,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,A,B
UNCHS028038,B,B,B,-,B,B,B,B,A,B,B,B,B,-,B,A,B,B,-,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B
JAX00017184,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A
UNCHS028039,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,-,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B
UNCHS028040,B,B,-,B,B,B,B,B,A,-,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,-,B,B,B,-,B,B,B,B,B,B,B,B,-,B,B,-,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,-,B,A,B,A,B
JAX00287924,B,-,A,B,B,B,B,B,A,A,B,B,B,B,B,A,B,B,A,B,B,-,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,A,B
UNCHS028042,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,-,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B
UNC17824923,A,-,A,A,B,B,B,B,A,A,B,B,B,B,B,A,B,B,A,B,B,-,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,A,B,A,B,B,A,B,A,B,B,B,A,-,A,A,B,A,B,A,B
JAX00017191,B,-,B,B,A,A,A,A,B,B,A,A,A,A,A,B,A,A,B,A,A,-,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,B,A,B,A,A,B,A,B,A,A,A,B,-,B,B,A,B,A,B,A
JAX00287946,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,-,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A
UNCHS028044,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,-,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,-,B,A,A,B,A,A,A
UNCHS028045,B,-,A,B,B,B,B,B,A,A,B,B,B,B,B,A,B,B,A,B,B,-,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,A,B
UNC17825571,A,B,B,A,B,B,B,-,A,B,B,B,B,B,B,A,B,B,-,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,-,A,B,B,A,B,B,B
JAX00287956,A,-,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,-,B,B,-,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,A,B,A,B,B,B,A,-,B,A,B,B,B,A,B
UNCHS028047,A,-,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,-,B,B,-,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,A,B,A,B,B,B,A,-,B,A,B,B,B,A,B
UNCHS028048,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,-,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B
UNCHS028049,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,-,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A
UNCHS028050,A,B,-,A,B,B,B,B,A,-,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,-,B,B,B,-,B,A,B,B,A,B,A,B,B,B,A,-,A,-,B,A,B,-,B
UNC17826036,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A
UNC17826526,A,-,B,A,A,A,A,A,B,B,A,A,A,A,A,B,A,A,B,A,A,-,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,B,A
UNCHS028051,B,-,B,B,A,A,A,A,B,B,A,A,A,A,A,B,A,A,B,A,A,-,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,B,A,B,A,A,B,A,B,A,A,A,B,-,B,B,A,B,A,B,A
UNC17828291,A,-,A,A,B,B,B,B,A,A,B,B,B,B,B,A,B,B,A,B,B,-,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,A,B,A,B,B,A,B,A,B,B,B,A,-,A,A,B,A,B,A,B
UNCHS028052,B,-,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,-,A,A,-,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,B,A,B,A,A,A,B,-,A,B,A,A,A,B,A
UNC17828911,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,-,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,-,B,A,A,B,A,A,A
UNCHS028053,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,-,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A
UNCHS028054,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC17830056,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,-,A,B,B,A,B,B,B
UNC17830635,B,-,A,B,B,B,B,B,A,A,B,B,B,B,B,A,B,B,A,B,B,-,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,A,B
UNC17831450,B,-,B,B,A,A,A,A,B,B,A,A,A,A,A,B,A,A,B,A,A,-,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,B,A,B,A,A,B,A,B,A,A,A,B,-,B,B,A,B,A,B,A
UNCHS028056,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,-,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,-,B,A,A,B,A,A,A
UNC17832163,A,-,A,A,B,B,B,B,A,A,B,B,B,B,B,A,B,B,A,B,B,-,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,A,B,A,B,B,A,B,A,B,B,B,A,-,A,A,B,A,B,A,B
UNCHS028057,A,-,B,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,B,A,A,-,A,A,A,A,A,A,A,-,A,A,A,-,A,A,A,A,A,A,A,A,-,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,-,A,A,B,A,A,A,B,A
UNCHS028058,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,-,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A
UNC17833165,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,-,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,-,A,B,B,A,B,B,A
UNCHS028059,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,-,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B
UNCHS028060,A,B,-,A,B,B,B,B,A,-,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,-,B,B,B,-,B,A,B,B,A,B,A,B,B,B,A,-,A,-,B,A,B,-,A
JAX00288069,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A
UNCHS028062,B,-,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,-,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B
UNC17834803,B,B,B,B,-,B,B,B,A,B,B,-,-,B,B,A,B,B,-,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A
UNC17835392,A,-,A,A,B,-,B,B,A,A,B,B,B,B,B,A,B,B,A,B,B,-,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,A,B,A,B,B,A,B,A,B,B,B,A,-,A,A,B,A,B,A,A
JAX00288098,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS028065,B,-,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,-,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,A,A
UNCHS028066,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,-,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B
UNC17836087,B,-,B,B,A,A,A,A,B,B,A,A,A,A,A,B,A,A,B,A,A,-,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,B,A,B,A,A,B,A,B,A,A,A,B,-,B,B,A,B,A,B,B
backupUNC100693383,A,-,B,A,A,A,A,A,B,B,A,A,A,A,A,B,A,A,B,A,A,-,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,B,B
JAX00288110,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,-,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B
UNCHS028067,B,B,B,-,-,B,B,B,A,B,B,-,B,B,B,A,B,B,-,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A
UNC17839153,A,-,A,A,B,B,B,B,A,A,B,B,B,B,B,A,B,B,A,B,B,-,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,A,B,A,B,B,A,B,A,B,B,B,A,-,A,A,B,A,B,A,A
UNCHS028068,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,-,B,A,A,B,A,A,B
UNCHS028069,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,-,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B
UNCHS028070,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,-,B,A,A,B,A,A,B
JAX00017271,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,-,A,A,A,A,A,A,A
UNC17840117,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,-,B,A,A,B,A,A,B
UNC17841010,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B
UNC17842021,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,-,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,-,B,A,A,B,A,A,B
JAX00288153,A,-,A,A,B,B,B,B,A,A,B,B,B,B,B,A,B,B,A,B,B,-,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,A,B,A,B,B,A,B,A,B,B,B,A,-,A,A,B,A,B,A,A
UNCJPD007736,-,B,B,-,-,B,B,B,A,B,B,B,B,B,B,-,B,B,-,B,B,B,B,-,B,B,B,B,B,A,B,B,B,A,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,B,-,B,B,-,B,-,B,B,B,-,B,-,B,B,-,B,B,-
UNC17842821,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,-,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,-,B,A,A,B,A,A,B
UNC17843263,B,-,B,B,-,-,-,-,B,B,-,A,-,A,A,B,A,A,B,A,A,-,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,-,A,B,A,A,B,A,A,A,B,A,B,A,A,B,A,B,A,A,A,B,-,B,B,A,B,A,B,B
UNC17843888,A,-,B,A,A,A,A,A,B,B,A,A,A,A,A,B,A,A,B,A,A,-,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,B,B
UNCHS028071,A,-,B,A,A,A,A,A,B,B,A,A,A,A,A,B,A,A,B,A,A,-,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,B,B
UNC17844155,A,-,A,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,-,B,B,-,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,A,B,A,B,B,B,A,-,A,A,B,A,B,A,A
JAX00288182,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B
JAX00288185,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC17844716,B,-,B,B,-,A,A,A,B,B,A,A,A,A,A,B,A,A,B,A,A,-,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,B,A,B,A,A,B,A,B,A,A,A,B,-,B,B,A,B,A,B,B
UNCHS028073,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,-,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,-,A,B,B,A,B,B,A
UNCHS028074,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,-,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B
UNCHS028075,A,-,B,A,-,A,A,A,-,B,A,-,-,A,A,B,A,A,B,A,A,-,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,-,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,B,A,B,B
UNCHS028076,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,-,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B
UNCHS028077,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,-,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B
UNCHS028078,A,A,-,A,A,A,A,A,-,-,A,A,A,A,A,B,A,A,-,A,A,A,A,A,A,A,A,A,A,-,A,A,A,-,A,A,A,A,A,A,A,A,-,A,A,-,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,B,-,A,B,A,-,B
