# Chromosome 2 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 8475
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNC2661889,A,A,A,-,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A
UNC2663264,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,A,B,A,B,B,A,B,B,A,A,A,B,A,-,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B
JAX00484293,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNC2663528,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,A,A,A,A,B,A,A,B,B,B,A,B,-,B,A,B,B,B,B,A,A,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,A
JAX00484301,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B
UNC2664427,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,A,B,B,B,B,A,B,B,A,A,A,B,A,-,A,B,A,A,A,A,B,B,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,B
JAX00091791,A,A,B,B,B,B,B,B,A,A,B,A,B,B,A,A,B,B,B,A,A,B,A,A,B,A,B,B,A,A,A,A,B,B,B,B,B,B,B,A,A,A,B,B,-,B,B,B,A,B,A,B,B,B,B,B,A,A,A,B,B,B,A,B,B,A,B,A,B
UNC2665294,B,B,A,B,A,A,A,A,B,B,A,B,A,A,B,B,A,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,A,B,A,B,A,B,B,B,A,B,A,B,B,B,A,A,B,B,A,A,B,A,B,B
UNCHS004119,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,A,A,A,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A
JAX00091794,A,A,B,B,B,B,B,B,A,A,B,A,B,B,A,A,B,B,B,A,A,B,A,A,B,A,B,B,A,A,A,A,B,B,B,B,B,B,B,A,A,A,B,B,-,B,B,B,A,B,A,B,B,B,B,B,A,A,A,B,B,B,A,B,B,A,B,A,B
UNCHS004121,A,A,B,B,B,B,B,B,A,A,B,A,B,B,A,A,B,B,B,A,A,B,A,A,A,A,B,B,A,A,A,A,B,B,B,B,B,A,A,A,A,A,A,B,-,B,A,B,A,B,A,B,B,B,A,B,A,A,A,B,B,A,A,B,B,A,B,A,B
UNCHS004120,B,B,A,B,A,A,A,A,B,B,A,B,A,A,B,B,A,A,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,A,A,A,B,B,B,A,A,B,A,A,A,B,A,B,B,B,A,A,A,B,B,B,A,A,A,B,A,A,B,A,B,B
UNCHS004122,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B
UNC2665816,B,B,A,A,A,A,A,A,B,B,A,B,A,A,B,B,A,A,A,B,B,A,B,B,B,B,A,A,B,B,B,B,A,A,A,A,A,B,B,B,B,B,B,A,A,A,B,A,B,A,B,A,A,A,B,A,B,B,B,A,A,B,B,A,A,B,A,B,A
UNC2666494,B,B,A,-,A,B,A,A,-,B,A,B,A,A,B,B,A,A,A,B,B,A,B,B,B,B,A,A,B,B,B,B,A,B,A,A,A,B,B,B,B,B,B,A,A,A,B,A,B,A,B,A,A,A,B,A,B,B,B,B,A,B,B,A,A,B,A,B,A
UNC2667219,B,B,B,B,A,A,B,B,B,B,A,B,A,B,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,A,A,A,B,B,B,A,A,B,B,A,A,B,B,B,B,B,A,A,B,B,B,B,A,A,A,B,B,B,B,A,B,B
UNCHS004123,B,B,A,B,B,A,A,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,A,A,B,B,A,B,B,B,B,A,A,B,B,B,A,B,A,B,A,A,B,B,B,B
UNCHS004124,B,B,B,B,A,A,B,B,B,B,A,B,A,B,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,A,A,A,B,B,B,A,A,B,B,A,A,B,B,B,B,B,A,A,B,B,B,B,A,A,A,B,B,B,B,A,B,B
JAX00484370,B,B,A,B,B,B,A,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B
JAX00484371,B,B,-,-,-,-,-,-,-,-,-,B,-,A,B,B,B,B,A,B,-,B,B,B,A,B,B,-,B,B,-,B,B,A,B,-,-,A,A,B,-,B,A,B,-,A,A,B,B,A,-,-,B,B,A,-,-,-,-,A,-,A,B,A,A,B,-,B,B
UNC2667907,B,B,A,B,A,A,A,A,B,B,A,B,A,A,B,B,A,A,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,A,A,A,B,B,B,A,A,B,A,A,A,B,A,B,B,B,A,A,A,B,B,B,A,A,A,B,A,A,B,A,B,B
UNCHS004126,A,A,B,A,A,B,B,B,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,A,B,B,A,A,B,A,A,A,A,B,B,A,A,A,B,A,B,A,B,B,A,A,A,A
JAX00091816,A,A,B,B,B,A,B,B,A,A,B,A,B,B,A,A,B,B,B,A,A,B,A,A,A,A,B,B,A,A,A,A,B,A,B,B,B,A,A,A,A,A,A,B,B,B,A,B,A,B,A,B,B,B,A,B,A,A,A,A,B,A,A,B,B,A,B,A,B
UNCHS004127,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A
UNCHS004129,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,B,B,A,A,A,B,B,A,A,B,B,A,A,A,A,A,B,B,A,A,A,A,A,B,B,A,A,A,A,B,A,A
UNCHS004130,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A
UNCHS004132,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A
UNCHS004133,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A
UNCHS004134,A,A,B,B,A,-,B,B,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,B,A,A,A,A,A,B,-,B,B,A,B,B,A,A,A,B,A,B,B,B,A,A,B,A,B,A,A,B,B,A,A,A,-,A,B,A,B,B,A,A,A,B
UNCHS004135,A,A,B,B,A,A,B,B,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,B,A,A,A,A,A,B,A,B,B,A,B,B,A,A,A,B,A,B,B,B,A,A,B,A,B,A,A,B,B,A,A,A,A,A,B,A,B,B,A,A,A,B
UNCHS004136,B,B,A,A,B,B,A,A,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,A
UNC2670185,A,A,B,B,B,A,B,B,A,A,B,A,B,B,A,A,B,B,B,A,-,B,A,A,B,A,B,B,A,A,A,A,B,-,B,B,B,B,B,A,-,A,B,B,B,B,B,B,A,B,-,B,A,B,B,B,A,A,A,A,B,B,-,B,B,A,B,A,B
JAX00484411,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B
UNCHS004138,B,B,A,A,A,B,A,A,B,B,A,B,A,A,B,B,A,A,A,B,B,A,B,B,B,B,A,A,B,B,B,B,A,B,A,A,A,B,B,B,B,B,B,A,A,A,B,A,B,A,B,A,B,A,B,A,B,B,B,B,A,B,B,A,A,B,A,B,A
UNC2671460,B,B,A,B,A,B,A,A,B,B,A,B,A,A,B,B,A,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,A,B,A,B,B,B,A,B,A,B,B,B,B,A,B,B,A,A,B,A,B,B
UNC2672469,A,A,A,B,B,B,A,A,A,A,B,A,B,A,A,A,B,B,A,A,A,B,A,A,B,A,B,B,A,A,A,A,B,B,B,B,B,B,B,A,A,A,B,B,B,A,B,B,A,A,A,B,A,B,B,A,A,A,A,B,B,B,A,A,A,A,B,A,B
UNC2672737,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A
UNC2673020,A,A,A,B,B,B,A,A,A,A,B,A,B,A,A,A,B,B,A,A,A,B,A,A,B,A,B,B,A,A,A,A,B,B,B,B,B,B,B,A,A,A,B,B,B,A,B,B,A,A,A,B,A,B,B,A,A,A,A,B,B,B,A,A,A,A,B,A,B
UNC2673099,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B
UNC2673220,A,A,B,A,A,B,B,B,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,A,B,B,A,A,B,A,A,A,A,B,B,A,A,A,B,A,B,A,B,B,A,A,A,A
UNC2673436,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNCHS004139,B,B,A,B,B,A,A,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,A,A,B,B,A,B,B,B,B,A,A,B,B,B,A,B,A,B,A,A,B,B,B,B
UNCHS004140,B,B,A,A,A,B,A,A,B,B,A,B,A,A,B,B,A,A,A,B,B,A,B,B,B,B,A,A,B,B,B,B,A,B,A,A,A,B,B,B,B,B,B,A,A,A,B,A,B,A,B,A,B,A,B,A,B,B,B,B,A,B,B,A,A,B,A,B,A
UNC2673742,B,B,A,A,A,A,A,A,B,B,A,B,A,A,B,B,A,A,A,B,B,A,B,B,B,B,A,A,B,B,B,B,A,A,A,A,A,B,B,B,B,B,B,A,A,A,B,A,B,A,B,A,B,A,B,A,B,B,B,A,A,B,B,A,A,B,A,B,A
UNC2673913,B,B,A,A,A,A,A,A,B,B,A,B,A,A,B,B,A,A,A,B,B,A,B,B,A,B,A,A,B,B,B,B,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,B,A,B,A,B,A,A,A,B,B,B,A,A,A,B,A,A,B,A,B,A
UNC2674060,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A
UNC2674149,A,A,B,A,A,B,B,B,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,A,B,B,A,A,B,A,A,A,A,B,B,A,A,A,B,A,B,A,B,B,A,A,A,A
UNC2674354,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A
UNC2674607,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B
UNC2674788,B,B,A,B,B,A,A,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,A,A,B,B,A,B,B,B,B,A,A,B,B,B,A,B,A,B,A,A,B,B,B,B
UNC2674890,A,A,B,A,A,B,B,B,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,A,B,B,A,A,B,A,A,A,A,B,B,A,A,A,B,A,B,A,B,B,A,A,A,A
UNCHS004141,A,A,B,A,A,B,B,B,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,A,B,B,A,A,B,A,A,A,A,B,B,A,A,A,B,A,B,A,B,B,A,A,A,A
UNCHS004142,A,A,B,B,B,-,B,B,A,A,B,A,B,B,A,A,B,-,B,A,A,B,A,A,-,A,A,B,A,A,A,A,B,-,B,B,B,-,-,A,A,A,-,B,B,B,-,B,A,B,A,B,A,B,-,B,A,A,A,-,B,-,A,B,B,A,B,A,B
UNC2675786,B,B,A,B,B,A,A,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,-,B,B,B,B,A,B,B,B,A,B,B,B,A,A,B,B,B,B
UNC2675836,B,B,A,-,B,B,A,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,A,B,B,A,B,B,B,B,A,A,B,B,B,B,B,A,B,A,A,B,B,B,B
JAX00484488,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B
UNC2676185,A,A,B,A,B,B,B,B,A,A,B,A,B,B,A,A,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,A,B,B,B,A,A,A,B,B,A,B,B,B,A,B,A,A,A,B,B,B,A,A,A,B,B,B,A,B,B,A,B,A,A
UNC2676241,A,A,B,B,B,B,B,B,A,A,B,A,B,B,A,A,B,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,A,B,A,B,A,B,B,B,A,A,A,B,B,B,A,B,B,A,B,A,B
UNC2676379,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B
UNC2676485,A,A,-,A,A,B,B,B,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,B,B,A,A,A,A
UNC2676590,A,A,A,B,B,B,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,B,B,B,B,B,A,A,A,A,A,A,B,B,A,A,B,A,A,A,B,A,B,A,A,A,A,A,B,B,A,A,A,A,A,-,A,B
UNC2676610,A,A,A,B,B,B,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,B,B,B,B,B,B,B,A,A,A,B,B,B,A,B,B,A,A,A,B,A,B,B,A,A,A,A,B,B,B,A,A,A,A,B,A,B
UNC2676963,A,A,B,B,B,A,B,B,A,A,B,A,A,B,A,A,B,A,B,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A,B,B,B,A,A,A,A,A,A,B,B,B,A,B,A,B,A,B,A,B,A,B,A,A,A,A,B,A,A,B,B,A,-,A,B
UNC2677224,B,B,A,B,A,A,A,A,B,B,A,B,A,A,B,B,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,A,A,A,B,B,B,A,A,B,A,A,A,B,A,B,B,B,A,A,A,B,B,B,A,A,A,B,A,A,B,A,B,B
UNC2677380,A,A,A,B,B,B,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,B,B,B,B,B,B,B,A,A,A,B,B,B,A,B,B,A,A,A,B,A,B,B,A,A,A,A,B,B,B,A,A,A,A,B,A,B
UNC2677987,B,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,A,A,A,B,B,B,B,B,B,A,A,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,-,B,A
JAX00484535,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,-,A,A
UNC2678323,A,A,-,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A
UNC2678451,A,A,A,-,B,B,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,B,B,B,B,B,B,B,A,A,A,B,B,B,A,B,B,A,A,A,B,A,B,B,A,A,A,A,B,B,B,A,A,A,A,B,A,B
UNC2679051,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,-,A,A
UNCHS004143,A,A,B,A,B,B,B,B,A,A,B,A,B,B,A,A,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,A,B,B,B,A,A,A,B,B,A,B,B,B,A,B,A,A,A,B,B,B,A,A,A,B,B,B,A,B,B,A,B,A,A
UNCHS004144,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,-,B,B
UNC2679481,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
JAX00484554,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,-,A,A
UNC2679953,A,A,A,B,B,B,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,B,B,B,B,B,B,B,A,A,A,B,B,B,A,B,B,A,A,A,B,A,B,B,A,A,A,A,B,B,B,A,A,A,A,B,A,B
JAX00091877,A,A,B,A,B,A,B,B,A,A,B,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,B,A,B,A,A,A,B,A,B,A,A,A,A,B,A,A,B,B,A,-,A,A
UNC2680266,A,A,B,B,B,B,B,B,A,A,B,A,B,B,A,A,B,A,B,A,A,B,A,A,A,A,A,B,A,A,A,A,B,B,B,B,B,A,A,A,A,A,A,B,B,B,A,B,A,B,A,B,A,B,A,B,A,A,A,B,B,A,A,B,B,A,-,A,B
UNCHS004145,A,A,B,A,B,B,B,B,A,A,B,A,B,B,A,A,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,A,B,B,B,A,A,A,B,B,A,B,B,B,A,B,A,A,A,B,B,B,A,A,A,B,B,B,A,B,B,A,B,A,A
UNC2680599,A,A,B,B,B,B,B,B,A,A,B,A,B,B,A,A,B,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,A,B,A,B,A,B,B,B,A,A,A,B,B,B,A,B,B,A,B,A,B
UNCHS004146,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A
JAX00091880,B,B,A,A,A,B,A,A,B,B,A,B,B,A,B,B,A,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,A,A,A,B,B,B,B,B,B,A,A,A,B,A,B,A,B,A,B,A,B,A,B,B,B,B,A,B,B,A,A,B,B,B,A
UNCHS004148,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,B,B,A,A,A,B,B,A,A,B,B,A,A,A,A,A,B,B,A,A,A,A,A,B,B,A,A,A,A,B,A,A
UNC2680781,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,A,A,B,B,B,A,A,B,B,A,A,B,B,B,B,B,A,A,B,B,B,B,B,A,A,B,B,B,B,A,B,B
JAX00091881,A,A,A,A,B,B,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,A,B,B,B,A,A,A,B,B,A,A,B,B,A,A,A,A,A,B,B,A,A,A,A,B,B,B,A,A,A,A,B,A,A
UNC2681435,A,A,A,B,B,B,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,B,B,B,B,B,A,A,A,A,A,A,B,B,A,A,B,A,A,A,B,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B
UNCHS004149,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNCHS004150,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,A,A,A,B,B,B,A,A,B,B,A,A,B,B,B,B,B,A,A,B,B,B,B,A,A,A,B,B,B,B,A,B,B
JAX00091884,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,A,A,A,B,B,B,A,A,B,B,A,A,B,B,B,B,B,A,A,B,B,B,B,A,A,A,B,B,B,B,A,B,B
UNC2683056,A,A,A,B,B,B,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,B,B,B,B,B,B,B,A,A,A,B,B,B,A,B,B,A,A,A,B,A,B,B,A,A,A,A,B,B,B,A,A,A,A,B,A,B
UNC2683686,B,B,A,B,A,B,A,A,B,A,A,B,B,A,B,B,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,A,A,B,B,B,A,A,B,B,A,A,B,A,B,B,B,A,A,A,B,B,B,B,A,A,B,A,A,B,A,B,B
UNC2684703,B,B,A,A,B,A,A,A,B,A,B,B,A,A,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,A,A,A,A,B,A,A,B,B,B,A,B,A,B,A,B,B,A,B,A,B,B,A,A,B,B,B,A,B,A,B,A,A,B,A,B,A
