# Chromosome 15 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 4457
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS039976,B,A,A,B,B,B,B,A,A,B,A,B,A,A,B,B,A,B,B,B,B,A,B,A,B,B,B,-,A,B,B,B,B,B,A,A,B,A,A,A,B,B,A,A,A,A,A,B,B,B,B,B,B,B,B,B,B,A,A,A,B,A,A,B,A,A,B,B,A
JAX00397730,A,A,A,B,B,B,A,A,A,B,A,B,A,A,B,B,A,B,B,A,A,A,B,A,A,B,B,A,A,B,B,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,B,A,B,A,B,A,A,A,B,A,A,B,A,A,B,B,A
UNCHS039977,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,A,A,A,B,B,A,A,A,A,A,B,B,B,B,B,B,B,B,B,B,A,A,A,B,A,A,B,A,B,B,B,-
UNCHS039978,A,A,A,B,B,B,A,A,A,B,A,B,A,A,B,B,A,B,B,A,A,A,B,A,A,B,B,A,A,B,B,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,B,A,B,A,B,A,A,A,B,A,A,B,A,A,B,B,A
JAX00397749,B,A,A,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,-
UNC25351559,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,A,A,A,B,B,A,A,A,A,A,B,B,B,B,B,B,B,B,B,B,A,A,A,B,A,A,B,A,B,B,B,-
UNCHS039979,A,B,B,B,A,A,B,B,B,A,B,A,B,B,B,A,B,B,B,A,A,B,B,B,A,A,A,-,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,A,A,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS039980,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,A,A,A,A,A,A,A,A,B,B,B,A,B,B,A,B,A,A,A,-
JAX00397763,B,B,-,A,-,B,B,B,B,-,B,B,B,B,A,B,B,A,A,B,B,B,A,B,B,B,B,B,B,A,A,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,A,B,B,B,A,B,B,A,B,B,A,A,B
UNC25352131,B,A,A,B,B,B,A,A,A,B,A,B,A,A,B,B,A,B,B,B,B,A,B,A,B,B,B,-,A,B,B,B,B,B,A,A,B,A,A,A,B,B,A,A,A,A,A,B,B,B,B,B,B,B,B,B,B,A,A,A,B,A,A,B,A,A,B,B,A
UNCHS039981,A,A,-,B,A,A,A,A,A,A,-,A,A,A,B,A,A,B,B,A,A,A,B,A,A,A,A,A,A,B,B,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,B,A,A,A,B,A,A,B,A,A,B,B,A
JAX00060708,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,A,B,B,B,B,B,B,A,A,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,A,B,B,B,A,B,B,A,B,B,A,A,B
UNCHS039983,B,A,A,B,B,B,A,A,A,B,A,B,A,A,B,B,A,B,B,B,B,A,B,A,B,B,B,-,A,B,B,B,B,B,A,A,B,A,A,A,B,B,A,A,A,A,A,B,B,B,B,B,B,B,B,B,B,A,A,A,B,A,A,B,A,A,B,B,A
UNCHS039986,B,A,A,B,B,B,A,A,A,B,A,B,A,A,B,B,A,B,B,B,B,A,B,A,B,B,B,-,A,B,B,B,B,B,A,A,B,A,A,A,B,B,A,A,A,A,A,B,B,B,B,B,B,B,B,B,B,A,A,A,B,A,A,B,A,A,B,-,A
UNC25354586,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,A,A,A,B,B,A,A,A,A,A,B,B,B,B,B,B,B,B,B,B,A,A,A,B,A,A,B,A,B,B,-,-
JAX00397803,A,B,B,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,-
UNCHS039987,B,A,A,B,B,B,A,A,A,B,A,B,A,A,B,B,A,B,B,B,B,A,B,A,B,B,B,-,A,B,B,B,B,B,A,A,B,A,A,A,B,B,A,A,A,A,A,B,B,B,B,B,B,B,B,B,B,A,A,A,B,A,A,B,A,A,B,-,A
UNCHS039989,A,B,B,A,A,A,B,B,B,A,B,A,B,B,A,A,B,A,A,A,A,B,A,B,A,A,A,-,B,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,A,A,A,A,A,A,A,A,B,B,B,A,B,B,A,B,B,A,-,B
UNCHS039988,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,B,A,A,B,B,B,A,B,A,-,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS039990,B,B,B,A,A,A,B,B,B,A,B,A,B,B,A,A,B,A,A,B,B,B,A,B,B,A,A,B,B,A,A,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,B,A,B,A,B,A,B,B,B,A,B,B,A,B,B,A,-,B
UNC25354844,A,A,A,B,A,A,A,A,A,B,A,A,A,A,B,-,A,B,B,A,A,A,B,A,A,A,B,A,A,B,B,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,A,B,A,B,A,A,A,B,A,A,B,A,A,B,-,A
UNCHS039991,B,A,A,A,B,B,A,A,A,A,A,B,A,A,A,-,A,A,A,B,B,A,A,A,B,B,A,-,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,B,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS039993,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,-,B,A,A,B,B,B,A,B,B,B,A,B,B,A,A,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,A,B,A,B,A,B,B,B,A,B,B,A,B,B,A,-,B
UNC25355488,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,-,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC25355832,A,B,B,A,A,A,B,B,B,A,B,A,B,B,A,A,B,A,A,A,A,B,A,B,A,A,A,-,B,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,A,A,A,A,A,A,A,A,B,B,B,A,B,B,A,B,B,A,-,B
JAX00060734,B,A,A,B,B,B,A,A,A,B,A,B,A,A,B,B,A,B,B,B,B,A,B,A,B,B,B,-,A,B,B,B,B,B,A,A,B,A,A,A,B,B,A,A,A,A,A,B,B,B,B,B,B,B,B,B,B,A,A,A,B,A,A,B,A,A,B,-,A
UNC25356521,B,A,A,B,B,B,A,A,A,A,A,B,A,A,B,-,A,B,B,B,B,A,B,A,B,B,A,-,A,B,B,B,B,B,A,A,B,A,A,A,B,B,A,A,A,A,A,B,B,B,A,B,B,B,B,B,B,A,A,A,B,A,A,B,A,A,B,-,A
JAX00397828,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC25357093,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,A,A,A,B,B,A,A,A,A,A,B,B,B,B,B,B,B,B,B,B,A,A,A,B,A,A,B,A,B,B,-,-
UNC25357755,B,B,B,B,A,A,B,B,B,B,B,A,B,B,B,-,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS039996,B,A,A,B,B,B,A,A,A,B,A,B,A,A,B,B,A,B,B,B,B,A,B,A,B,B,B,-,A,B,B,B,B,B,A,A,B,A,A,A,B,B,A,A,A,A,A,B,B,B,B,B,B,B,B,B,B,A,A,A,B,A,A,B,A,A,B,-,A
UNC25358305,A,B,B,A,A,A,B,B,B,A,B,A,B,B,A,A,B,A,A,A,A,B,A,B,A,A,A,-,B,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,A,A,A,A,A,A,A,A,B,B,B,A,B,B,A,B,B,A,-,B
UNC25358851,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,-,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS039998,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,A,B,B,B,B,B,B,A,A,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,A,B,B,B,A,B,B,A,B,B,A,-,B
UNC150117369,B,A,A,B,B,B,A,A,A,A,A,B,A,A,B,-,A,B,B,B,B,A,B,A,B,B,A,-,A,B,B,B,B,B,A,A,B,A,A,A,B,B,A,A,A,A,A,B,B,B,A,B,B,B,B,B,B,A,A,A,B,A,A,B,A,A,B,-,A
UNCHS039999,A,B,B,-,A,A,B,B,B,B,B,A,B,B,A,-,B,A,A,A,A,B,A,B,A,A,B,-,B,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,A,B,A,A,A,A,A,A,B,B,B,A,B,B,A,B,B,A,-,B
UNCHS040000,B,A,A,B,B,B,A,A,A,B,A,B,A,A,B,B,A,B,B,B,B,A,B,A,B,B,B,-,A,B,B,B,B,B,A,A,B,A,A,A,B,B,A,A,A,A,A,B,B,B,B,B,B,B,B,B,B,A,A,A,B,A,A,B,A,A,B,-,A
JAX00397862,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC25360018,B,B,B,-,B,B,A,B,B,B,A,B,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,A,A,A,B,B,A,A,A,A,A,B,B,B,B,B,B,B,B,B,B,A,A,A,B,A,A,B,A,B,B,-,-
UNCHS040001,A,B,B,A,A,A,B,B,B,A,B,A,B,B,A,A,B,A,A,A,A,B,A,B,A,A,A,-,B,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,A,A,A,A,A,A,A,A,B,B,B,A,B,B,A,B,B,A,-,B
UNCHS040002,A,B,B,A,A,A,B,B,B,B,B,A,B,B,A,-,B,A,A,A,A,B,A,B,A,A,B,-,B,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,A,B,A,A,A,A,A,A,B,B,B,A,B,B,A,B,B,A,-,B
UNC25360398,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,B,A,A,A,A,A,A,B,B,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,B,A,A,A,B,A,A,B,A,A,B,-,A
JAX00397876,A,B,B,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,-
UNC25360933,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS040003,B,A,A,B,B,B,A,A,A,B,A,B,A,A,B,B,A,B,B,B,B,A,B,A,B,B,B,-,A,B,B,B,B,B,A,A,B,A,A,A,B,B,A,A,A,A,A,B,B,B,B,B,B,B,B,B,B,A,A,A,B,A,A,B,A,A,B,-,A
UNCHS040004,B,A,A,B,B,B,A,A,A,A,A,B,A,A,B,-,A,B,B,B,B,A,B,A,B,B,A,-,A,B,B,B,B,B,A,A,B,A,A,A,B,B,A,A,A,A,A,B,B,B,A,B,B,B,B,B,B,A,A,A,B,A,A,B,A,A,B,-,A
JAX00397884,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,-,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00397886,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC25361487,A,A,A,A,B,B,A,A,A,A,A,B,A,A,A,-,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS040005,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,A,A,A,A,A,A,A,A,B,B,B,A,B,B,A,B,A,A,-,-
UNCHS040006,A,B,B,A,A,A,B,B,B,-,B,A,B,B,A,-,B,A,A,A,A,B,A,B,A,A,B,-,B,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,A,B,A,A,A,A,A,A,B,B,B,A,B,B,A,B,B,A,-,B
UNCHS040009,A,A,A,B,B,B,A,A,A,B,A,B,A,A,B,B,A,B,B,A,A,A,B,A,A,B,B,A,A,B,B,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,B,A,B,A,B,A,A,A,B,A,A,B,A,A,B,-,A
UNC25362121,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,-,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS040011,B,-,-,B,B,B,A,-,-,A,A,B,A,-,B,-,A,B,B,B,B,A,B,A,B,B,A,B,-,B,B,B,B,B,A,A,B,A,A,A,B,B,A,A,A,A,A,B,B,B,A,B,B,B,B,B,B,A,A,A,B,A,A,B,A,-,B,-,A
UNCHS040012,B,B,B,A,A,A,B,B,B,B,B,A,B,B,A,-,B,A,A,B,B,B,A,B,B,A,B,B,B,A,A,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,B,A,B,A,B,B,B,A,B,B,A,B,B,A,-,B
UNCHS040014,A,B,B,A,A,A,B,B,B,B,B,A,B,B,A,-,B,A,A,A,A,B,A,B,A,A,B,-,B,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,A,B,A,A,A,A,A,A,B,B,B,A,B,B,A,B,B,A,-,B
UNC25362506,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,A,A,A,A,A,A,A,A,B,B,B,A,B,B,A,B,A,A,-,-
UNCHS040015,A,B,B,A,A,A,B,B,B,-,B,A,B,B,A,A,B,A,A,A,A,B,A,B,A,A,-,-,B,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,A,-,A,A,A,A,A,A,B,B,B,A,B,B,A,B,B,A,-,B
UNCHS040017,A,B,B,A,A,A,B,B,B,B,B,A,B,B,A,-,B,A,A,A,A,B,A,B,A,A,B,-,B,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,A,B,A,A,A,A,A,A,B,B,B,A,B,B,A,B,B,A,-,B
UNCHS040019,A,B,B,A,-,-,B,B,B,B,B,-,B,B,A,B,B,A,A,A,A,B,A,B,A,-,B,-,B,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,-,B,A,A,A,A,A,A,B,B,B,A,B,B,A,B,B,A,-,B
UNCHS040020,A,B,B,A,-,A,B,B,B,A,B,A,B,B,A,A,B,A,A,A,A,B,A,B,A,A,A,-,B,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,A,A,A,A,A,A,A,A,B,B,B,A,B,B,A,B,B,A,-,B
UNC25362861,A,B,B,A,A,A,B,B,B,A,B,A,B,B,A,A,B,A,A,A,A,B,A,B,A,A,A,-,B,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,A,A,A,A,A,A,A,A,B,B,B,A,B,B,A,B,B,A,-,B
UNCHS040021,B,A,A,-,B,B,A,A,A,B,A,B,A,A,B,B,A,B,B,B,B,A,B,A,B,B,B,-,A,B,B,B,B,B,A,A,B,A,A,A,B,B,A,A,A,A,A,B,B,B,B,B,B,B,B,B,B,A,A,A,B,A,A,B,A,A,B,-,A
UNCHS040022,A,B,B,A,A,A,B,B,B,B,B,A,B,B,A,-,B,A,A,A,A,B,A,B,A,A,B,-,B,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,A,B,A,A,A,A,A,A,B,B,B,A,B,B,A,B,B,A,-,B
UNC25363485,B,B,B,A,A,A,B,B,B,B,B,A,B,B,A,-,B,A,A,B,B,B,A,B,B,A,B,B,B,A,A,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,B,A,B,A,B,B,B,A,B,B,A,B,B,A,-,B
JAX00397911,A,A,A,B,B,B,A,A,A,A,A,B,A,A,B,-,A,B,B,A,A,A,B,A,A,B,A,A,A,B,B,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,B,A,B,A,B,A,A,A,B,A,A,B,A,A,B,-,A
UNCHS040023,B,A,A,B,B,B,A,A,A,A,A,B,A,A,B,-,A,B,B,B,B,A,B,A,B,B,A,-,A,B,B,B,B,-,A,A,B,A,A,A,B,B,A,A,A,A,A,B,B,B,A,B,B,B,B,B,B,A,A,A,B,A,A,B,A,A,B,-,A
UNCHS040024,B,A,A,B,B,B,A,A,A,B,A,B,A,A,B,B,A,B,B,B,B,A,B,A,B,B,B,-,A,B,B,B,B,B,A,A,B,A,A,A,B,B,A,A,A,A,A,B,B,B,B,B,B,B,B,B,B,A,A,A,B,A,A,B,A,A,B,-,A
JAX00397913,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC25363976,B,B,B,B,-,A,B,B,B,B,B,A,B,B,B,-,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS040025,A,B,B,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,-
UNCHS040028,B,A,A,B,B,B,A,A,A,B,A,B,A,A,B,B,A,B,B,B,B,A,B,A,B,B,B,-,A,B,B,B,B,B,A,A,B,A,A,A,B,B,A,A,A,A,A,B,B,B,B,B,B,B,B,B,B,A,A,A,B,A,A,B,A,A,B,-,A
UNC25364882,B,B,B,B,B,B,A,B,B,A,A,B,A,B,B,-,A,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,A,A,B,A,A,A,B,B,A,A,A,A,A,B,B,B,A,B,B,B,B,B,B,A,A,A,B,A,A,B,A,B,B,-,-
JAX00397929,B,A,A,-,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,-
UNC25365414,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A
UNCHS040029,A,B,B,A,A,A,B,B,B,A,B,A,B,B,A,A,B,A,A,A,A,B,A,B,A,A,A,-,B,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,A,A,A,A,A,A,A,A,B,B,B,A,B,B,A,B,B,A,-,B
UNCHS040030,B,B,B,A,A,A,B,B,B,B,B,A,B,B,A,-,B,A,A,B,B,B,A,B,B,A,B,B,B,A,A,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,B,A,B,A,B,B,B,A,B,B,A,B,B,A,-,B
UNC25366339,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,B,A,A,B,B,B,A,B,A,-,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00397949,B,A,A,A,-,A,-,A,A,A,-,-,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,-,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC25367043,A,B,B,A,A,A,A,B,B,B,A,A,A,B,A,-,A,A,A,A,A,A,A,A,A,A,B,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,-
UNC25367820,B,B,B,B,A,A,B,B,B,B,B,A,B,B,B,-,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC25368253,B,B,B,A,A,A,B,B,B,A,B,A,B,B,A,A,B,A,A,B,B,B,A,B,B,A,A,B,B,A,A,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,B,A,B,A,B,A,B,B,B,A,B,B,A,B,B,A,-,B
UNCHS040031,A,B,B,A,A,A,B,B,B,A,B,A,B,B,A,A,B,A,A,A,A,B,A,B,A,A,A,-,B,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,A,A,A,A,A,A,A,A,B,B,B,A,B,B,A,B,B,A,-,B
UNCHS040032,B,A,A,-,-,B,A,A,A,A,A,B,A,A,B,-,A,B,B,B,B,A,B,A,B,B,A,-,A,B,B,B,B,B,A,A,B,A,A,A,B,B,A,A,A,A,A,B,B,B,A,B,B,B,B,B,B,A,A,A,B,A,A,B,A,A,B,-,A
JAX00397974,B,A,A,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,-
UNC25369121,A,A,A,A,A,A,B,A,A,-,B,A,B,A,A,-,B,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,A,B,A,A,A,A,A,A,B,B,B,A,B,B,A,B,A,A,-,-
UNCHS040033,A,B,B,-,-,-,-,B,-,B,A,-,-,B,A,-,A,A,A,A,A,A,A,A,A,A,B,-,B,A,A,A,A,A,A,A,A,A,A,A,-,-,A,A,-,-,-,-,A,A,B,-,A,A,A,A,-,A,A,A,A,A,-,-,A,B,A,A,-
UNCHS040034,B,A,A,B,B,B,A,A,A,B,A,B,A,A,B,B,A,B,B,B,B,A,B,A,B,B,B,-,A,B,B,B,B,B,A,A,B,A,A,A,B,B,A,A,A,A,A,B,B,B,B,B,B,B,B,B,B,A,A,A,B,A,A,B,A,A,B,-,A
UNC25370240,A,B,B,B,A,A,B,B,B,B,B,A,B,B,A,-,B,A,A,A,A,B,A,B,A,A,B,-,B,B,A,A,A,A,B,B,A,B,B,B,B,A,B,B,B,B,B,A,A,A,B,A,B,A,A,A,B,B,B,B,A,B,B,B,B,B,B,-,B
UNCHS040035,A,B,B,A,A,A,B,B,B,A,B,A,B,B,A,A,B,A,A,A,A,B,A,B,A,A,A,-,B,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,A,A,A,A,A,A,A,A,B,B,B,A,B,B,A,B,B,A,-,B
UNC25371045,B,B,B,-,B,B,B,B,B,B,-,B,B,B,-,B,-,-,-,B,B,B,-,B,B,-,B,B,B,A,-,-,B,-,B,-,B,-,B,B,B,B,B,B,B,-,-,-,B,B,B,B,-,B,-,B,-,-,-,-,-,-,-,-,B,B,-,-,B
