# Chromosome 16 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 4259
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNC26573667,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,-,A,B,A,A,A,B,B,B,A,B,B,A,A,A,B,A,A,A,B,-,A,A,A,A,A
UNC26574068,A,B,B,B,B,B,B,B,A,B,B,A,A,B,B,A,A,B,B,B,A,B,B,A,A,A,A,B,B,A,B,B,B,B,B,B,A,A,B,B,A,A,B,-,B,A,B,B,B,A,A,B,A,A,A,B,B,B,A,B,B,B,B,-,B,B,A,A,B
UNC26574337,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,-,A,A,A,A,B
UNC26574475,B,A,B,-,A,-,A,B,B,-,-,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,A,B,A,B,B,B,A,A,B,B,A,-,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,A,A,B,B,A,A,B,B,B
UNCHS042230,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,A,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,-,B,A,B,B,B,A,A,A,A,A,A,B,B,B,A,B,B,B,A,-,B,B,A,B,B
UNC26574894,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,A,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,-,B,A,B,B,B,A,A,A,A,A,A,B,B,B,A,B,B,B,A,-,B,B,A,B,B
UNCHS042231,B,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,B,A,A,A,B,A,A,B,B,B,B,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A
UNCHS042232,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,-,B,A,B,B,B,A,A,A,B,A,A,B,B,B,A,B,B,B,A,-,B,B,B,B,B
UNC26575446,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,-,B,A,B,B,B,A,A,B,B,A,A,B,B,B,A,B,B,B,B,-,B,B,B,B,B
UNCHS042233,B,A,A,-,A,A,A,B,B,A,A,B,B,A,A,B,B,A,A,B,B,B,A,B,B,B,B,A,A,B,A,A,A,A,A,A,B,B,A,A,B,B,A,-,A,B,A,A,A,B,B,B,B,B,B,A,A,A,B,A,A,A,B,-,A,A,B,B,A
UNCHS042234,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,-,B,A,B,B,B,A,A,A,B,A,A,B,B,B,A,B,B,B,A,-,B,B,B,B,B
UNC26575911,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A
UNC26576125,B,B,A,B,B,A,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,A,B,A,B,A,B,B,A,A,B,B,B,B,A,B,A,A,A,B,B,B,B,B,B,A,A,A,B,B,B,B,B,-,B,B,B,B,A
UNC26576379,A,B,B,B,B,B,B,B,B,B,A,A,B,B,A,A,A,B,B,B,B,B,A,A,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,A,A,A,B,-,B,A,B,A,B,A,A,B,A,A,A,B,A,B,A,B,B,B,B,-,B,B,A,B,B
UNCHS042235,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,-,A,B,A,A,A,B,B,B,A,B,B,A,A,A,B,A,A,A,B,-,A,A,A,A,A
UNCHS042236,A,B,A,B,B,A,B,A,B,B,B,A,B,B,B,B,A,A,B,A,B,A,B,A,B,B,A,A,A,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,A,B,A,B,B,A,A,B,B,A,B,A,B,B,B,B,A,-,B,B,A,B,A
UNCHS042237,A,B,A,B,B,A,B,A,B,B,B,A,B,B,B,A,A,A,B,A,B,A,B,A,B,B,A,A,A,B,B,B,B,A,B,A,A,B,B,B,A,A,B,-,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,B,B,A,A,B,B,A,B,A
UNC26577581,B,A,B,A,A,B,A,B,A,A,A,B,A,A,A,A,B,B,A,B,A,B,A,B,A,A,B,B,B,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,B,A,B,A,A,B,B,A,A,B,A,B,A,A,A,A,B,-,A,A,B,A,B
JAX00067892,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,-,B,B,B,B,A
UNC26578477,B,A,B,B,B,B,B,A,A,B,A,B,A,B,A,A,B,B,B,A,A,A,A,B,A,A,B,B,B,A,B,A,A,B,A,B,B,A,A,A,A,A,B,A,B,A,B,A,B,A,A,A,B,A,A,B,A,B,A,B,B,B,A,-,A,B,B,A,B
UNCHS042239,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,-,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,-,A,-,A,-,A,A,A,-,-,B,A,-,-,A,A,A,-,A,A,A,B,-,A,A,A,A,A
UNCHS042240,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,B,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,-,A,B,A,A,A,B,B,B,B,B,B,A,A,A,B,A,A,A,B,-,A,A,B,A,A
UNCHS042241,A,A,B,B,B,B,B,B,A,B,A,A,A,B,A,B,A,B,B,B,A,B,A,A,A,A,A,B,B,A,B,A,A,B,A,B,A,A,A,A,B,B,B,-,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,A,A,B
UNCHS042242,B,A,A,B,B,A,B,A,B,B,A,B,B,B,A,A,B,A,B,A,B,A,A,B,B,B,B,A,A,B,B,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,B,A,A,A,B,B,B,A
JAX00417062,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,-,B,A,B,B,B,A,A,B,B,A,A,B,B,B,A,B,B,B,B,-,B,B,B,B,B
JAX00067908,A,A,B,A,A,B,A,A,B,A,A,A,B,A,A,B,A,B,A,A,B,A,A,A,B,B,A,B,B,B,A,A,A,B,A,B,A,B,A,A,B,B,A,-,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,A,A,A,A,B,A,A,A,B,B
UNCHS042243,A,B,A,B,B,A,B,A,A,B,-,A,A,B,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,B,B,A,B,A,A,A,B,B,B,B,B,-,A,B,A,B,A,B,B,A,A,B,B,A,B,A,B,B,B,B,A,-,B,B,A,A,A
UNCHS042245,B,A,B,A,A,B,A,B,A,A,A,B,A,A,A,B,B,B,A,B,A,B,A,B,A,A,B,B,B,A,A,A,A,B,A,B,B,A,A,A,B,B,A,-,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,A,A,B,B,A,A,B,A,B
UNC26582507,B,A,B,A,A,B,A,B,B,A,A,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,A,B,A,B,B,B,A,A,B,B,A,-,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,A,A,B,B,A,A,B,B,B
UNCHS042247,A,B,A,B,B,A,B,A,B,B,B,A,B,B,B,B,A,A,B,A,B,A,B,A,B,B,A,A,A,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,A,B,A,B,B,A,A,B,B,A,B,A,B,B,B,B,A,-,B,B,A,B,A
UNCHS042248,B,B,A,B,B,A,B,-,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,-,B,B,B,A,B,A,B,B,B,B,B,-,B,B,B,B,A
JAX00208777,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A
JAX00417146,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A
UNCHS042249,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A
UNCHS042250,A,B,A,A,A,A,A,B,B,A,B,A,B,A,B,B,A,A,A,B,B,B,B,A,B,B,A,A,A,B,A,B,B,A,B,A,A,B,B,B,B,B,A,B,A,B,A,B,A,B,B,B,A,B,B,A,B,A,B,A,A,A,B,-,B,A,A,B,A
UNC26587099,A,B,A,A,A,A,A,A,B,A,B,A,B,A,B,B,A,A,A,A,B,A,B,A,B,B,A,A,A,B,A,B,B,A,B,A,A,B,B,B,B,B,A,B,A,B,A,B,A,B,B,A,A,B,B,A,B,A,B,A,A,A,A,-,B,A,A,B,A
UNC26587422,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,-,A,B,A,A,A,B,B,A,A,B,B,A,A,A,B,A,A,A,A,-,A,A,A,A,A
UNC26587621,A,A,A,B,B,A,B,B,A,B,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,B,A,A,B,A,A,A
UNC26587957,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B
UNC26588072,B,B,A,A,A,A,A,B,B,A,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,A,A,B,A,B,B,A,B,A,B,B,B,B,B,B,A,B,A,B,A,B,A,B,B,B,B,B,B,A,B,A,B,A,A,A,B,-,B,A,B,B,A
UNC26588501,B,A,B,B,B,B,B,B,A,B,A,B,A,B,A,A,B,B,B,B,A,B,A,B,A,A,B,B,B,A,B,A,A,B,A,B,B,A,A,A,A,A,B,A,B,A,B,A,B,A,A,B,B,A,A,B,A,B,A,B,B,B,B,-,A,B,B,A,B
UNCHS042251,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B
UNCHS042252,A,B,A,A,A,A,A,B,B,A,B,A,B,A,B,A,A,A,A,B,B,B,B,A,B,B,A,A,A,B,A,B,B,A,B,A,A,B,B,B,A,A,A,-,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,B,A
UNC26588960,A,B,A,A,A,A,A,A,B,A,B,A,B,A,B,A,A,A,A,A,B,A,B,A,B,B,A,A,A,B,A,B,B,A,B,A,A,B,B,B,A,A,A,-,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A
UNCHS042254,A,B,B,-,-,B,-,B,B,-,-,-,B,A,-,A,A,B,A,B,B,B,B,A,B,B,A,B,-,B,A,B,B,B,B,B,-,B,B,B,-,A,A,-,B,A,-,-,B,A,A,B,A,A,A,B,-,B,A,A,-,-,B,-,B,A,A,B,B
UNC26589630,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,A,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,A,B,B,B,A,B,A,B,B,B,B,A,-,B,B,B,B,A
UNC26589915,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A
UNCHS042259,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,-,A,A,A,A,B
UNC26590160,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,B,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,B,A,A,A,B,A,B,A,A,A,A,B,-,A,A,A,A,B
UNCHS042260,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,A,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,A,B,B,B,A,B,A,B,B,B,B,A,-,B,B,B,B,A
UNC26590323,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,B,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,B,A,A,A,B,A,B,A,A,A,A,B,-,A,A,A,A,B
UNCHS042261,A,A,B,-,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,-,A,A,A,A,B
UNCHS042262,B,B,A,B,B,A,B,-,B,B,B,B,B,B,B,B,B,A,B,-,B,-,B,B,B,B,B,A,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,-,B,B,B,A,B,A,B,B,B,B,-,-,B,B,B,B,A
UNC26590513,B,B,A,-,-,A,-,A,B,B,-,B,-,B,B,B,B,A,B,A,B,A,B,B,B,B,B,A,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,A,B,B,B,A,B,A,B,B,B,B,A,-,B,B,B,B,A
UNC26590708,B,B,B,A,A,B,A,A,-,A,-,B,B,A,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,A,A,A,A,B,B,A,B,B,B
UNC26590777,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B
UNC26590791,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,-,A,A,A,A,B
UNCHS042263,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,-,B,B,B,B,A
UNC26590896,B,A,B,A,A,B,A,B,A,A,A,B,A,A,A,A,B,B,A,B,A,B,A,B,A,A,B,B,B,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,B,A,B,A,A,B,B,A,A,B,A,B,A,A,A,A,B,-,A,A,B,A,B
UNC26591086,B,A,B,A,A,B,A,A,A,A,A,B,A,A,A,B,B,B,A,A,A,A,A,B,A,A,B,B,B,A,A,A,A,B,A,B,B,A,A,A,B,B,A,-,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,A,A,A,A,B,A,A,B,A,B
JAX00067972,B,A,B,A,A,B,A,B,A,A,A,B,A,A,A,B,B,B,A,B,A,B,A,B,A,A,B,B,B,A,A,A,A,B,A,B,B,A,A,A,B,B,A,-,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,A,A,B,B,A,A,B,A,B
UNC26591413,B,A,B,A,A,B,A,B,A,A,A,B,A,A,A,B,B,B,A,B,A,B,A,B,A,A,B,B,B,A,A,A,A,B,A,B,B,A,A,A,B,B,A,-,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,A,A,B,B,A,A,B,A,B
UNC26591667,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,B,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,-,A,B,A,A,A,B,B,B,B,B,B,A,A,A,B,A,A,A,B,-,A,A,B,A,A
UNC26591915,A,B,A,B,-,-,-,B,B,B,-,-,-,-,B,A,A,A,B,B,B,B,B,A,B,B,A,A,-,B,B,B,B,A,B,-,A,B,B,B,-,-,B,-,A,-,A,B,-,A,-,B,A,A,-,A,B,A,A,B,B,-,B,-,B,B,A,B,-
UNC160161474,B,A,B,A,A,B,A,B,A,A,A,B,A,A,A,B,B,B,A,B,A,B,A,B,A,A,B,B,B,A,A,A,A,B,A,B,B,A,A,A,B,B,A,-,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,A,A,B,B,A,A,B,A,B
UNCHS042266,A,B,A,B,B,A,B,A,B,B,B,A,B,B,B,A,A,A,B,A,B,A,B,A,B,B,A,A,A,B,B,B,B,A,B,A,A,B,B,B,A,A,B,-,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,B,B,A,A,B,B,A,B,A
UNC26592400,B,A,B,A,A,B,A,B,A,A,A,B,A,A,A,B,B,B,A,B,A,B,A,B,A,A,B,B,B,A,A,A,A,B,A,B,B,A,A,A,B,B,A,-,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,A,A,B,B,A,A,B,A,B
JAX00067979,B,A,B,A,A,B,A,B,A,A,A,B,A,A,A,B,B,B,A,B,A,B,A,B,A,A,B,B,B,A,A,A,A,B,A,B,B,A,A,A,B,B,A,-,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,A,A,B,B,A,A,B,A,B
UNCHS042267,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,-,B,A,B,B,B,A,A,B,A,A,A,B,B,B,A,B,B,B,B,-,B,B,A,B,B
UNC26592920,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,-,A,B,A,A,A,B,B,B,A,B,B,A,A,A,B,A,A,A,B,-,A,A,A,A,A
UNCHS042269,A,A,A,B,B,A,B,-,A,B,A,A,A,B,A,A,A,A,B,-,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,B,-,B,-,A,-,B,A,A,A
UNCHS042270,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,B,B,B,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A
UNCHS042272,A,B,B,B,B,B,B,A,A,B,A,A,A,B,A,B,A,B,B,A,A,A,A,A,A,A,A,B,B,A,B,A,B,B,B,B,A,A,A,A,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,B,B,A,B,B,B,A,A,B
UNC26593370,B,B,B,B,B,B,B,A,A,B,A,B,A,B,A,B,B,B,B,A,A,A,A,B,A,A,B,B,B,A,B,A,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B
JAX00417246,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B
UNCHS042273,A,A,A,A,A,A,A,A,B,A,B,A,B,A,B,A,A,A,A,A,B,A,-,A,-,B,A,A,A,B,A,B,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,-,A
UNCHS042274,B,-,B,B,B,B,B,A,A,B,A,B,A,B,A,B,B,B,B,A,A,A,A,B,A,A,B,B,B,A,B,A,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B
UNCHS042276,A,A,A,A,A,A,A,A,B,A,B,A,B,A,B,A,A,A,A,A,B,A,B,A,B,B,A,A,A,B,A,B,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A
UNC26593997,A,B,B,B,B,B,B,A,A,B,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,B,B,A,B,A,B,B,B,B,A,A,A,A,A,A,B,-,B,A,B,A,B,A,A,A,A,A,A,B,A,B,A,B,B,B,A,-,B,B,A,A,B
UNCHS042278,A,B,B,B,B,B,B,A,A,B,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,B,B,A,B,A,B,B,B,B,A,A,A,A,A,A,B,-,B,A,B,A,B,A,A,A,A,A,A,B,A,B,A,B,B,B,A,-,B,B,A,A,B
UNCHS042282,A,A,A,-,-,-,A,B,-,A,-,A,B,A,B,A,A,A,A,B,B,B,B,A,B,B,A,A,A,B,A,B,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A
UNCHS042283,A,A,A,-,-,-,-,-,-,A,-,-,B,A,B,-,A,A,A,B,-,B,B,A,-,-,-,-,A,-,A,-,A,A,A,A,-,-,B,-,-,A,-,A,A,A,A,-,A,-,-,-,A,A,-,-,B,A,A,A,-,A,B,A,A,A,-,-,A
UNCHS042284,B,B,B,-,B,B,B,B,A,B,A,B,A,B,A,B,B,B,B,B,A,B,A,B,A,A,B,B,B,A,B,A,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B
UNCHS042285,A,B,B,B,B,B,B,A,A,B,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,B,B,A,B,A,B,B,B,B,A,A,A,A,A,A,B,-,B,A,B,A,B,A,A,A,A,A,A,B,A,B,A,B,B,B,A,-,B,B,A,A,B
UNCHS042286,A,A,A,A,A,A,A,B,B,A,B,A,B,A,B,A,A,A,A,B,B,B,B,A,B,B,A,A,A,B,A,B,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A
UNCHS042287,B,B,B,B,B,B,B,B,A,B,A,B,A,B,A,B,B,B,B,B,A,B,A,B,A,A,B,B,B,A,B,A,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B
UNCHS042289,B,B,B,B,B,B,B,B,A,B,A,B,A,B,A,B,B,B,B,B,A,B,A,B,A,A,B,B,B,A,B,A,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B
UNCHS042288,B,A,A,A,A,A,A,A,B,A,B,B,B,A,B,A,B,A,A,A,B,A,B,B,B,B,B,A,A,B,A,B,A,A,A,A,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A
UNCHS042290,B,A,A,A,A,A,A,A,B,A,B,B,B,A,B,A,B,A,A,A,B,A,B,B,B,B,B,A,A,B,A,B,A,A,A,A,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A
UNCHS042291,B,A,A,A,A,A,A,B,B,A,B,B,B,A,B,A,B,A,A,B,B,B,B,B,B,B,B,A,A,B,A,B,A,A,A,A,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,A,A,A,A,B,A,A,A,B,B,A
UNCHS042292,A,B,B,B,-,B,B,B,A,B,A,A,A,B,A,B,A,B,B,B,A,B,A,A,A,A,A,B,B,A,B,A,B,B,B,B,A,A,A,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B
