# Chromosome 17 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 4246
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
JAX00435547,A,A,B,A,A,-,A,B,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A
UNCHS044043,B,B,A,B,B,-,B,A,B,A,A,B,B,B,B,A,B,B,A,A,B,B,A,A,A,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B
UNC27754982,B,B,A,B,B,-,B,A,B,A,A,B,B,B,B,A,B,B,A,A,B,B,A,A,A,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,A,B,B,A,B,B
UNCHS044045,A,A,B,A,A,-,A,B,A,B,B,A,A,A,A,B,A,A,B,B,A,A,B,B,B,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,B,A,A,B,A,A
UNCHS044046,B,B,A,B,B,-,B,A,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B
UNC27755282,A,A,B,A,B,-,A,B,-,B,B,A,A,A,A,B,A,-,B,B,B,A,B,B,B,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,B,A,A,B,B,A,A,A,A,B,B,A,A,B,A,B,A,A,A,A,B,A,B,B,A,A
UNCHS044047,A,A,B,A,A,-,A,B,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A
UNCHS044048,A,A,B,A,A,-,A,B,A,B,B,A,A,A,A,B,A,A,B,B,A,A,B,B,B,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,B,A,A,B,A,A
UNCHS044049,B,B,A,B,B,-,B,A,B,A,A,B,B,B,B,A,B,B,A,A,B,B,A,A,A,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,A,B,B,A,B,B
UNCHS044050,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B
UNCHS044051,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,A,B,B,A,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B
UNCHS044052,B,B,A,B,B,-,B,B,B,A,A,B,B,B,B,A,B,B,A,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B
UNCHS044053,A,A,B,A,A,-,A,A,A,B,B,A,A,A,A,B,A,A,B,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,B,A,A
UNCHS044054,A,A,B,A,-,-,A,A,A,B,-,A,A,A,A,B,A,A,B,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A
UNCHS044055,A,A,A,A,A,A,A,B,A,A,A,B,B,B,B,A,A,-,A,B,A,A,A,B,A,-,A,A,B,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B
UNCHS044056,A,A,B,A,A,-,A,A,A,B,B,A,A,A,A,B,A,A,B,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A
UNCHS044057,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B
UNCHS044058,B,B,A,B,B,-,B,B,B,A,A,B,B,B,B,A,B,B,A,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B
UNC27755856,B,B,A,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
JAX00435580,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A
JAX00435581,A,A,B,A,-,-,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNC27756043,A,A,B,A,A,-,A,A,A,B,B,A,A,A,A,B,A,A,B,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,B,A,A
UNC27756287,B,B,B,B,A,B,B,B,-,B,B,B,B,B,B,B,B,-,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,A,B,B,A,B,B,A,A,B,B,B,B,A,B,B,B
UNCHS044060,A,A,A,A,A,A,A,B,A,A,A,B,B,B,B,A,A,-,A,B,A,A,A,B,A,-,A,A,B,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B
JAX00435598,A,A,B,A,A,-,A,A,A,B,B,A,A,A,A,B,A,A,B,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,B,A,A
UNC27756774,B,B,B,B,B,B,B,B,B,B,B,A,A,A,A,B,B,-,B,B,B,B,B,B,B,-,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNCHS044061,B,B,B,B,B,B,B,A,B,A,B,A,A,A,A,A,B,-,B,A,B,B,A,A,A,-,B,A,A,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,A
UNCHS044062,B,B,-,B,B,-,B,B,B,-,A,B,B,B,B,A,B,B,A,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,A,B,B
UNC27757150,B,B,B,B,B,B,B,A,B,B,B,A,A,A,A,B,B,-,B,A,B,B,B,A,B,-,B,B,A,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,B,B,A
JAX00435622,B,B,A,B,B,-,B,A,B,A,A,A,A,A,A,A,B,-,A,A,B,B,A,A,A,-,B,A,A,B,B,B,B,A,A,A,B,A,B,B,B,A,B,B,B,B,B,A,B,B,A,A,B,B,A,B,B,B,A,A,A,B,B,A,B,B,A,B,A
JAX00435627,A,A,B,A,B,-,A,A,-,B,B,A,A,A,A,B,A,-,B,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,B,B,A,A,B,A,B,B,B,A,A,A,A,B,B,A,A
JAX00435631,B,B,A,-,A,-,-,-,-,A,A,-,-,-,B,A,B,-,A,B,A,B,A,B,A,B,-,A,B,B,B,B,B,-,A,B,B,B,B,B,-,A,B,A,B,B,A,-,B,B,B,B,A,A,B,-,A,B,A,A,A,B,B,B,B,A,A,B,B
UNCHS044064,A,A,-,A,B,-,A,B,-,B,-,B,B,B,B,B,A,B,-,B,B,A,B,B,B,-,A,B,B,A,A,A,A,B,-,B,A,B,A,A,A,B,A,B,A,A,B,B,A,A,B,B,B,B,B,A,B,A,-,B,B,A,A,B,A,B,B,A,B
UNCHS044065,A,A,B,A,B,-,A,B,-,-,B,B,B,B,B,-,A,B,B,B,B,A,-,B,-,-,A,-,B,A,A,A,A,B,B,B,A,B,A,A,A,B,A,B,A,A,B,B,A,A,B,B,B,B,B,A,B,A,-,B,B,A,A,B,A,B,B,A,B
UNC27757732,B,B,A,B,B,-,B,A,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B
UNCHS044066,A,A,A,A,B,A,A,A,-,A,A,B,B,B,B,A,A,B,A,A,B,A,A,A,A,-,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,B,B,B,B,A,B,A,A,B,B,A,A,A,A,B,A,A,B
UNCHS044067,B,B,B,B,-,B,B,B,-,A,B,A,A,A,A,A,B,A,B,B,A,B,A,B,A,-,B,A,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,A,A,A,A,B,A,B,A,A,A,B,B,B,B,A,B,B,A
UNCHS044068,A,A,B,A,B,-,A,A,-,B,B,B,B,B,B,B,A,B,B,A,B,A,B,A,B,-,A,B,B,A,A,A,A,B,B,B,A,A,A,A,A,B,A,B,A,A,B,A,A,A,B,B,B,B,B,A,B,A,B,B,B,A,A,A,A,B,B,A,B
UNCHS044069,A,A,B,A,B,-,A,B,-,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,-,A,B,B,A,A,A,A,B,B,B,A,B,A,A,A,B,A,B,A,A,B,B,A,A,B,B,B,B,B,A,B,A,B,B,B,A,A,B,A,B,B,A,B
UNCHS044070,B,B,A,B,-,-,-,B,-,-,A,-,-,-,A,A,B,-,A,B,A,B,A,B,A,-,B,A,A,B,B,B,B,A,A,A,B,B,B,B,B,A,-,A,B,B,A,B,-,B,-,A,-,-,A,-,A,-,A,B,-,-,B,B,B,A,A,B,A
UNCHS044071,B,B,B,B,A,B,B,B,-,-,B,A,A,A,A,-,B,A,B,B,A,B,-,B,-,-,B,-,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,A,A,A,A,B,A,B,-,A,A,B,B,B,B,A,B,B,A
UNCHS044073,B,B,A,B,-,-,B,A,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B
UNCHS044074,B,B,A,B,A,-,B,A,-,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,-,B,A,A,B,B,B,B,A,A,A,B,A,B,B,B,A,B,A,B,B,A,A,B,B,A,A,A,A,A,B,A,B,A,A,A,B,B,A,B,A,A,B,A
UNC27758212,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A
JAX00435674,B,B,A,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
UNCHS044075,B,B,A,B,A,-,B,A,-,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,-,B,A,A,B,B,B,B,A,A,A,B,A,B,B,B,A,B,A,B,B,A,A,B,B,A,A,A,A,A,B,A,B,A,B,B,B,B,A,B,A,A,B,A
UNC27758512,B,B,A,B,A,-,B,B,-,B,A,A,A,A,A,B,B,A,A,B,A,B,B,B,B,-,B,B,A,B,B,B,B,A,A,A,B,B,B,B,B,A,B,A,B,B,A,B,B,B,A,A,A,A,A,B,A,B,B,B,B,B,B,B,B,A,A,B,A
UNCHS044076,B,B,B,B,A,B,B,B,-,B,B,A,A,A,A,B,B,A,B,B,A,B,B,B,B,-,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,A,A,A,A,B,A,B,B,B,B,B,B,B,B,A,B,B,A
UNCHS044077,B,B,-,B,B,-,B,-,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B
UNCHS044078,A,A,A,A,-,A,A,B,-,A,A,A,A,A,A,A,A,-,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,B,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A
UNCHS044079,B,-,A,-,A,-,-,A,-,A,A,A,A,A,A,A,-,A,A,A,A,-,A,A,A,-,-,A,A,B,B,-,B,A,A,A,-,A,B,-,-,A,B,A,B,-,A,A,-,-,A,A,A,A,A,-,A,B,A,A,A,-,-,A,B,A,A,-,A
UNC27759431,B,B,A,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
UNCHS044081,B,-,A,-,A,-,-,B,-,-,A,B,B,B,B,-,-,-,A,B,A,-,-,B,-,-,-,-,B,B,B,-,B,B,A,B,-,B,B,-,-,A,B,A,B,-,A,B,-,-,B,B,A,A,B,-,A,B,-,-,-,-,-,B,B,A,A,-,B
UNCHS044082,A,A,B,A,A,-,A,A,A,-,B,B,B,B,B,-,A,-,B,A,A,A,-,A,-,-,A,-,B,A,A,A,A,B,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,-,-,-,A,A,A,A,A,B,A,B
JAX00074968,B,-,B,-,A,B,-,B,-,B,B,A,A,A,A,B,-,A,B,B,A,-,B,B,B,-,-,B,A,B,B,-,B,A,B,A,-,B,B,-,-,B,B,A,B,-,A,B,-,-,A,A,A,A,A,-,A,B,B,A,A,-,-,B,B,A,B,-,A
UNC27759648,B,B,B,B,B,B,B,B,B,B,B,A,A,A,A,B,B,-,B,B,B,B,B,B,B,-,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNCHS044083,B,-,B,-,A,B,-,B,-,A,B,A,A,A,A,A,-,A,B,B,A,-,A,B,A,-,-,A,B,B,B,-,B,A,B,A,-,B,B,-,-,B,B,A,B,-,A,B,-,-,A,A,A,A,A,-,A,B,A,A,A,-,-,B,B,A,B,-,A
UNCHS044085,A,-,B,-,B,-,-,B,-,B,B,B,B,B,B,B,-,B,B,B,B,-,B,B,B,-,-,B,B,A,A,-,A,B,B,B,-,B,A,-,-,B,A,B,A,-,B,B,-,-,B,B,B,B,B,-,B,A,B,B,B,-,-,B,A,B,B,-,B
UNCHS044086,A,A,B,A,-,-,A,B,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A
UNC27760404,A,A,A,A,B,A,A,A,-,A,A,A,A,A,A,A,A,-,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A
UNC27760645,B,B,A,B,B,-,B,A,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B
UNCHS044088,B,B,A,B,B,-,B,A,B,-,A,B,B,B,B,-,B,B,A,A,B,B,-,A,-,B,B,-,A,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B,B,A,B,B
UNCHS044089,B,-,A,-,A,-,-,A,-,-,A,B,B,B,B,-,-,-,A,A,A,-,-,A,-,-,-,-,A,B,B,-,B,B,A,B,-,A,B,-,-,A,B,A,B,-,A,A,-,-,B,B,A,A,B,-,A,A,-,-,-,-,-,A,B,A,A,-,B
UNCHS044090,A,B,A,B,-,A,B,B,B,-,A,B,B,B,B,-,B,B,A,B,-,B,-,B,-,B,B,-,B,A,A,B,A,B,A,B,B,B,A,B,B,A,A,-,A,B,-,B,B,B,B,B,B,-,B,B,-,-,-,B,B,B,B,B,A,B,A,B,B
UNCHS044092,A,-,B,-,B,-,-,B,-,-,B,B,B,B,B,-,-,B,B,B,B,-,-,B,-,-,-,-,B,A,A,-,A,B,B,B,-,B,A,-,-,B,A,B,A,-,B,B,-,-,B,B,B,B,B,-,B,B,-,B,B,-,-,B,A,B,B,-,B
UNCHS044093,B,B,A,B,B,-,B,A,B,-,A,B,B,B,B,-,B,B,A,A,B,B,-,A,-,B,B,-,A,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B,B,A,B,B
UNCHS044094,A,A,B,A,A,-,A,B,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A
UNC27761262,A,A,B,A,A,-,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNC27761380,B,B,A,B,A,-,B,A,-,B,A,B,B,B,B,B,B,-,A,A,A,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,A,B,A,B,B,A,A,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B
UNCHS044096,B,-,A,-,B,-,-,A,-,B,A,B,B,B,B,B,-,B,A,A,B,-,B,A,B,-,-,B,A,B,B,-,B,B,A,B,-,A,B,-,-,A,B,B,B,-,B,A,-,-,B,B,B,B,B,-,B,A,B,B,B,-,-,A,B,B,A,-,B
UNC27762420,B,B,A,B,B,-,B,B,B,A,A,B,B,B,B,A,B,B,A,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B
UNC27762856,B,A,A,A,B,-,A,A,-,A,A,B,B,B,B,A,A,B,A,A,B,A,A,A,A,-,A,A,A,B,B,A,B,B,A,B,A,A,B,A,A,A,B,B,B,A,B,A,A,A,B,B,B,B,B,A,B,A,A,B,B,A,A,A,B,B,A,A,B
UNCHS044097,B,A,A,A,B,-,A,A,-,B,A,A,A,A,A,B,A,-,A,A,B,A,B,A,B,A,A,B,A,B,B,A,B,A,A,A,A,A,B,A,A,A,B,B,B,A,B,A,A,A,A,A,B,B,A,A,B,A,B,A,A,A,A,A,B,B,A,A,A
UNC27763409,A,B,A,B,B,A,B,A,B,A,A,B,B,B,B,A,B,B,A,A,B,B,A,A,A,B,B,A,A,A,A,B,A,B,A,B,B,A,A,B,B,A,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,A,B,B
UNCHS044098,B,B,A,B,B,-,B,A,B,A,A,B,B,B,B,A,B,B,A,A,B,B,A,A,A,B,B,A,A,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B
JAX00074999,A,A,B,A,B,-,A,B,-,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,-,A,B,B,A,A,A,A,B,B,B,A,B,A,A,A,B,A,B,A,A,B,B,A,A,B,B,B,B,B,A,B,A,B,B,B,A,A,B,A,B,B,A,B
UNC27764199,B,B,A,B,A,-,B,A,-,B,A,A,A,A,A,B,B,A,A,A,A,B,B,A,B,-,B,B,A,B,B,B,B,A,A,A,B,A,B,B,B,A,B,A,B,B,A,A,B,B,A,A,A,A,A,B,A,B,B,A,A,B,B,A,B,A,A,B,A
JAX00435789,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B
UNC27764688,A,B,B,B,B,-,B,A,B,A,B,A,A,A,A,A,B,-,B,A,B,B,A,A,A,-,B,A,A,A,A,B,A,A,B,A,B,A,A,B,B,B,A,B,A,B,B,A,B,B,A,A,B,B,A,B,B,B,A,A,A,B,B,A,A,B,B,B,A
JAX00435799,B,A,B,A,B,B,A,B,-,B,B,A,A,A,A,B,A,-,B,B,B,A,B,B,B,A,A,B,B,B,B,A,B,A,B,A,A,B,B,A,A,B,B,B,B,A,B,B,A,A,A,A,B,B,A,A,B,A,B,A,A,A,A,B,B,B,B,A,A
JAX00435811,B,B,B,B,A,B,B,B,-,B,B,A,A,A,A,B,B,A,B,B,A,B,B,B,B,-,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,A,A,A,A,B,A,B,B,A,A,B,B,B,B,A,B,B,A
UNC27765686,A,B,B,-,A,-,-,B,-,-,-,-,-,B,B,B,B,-,B,B,A,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,-,A,B,-,B,A,A,A,B,A,B,B,B,B,B,A,A,B,B,A,B,-,B,B,B,B,B,A,A,B,B,B
UNC27765901,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B
JAX00435829,B,A,B,A,A,B,A,B,A,A,B,B,B,B,B,A,A,-,B,B,A,A,A,B,A,-,A,A,B,B,B,A,B,B,B,B,A,B,B,A,A,B,B,A,B,A,A,B,A,A,B,B,A,A,B,A,A,A,A,B,B,A,A,B,B,A,B,A,B
UNC27766827,B,A,B,A,A,B,A,A,A,A,B,B,B,B,B,A,A,-,B,A,A,A,A,A,A,-,A,A,A,B,B,A,B,B,B,B,A,A,B,A,A,B,B,A,B,A,A,A,A,A,B,B,A,A,B,A,A,A,A,B,B,A,A,A,B,A,B,A,B
UNC27767093,B,B,A,B,B,-,B,B,B,A,A,B,B,B,B,A,B,B,A,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B
UNC27767222,A,A,B,A,A,-,A,B,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A
UNC27767776,A,B,A,B,A,A,B,A,-,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,-,B,A,A,A,A,B,A,A,A,A,B,A,A,B,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,A,A,B,A
UNC27768231,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B
UNCHS044101,B,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A
UNCHS044103,B,B,A,B,-,-,B,A,-,B,A,B,B,B,B,A,B,-,A,A,-,B,A,A,A,B,B,A,A,B,B,B,B,B,A,B,B,A,B,B,B,A,B,-,B,A,-,A,B,B,B,B,-,-,B,B,-,B,A,A,A,B,B,A,B,-,A,B,B
