# Chromosome 4 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 6448
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
JAX00547978,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC7023807,A,A,A,B,A,A,-,A,B,A,B,A,A,A,A,A,A,A,A,A,B,B,B,A,A,B,B,-,A,A,A,B,A,B,A,B,B,-,B,A,B,A,A,B,A,B,A,A,A,A,B,A,B,B,B,A,A,A,A,B,A,B,A,A,A,A,A,A,B
UNC7023891,A,A,A,B,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,-,A,A,A,A,A,B,A,B,A,B,A,-,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
UNC7024853,A,A,B,-,A,A,-,A,A,B,A,A,A,B,A,A,A,A,B,B,B,B,B,B,A,-,B,-,A,A,A,B,A,B,A,B,A,-,B,A,B,A,A,B,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,B,-,B,A,B,B,A,A
UNC7025766,B,B,B,B,A,A,-,B,A,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,A,-,A,A,B,B,B,B,A,B,B,B,A,-,B,B,A,A,A,B,A,B,A,B,A,B,A,B,A,A,A,A,B,B,B,A,B,B,-,B,A,B,B,A,A
JAX00548020,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,-,B,A,B,B,A,A
UNC7027132,B,B,A,B,B,B,B,B,A,A,A,B,B,A,B,B,B,B,A,A,A,B,B,A,B,-,A,-,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,A,A,B,-,A,B,A,A,B,A
UNC7027739,A,A,B,-,A,A,A,A,A,B,-,A,-,B,A,A,A,A,B,B,B,A,A,B,A,A,B,-,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,-,B,A,B,B,A,A
UNC040043223,A,A,B,B,B,B,B,A,A,B,A,A,A,B,B,A,A,A,B,B,A,B,B,B,B,-,A,-,A,A,A,B,B,B,A,B,A,B,B,A,A,B,B,B,B,B,B,A,B,A,A,A,A,A,A,B,A,A,A,A,B,B,B,B,B,B,B,B,A
UNCHS010947,A,A,B,B,B,B,B,A,A,B,-,A,A,B,B,A,A,A,B,B,B,B,B,B,B,-,B,B,A,A,A,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,A,B,-,B,A,A,A,A,B,B,B,B,B,B,B,-,A
JAX00548034,A,A,A,-,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNC7028468,B,B,B,A,A,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,A,-,B,-,B,B,B,A,A,B,B,A,B,A,A,B,B,A,A,A,A,A,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,-,B,A,B,B,A,B
UNC7028968,B,B,A,B,B,B,B,B,A,A,A,B,B,A,B,B,B,B,A,A,A,B,B,A,B,-,A,-,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,A,A,B,-,A,B,A,A,B,A
UNCHS010949,B,B,A,-,-,B,-,B,B,A,-,-,-,A,B,B,B,B,A,A,A,B,B,A,B,B,A,-,B,B,B,B,B,A,B,B,B,B,B,B,A,-,B,B,B,B,B,B,B,B,A,B,B,A,B,B,-,B,B,B,A,B,-,A,B,A,A,B,B
JAX00117619,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,-,B,A,B,B,A,A
UNCHS010950,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,-,B,-,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNCHS010951,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS010952,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,-,A,-,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNC7029902,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS010954,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,-,A,-,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNCHS010955,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,-,A,-,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNCHS010956,A,A,B,A,A,A,A,A,B,B,B,A,A,B,A,A,A,A,B,B,B,A,A,B,A,-,B,-,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,B,B,A,-,B,A,B,B,A,B
JAX00548053,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC7030259,B,B,B,B,-,-,B,B,-,B,A,-,B,B,B,B,B,B,B,B,A,B,B,B,B,-,A,-,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNCHS010958,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,-,B,-,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNC7030424,B,B,-,-,-,-,-,B,-,B,A,-,-,B,B,B,-,B,B,B,A,B,B,B,B,-,-,-,B,B,B,B,B,-,-,-,A,-,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,-,B,B,-,-,B,B,B,B,-,-,B,A
UNCHS010959,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,-,A,-,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNCHS010960,B,B,A,B,B,B,B,B,A,A,A,B,B,A,B,B,B,B,A,A,A,B,B,A,B,-,A,-,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,A,A,B,-,A,B,A,A,B,A
UNC7030719,A,A,B,A,A,A,A,A,-,B,B,A,A,-,A,A,A,A,B,B,B,A,A,B,A,-,B,-,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B,-,A,A,A,A,B,B,A,-,B,A,B,B,A,B
UNCHS010961,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,-,B,-,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNCHS010962,A,A,B,A,A,A,A,A,B,B,B,A,A,B,A,A,A,A,B,B,B,A,A,B,A,-,B,-,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,B,B,A,-,B,A,B,B,A,B
UNCHS010963,B,B,A,B,B,B,B,B,A,A,A,B,B,A,B,B,B,B,A,A,A,B,B,A,B,-,A,-,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,A,A,B,-,A,B,A,A,B,A
JAX00548062,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,-,A,B,A,A,B,B
UNC7031046,A,A,B,A,A,A,A,A,B,B,B,A,A,B,A,A,A,A,B,B,B,A,A,B,A,-,B,-,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,B,B,A,-,B,A,B,B,A,B
UNC7031545,A,A,B,A,A,A,A,A,B,B,B,A,A,B,A,A,A,A,B,B,A,A,A,B,A,-,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,B,A,-,B,A,B,B,A,B
UNC7032189,A,A,B,A,A,A,A,A,B,B,B,A,A,B,A,A,A,A,B,B,B,A,A,B,A,-,B,-,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,B,B,A,-,B,A,B,B,A,B
UNC7033125,B,B,A,B,B,B,B,B,A,A,A,B,B,A,B,B,B,B,A,A,A,B,B,A,B,-,A,-,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,A,A,B,-,A,B,A,A,B,A
UNC7033581,B,B,B,-,-,B,-,B,-,B,-,-,-,B,B,B,B,B,B,B,A,B,B,B,B,-,A,-,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A
JAX00548104,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC7033836,B,B,A,A,A,A,A,B,A,A,A,B,B,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A
UNC7034213,A,A,B,A,A,A,A,A,B,B,B,A,A,B,A,A,A,A,B,B,B,A,A,B,A,-,B,-,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,B,B,A,-,B,A,B,B,A,B
UNCHS010965,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,-,A,-,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNC7034543,B,B,B,A,-,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,A,-,B,-,B,B,B,A,A,B,B,A,B,A,A,B,B,A,A,A,A,A,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,-,B,A,B,B,A,B
UNC7034782,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,-,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC7035121,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,-,A,B,A,B,B,B
UNCHS010967,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNCHS010968,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,-,A,-,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNC7035292,B,B,B,A,B,A,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,-,B,-,B,B,-,A,A,B,B,A,B,A,A,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B
JAX00117668,A,A,A,B,A,B,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,-,A,-,A,A,-,B,B,A,A,B,A,B,B,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A
JAX00117669,A,A,A,B,A,B,-,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,-,A,A,-,B,B,A,A,B,B,B,B,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,B,B,A,A,A,B,A,B,A,A,A,A,B,A,B
UNC7035643,A,A,A,B,A,B,-,A,B,A,B,A,A,A,A,A,A,A,A,A,B,B,B,A,A,B,B,B,A,A,-,B,B,A,A,B,B,B,B,A,B,A,A,B,A,B,A,A,B,A,B,A,A,B,B,B,A,A,A,B,A,B,A,A,A,A,B,A,B
UNC7035827,A,A,A,B,A,B,-,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,-,B,B,A,A,-,B,B,A,A,B,A,B,B,A,B,A,A,B,A,B,A,A,B,A,B,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A
UNCHS010970,A,A,A,B,A,B,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,-,A,-,A,A,-,B,B,A,A,B,A,B,B,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A
JAX00223023,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNC7036208,A,A,A,B,A,B,-,A,B,A,B,A,A,A,A,A,A,A,A,A,B,B,B,A,A,B,B,B,A,A,-,B,B,A,A,B,B,B,B,A,B,A,A,B,A,B,A,A,B,A,B,A,A,B,B,B,A,A,A,B,A,B,A,A,A,A,B,A,B
UNC7036603,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC7036892,A,A,A,-,A,B,-,A,B,A,B,A,A,A,A,A,A,A,A,A,B,B,B,A,A,B,B,B,A,A,-,B,B,A,A,B,B,B,B,A,B,A,A,B,A,B,A,A,B,A,B,A,A,B,B,B,A,A,A,B,A,B,A,A,A,A,B,A,B
UNC7037005,B,B,B,A,B,A,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,-,B,-,B,B,-,A,A,B,B,A,B,A,A,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B
UNCHS010972,A,A,-,-,A,B,-,-,B,-,B,-,-,-,A,A,A,A,A,A,-,B,B,A,A,B,-,-,A,A,-,B,B,A,A,B,B,B,B,A,-,A,A,B,A,B,A,A,B,A,A,-,A,A,B,B,A,A,A,B,A,B,A,A,A,A,B,A,B
UNC7037350,A,A,A,B,A,B,-,B,B,A,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,-,B,A,B,B,B,A,A,B,B,B,B,B,A,A,A,B,A,B,A,B,B,A,A,B,A,A,B,B,B,A,B,B,A,B,A,A,A,A,B,A,B
UNC7037767,A,A,A,B,A,B,-,B,B,A,B,A,B,A,A,A,A,A,A,A,B,B,B,A,A,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,A,A,B,A,B,A,B,B,A,B,B,A,B,B,B,B,A,B,B,A,B,A,A,A,A,B,A,B
UNC7038279,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,-,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A
JAX00548154,A,A,B,B,-,B,-,B,B,B,B,A,B,B,A,A,A,A,B,B,A,B,B,B,A,B,A,-,B,A,B,B,B,B,A,B,B,B,B,B,A,A,A,B,A,B,A,B,B,A,A,B,A,A,B,B,B,A,B,B,B,B,-,B,A,B,B,A,B
JAX00548155,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNC7039413,A,A,B,A,A,A,A,B,B,B,B,A,B,B,A,A,A,A,B,B,B,A,A,B,A,B,B,-,B,A,-,A,A,B,A,A,B,A,A,B,B,A,A,A,A,A,A,B,A,A,B,B,A,B,B,A,B,A,B,B,B,A,-,B,A,B,A,A,B
JAX00117697,B,B,A,-,B,A,-,B,B,A,B,B,B,A,B,B,B,B,A,A,A,A,A,A,B,B,A,A,B,B,-,A,A,A,B,A,B,A,A,B,-,B,B,A,B,A,B,B,A,B,-,B,B,A,B,A,B,B,B,B,A,A,-,A,B,A,A,B,B
UNC7039840,B,B,B,A,B,A,-,A,A,B,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,-,A,B,A,A,A,B,B,A,A,A,A,A,B,B,B,A,B,A,B,A,A,B,B,A,B,B,A,A,A,B,A,A,B,A,B,B,B,B,A,B,A
UNCHS010973,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,-,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,A,B,A,A,B,B,B,B,B,B,B,B,A
UNCHS010974,B,B,B,A,B,A,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,-,B,B,-,A,A,B,B,A,B,A,A,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B
UNC7040370,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,-,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B
JAX00117704,B,B,B,A,B,A,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,-,B,B,-,A,A,B,B,A,B,A,A,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B
UNC7040804,B,B,A,A,B,A,-,B,B,A,B,B,B,A,B,B,B,B,A,A,A,A,A,A,B,B,A,A,B,B,-,A,A,A,B,A,B,A,A,B,A,B,B,A,B,A,B,B,A,B,A,B,B,A,B,A,B,B,B,B,A,A,-,A,B,A,A,B,B
UNC7041051,B,B,B,A,B,A,-,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,A,A,B,B,-,A,A,B,B,A,B,A,A,B,A,B,B,A,B,A,B,B,A,B,A,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B
UNC7041502,A,A,A,B,A,B,-,B,B,A,B,A,B,A,A,A,A,A,A,A,B,B,B,A,A,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,A,A,B,A,B,A,B,B,A,B,B,A,B,B,B,B,A,B,B,A,B,A,A,A,A,B,A,B
JAX00223035,B,B,B,B,-,B,B,A,A,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,A,-,A,B,-,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,B,A,B,B,A,A,B,A,A,B,A,B,A,A,B,B,B,B,B,B,B,B,A
UNC7042245,A,A,B,-,A,-,A,B,B,B,B,A,B,B,A,A,A,A,B,B,B,A,A,B,A,B,B,-,B,A,-,A,A,B,A,A,B,A,A,B,B,A,A,A,A,A,A,B,A,A,B,B,A,B,B,A,B,A,B,B,B,A,-,B,A,B,A,A,B
UNC7042673,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,-,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B
UNCHS010975,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,A,-,A,B,-,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,B,A,B,B,A,A,B,A,A,B,A,B,A,A,B,B,B,B,B,B,B,B,A
UNC7043081,B,B,A,A,B,A,-,B,B,A,B,B,B,A,B,B,B,B,A,A,A,A,A,A,B,B,A,A,B,B,-,A,A,A,B,A,B,A,A,B,A,B,B,A,B,A,B,B,A,B,A,B,B,A,B,A,B,B,B,B,A,A,-,A,B,A,A,B,B
UNC7043603,B,B,B,A,B,A,-,A,A,B,A,B,A,B,B,B,B,B,B,B,A,A,A,B,B,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,B,B,A,B,A,B,A,A,B,A,A,B,A,A,A,A,B,A,A,B,A,B,B,B,B,A,B,A
UNC7043841,B,B,A,A,B,A,-,B,B,A,B,B,B,A,B,B,B,B,A,A,A,A,A,A,B,B,A,A,B,B,-,A,A,A,B,A,B,A,A,B,A,B,B,A,B,A,B,B,A,B,A,B,B,A,B,A,B,B,B,B,A,A,-,A,B,A,A,B,B
JAX00548213,B,B,A,B,B,B,B,A,A,A,A,B,A,A,B,B,B,B,A,A,A,B,B,A,B,A,A,-,A,B,-,B,B,A,B,B,A,B,B,A,-,B,B,B,B,B,B,A,B,B,-,A,B,A,A,B,A,B,A,A,A,B,-,A,B,A,B,B,A
UNCHS010977,A,A,A,A,A,A,A,B,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,-,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A,B,A,B,B,A,A,A,A,A,A,A,A,B
UNCHS010978,B,B,A,B,B,B,B,A,A,A,A,B,A,A,B,B,B,B,A,A,A,B,B,A,B,A,A,-,A,B,-,B,B,A,B,B,A,B,B,A,A,B,B,B,B,B,B,A,B,B,A,A,B,A,A,B,A,B,A,A,A,B,-,A,B,A,B,B,A
UNC7044267,B,B,A,B,B,B,B,A,A,A,A,B,A,A,B,B,B,B,A,A,A,B,B,A,B,A,A,-,A,B,-,B,B,A,B,B,A,B,B,A,A,B,B,B,B,B,B,A,B,B,A,A,B,A,A,B,A,B,A,A,A,B,-,A,B,A,B,B,A
UNC7044534,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,-,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B
UNC7044874,A,A,A,B,A,B,-,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,B,B,A,A,-,B,B,A,A,B,A,B,B,A,B,A,A,B,A,B,A,A,B,A,B,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A
UNC7045413,A,A,A,-,A,B,-,B,B,A,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,-,B,A,B,B,B,A,A,B,B,B,B,B,A,A,A,B,A,B,A,B,B,A,A,B,A,A,B,B,B,A,B,B,A,B,A,A,A,A,B,A,B
JAX00548233,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC7045769,A,A,A,A,A,A,A,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,B,-,B,A,-,A,A,A,A,A,B,A,A,B,B,A,A,A,A,A,A,B,A,A,B,B,A,B,B,A,B,A,B,B,A,A,A,A,A,A,A,A,B
UNCHS010980,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B
