# Chromosome 8 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 5566
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
JAX00663138,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,B,B,A,A,A,B,B,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B
JAX00663144,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B
JAX00663149,A,A,B,A,B,A,A,B,B,A,A,B,B,B,B,A,A,B,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,A,B,A,B,A,A,B,A,A,B,A,B,B,A,A,B,A,A,B,A,B,A,B,A,B,B,B,B,A,A,A,A
JAX00663156,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A
UNC14307442,B,B,A,B,A,B,B,A,A,A,B,A,A,A,A,B,-,A,B,A,B,A,B,B,B,B,B,A,A,A,A,B,B,A,A,B,A,B,A,B,A,A,B,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,B,A,B,A,A,A,A,A,B,B,B
UNC14308216,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,B,B,A,A,A,B,B,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,-,A,A,B,A,B,B
UNCHS022401,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,B,B,A,A,A,B,B,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B
UNCHS022403,B,B,B,A,B,B,A,B,B,A,A,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A
UNCHS022402,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B
UNCHS022404,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,-,B,-,B,B,B,B,B,-,B,B,B,B,-,B,B,-,B,B,-,B,B,-,B,B,-,B,B,A,B,B,B,B,B,B,B,B,-,B,B,B
UNC14309010,B,B,B,A,B,B,A,B,B,A,A,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,A,A,B,B,B,A,A,B,A,B,B,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A
UNC14309708,A,-,-,B,-,A,-,B,B,B,B,B,B,-,-,-,-,-,A,-,-,B,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,A,B,-
JAX00663211,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
UNC14309979,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,-,A,B,A,B,A,B,B,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,B,A,B,A,A,A,A,A,B,A,A
JAX00663213,A,A,B,A,B,A,A,B,B,B,A,B,B,B,B,A,-,B,A,B,A,B,A,A,A,A,A,B,B,B,B,A,A,B,B,A,B,A,B,A,B,B,A,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,A,B,A,B,B,B,B,B,A,A,A
UNC14310999,A,A,B,A,B,A,A,B,B,B,A,B,B,B,B,A,-,B,A,B,A,B,A,A,A,A,A,B,B,B,B,A,A,B,B,A,B,A,B,A,B,B,A,B,B,A,B,B,B,B,B,A,B,B,A,B,A,B,A,B,A,B,B,B,B,B,A,A,A
JAX00663217,B,B,A,B,A,B,B,A,A,A,B,A,A,A,A,B,-,A,B,A,B,A,B,B,B,B,B,A,A,A,A,B,B,A,A,B,A,B,A,B,A,A,B,A,A,B,A,A,A,A,A,B,A,A,B,A,B,A,B,A,B,A,A,A,A,A,B,B,B
UNCHS022405,A,A,B,A,B,A,A,B,B,A,A,B,B,B,B,A,A,B,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,A,B,A,B,A,A,B,A,A,B,A,B,B,A,A,B,A,A,B,A,B,A,B,A,B,B,B,B,A,A,A,A
UNC14313038,A,A,B,A,B,A,A,B,B,B,A,B,B,B,B,A,-,B,A,B,A,B,A,A,A,A,A,B,B,B,B,A,A,B,B,A,B,A,B,A,B,B,A,B,B,A,B,B,B,B,B,A,B,B,A,B,A,B,A,B,A,B,B,B,B,B,A,A,A
UNC14313590,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,-,A,B,A,B,A,B,B,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,B,A,B,A,B,A,A,A,A,A,B,A,A
UNCHS022407,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,A,A,B,B,B,A,A,B,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A
UNCHS022408,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
JAX00663269,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B
UNC14314227,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,B,B,A,B,A,B,A,B,B,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A
UNC14315174,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,A,A,B,A,B,A,B,A,A,B,A,A,B,A,B,A,B,B,B,B,A,A,B,B,A,B,A,B,B,A,A,B,A,B,B,A,A,B,A,A,B,B,B,B,B,A,B,B,B,B,A,A,B,B
UNCHS022409,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,B,B,A,B,A,B,A,B,B,A,B,B,A,B,A,B,A,A,A,A,B,B,A,A,B,A,B,A,A,B,B,A,B,A,A,B,B,A,B,B,A,A,A,A,A,B,A,A,A,A,B,B,A,A
UNC14315837,B,B,A,B,A,B,B,A,A,A,B,A,A,A,A,B,-,A,B,A,B,A,B,B,A,B,B,A,B,A,B,B,B,A,A,B,B,B,A,B,A,B,B,A,B,B,A,B,A,A,B,B,A,B,B,A,A,A,A,A,B,A,A,A,A,B,B,B,B
UNCHS022410,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNC14316401,B,B,A,B,A,B,B,A,A,A,B,A,A,A,A,B,-,A,B,A,B,A,B,B,A,B,B,A,A,A,A,B,B,A,A,B,A,B,A,B,A,A,B,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,B,B
JAX00663312,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B
UNC14317306,A,A,B,A,B,A,A,B,B,-,A,B,B,B,B,A,A,B,A,B,A,B,A,A,B,A,A,B,B,B,B,A,A,B,B,A,B,A,B,A,B,B,A,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,A,A
UNC14318030,A,A,B,A,B,A,A,B,B,A,A,B,B,B,B,A,A,B,A,B,A,B,A,A,B,A,A,B,B,B,B,A,A,B,B,A,B,A,B,A,B,B,A,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,A,A
UNC14318579,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,A,A,B,A,B,A,B,A,A,B,A,A,B,A,B,A,B,B,B,B,A,A,B,B,A,B,A,B,B,A,A,B,A,B,B,A,A,B,A,A,B,B,B,B,B,A,B,B,B,B,A,A,B,B
UNCHS022411,B,B,B,-,B,B,A,B,B,A,A,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,A,A,B,B,B,A,A,B,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A
UNC14319459,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNCHS022412,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
JAX00663373,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
JAX00663374,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
UNCHS022413,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNC14320084,A,A,A,B,A,A,B,A,A,B,B,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,B,B,A,A,A,B,B,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B
JAX00159731,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC14320772,B,B,B,A,B,B,A,B,B,A,A,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,A,A,B,B,B,A,A,B,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A
UNC14321777,B,B,B,A,B,B,A,B,B,A,A,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A
UNC14322121,A,A,A,B,-,A,B,A,A,B,B,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,B,B,A,A,-,B,B,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B
JAX00663401,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,A,A,B,B,B,A,A,B,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A
UNC14323848,A,A,A,B,A,A,B,A,A,B,B,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,B,B,A,A,A,B,B,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B
JAX00159749,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS022415,A,A,A,B,A,A,B,A,A,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,B,B,A,A,A,B,B,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B
UNCHS022416,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
UNC14325502,B,B,B,B,A,B,B,B,B,A,B,A,B,B,A,B,-,A,B,A,B,A,B,B,B,B,B,B,A,A,A,B,B,B,A,B,A,B,B,B,B,A,B,A,A,B,A,A,A,A,A,B,A,A,B,A,B,A,B,A,B,A,A,B,B,A,B,B,B
JAX00663442,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
JAX00663443,B,B,B,-,-,-,-,-,-,A,-,-,-,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
UNC14326048,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNCHS022417,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,-,-,A,A,A,A,A,B,A,A,A
UNCHS022418,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,A,A,B,B,B,A,A,B,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A
UNCHS022419,A,A,A,B,A,A,B,A,A,B,B,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B
UNCHS022420,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
UNC14326919,A,A,A,B,B,A,B,A,A,B,B,B,A,A,B,A,-,B,A,B,A,B,A,A,A,A,A,A,B,B,B,B,B,A,B,A,B,B,A,A,A,B,B,B,B,A,A,B,B,B,B,A,B,B,A,B,A,B,A,B,A,B,B,A,A,B,A,B,B
UNCHS022421,A,A,A,B,B,A,B,A,A,-,B,B,A,A,B,A,A,B,A,B,A,B,A,A,A,A,A,A,-,B,-,B,B,A,B,A,-,B,A,A,A,-,B,B,-,A,A,-,B,B,-,A,B,-,A,B,A,B,A,B,A,B,B,A,A,-,A,B,B
UNCHS022423,A,A,A,B,B,A,B,A,A,B,B,B,A,A,B,A,-,B,A,B,A,B,A,A,A,A,A,A,B,B,B,B,B,A,B,A,B,B,A,A,A,B,B,B,B,A,A,B,B,B,B,A,B,B,A,B,A,B,A,B,A,B,B,A,A,B,A,B,B
UNCHS022422,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNCHS022424,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
JAX00663467,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS022425,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,-,B,B,B,B,B,B,B,B,B,-,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,-
UNCHS022426,A,A,A,-,A,A,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNC14328729,A,A,A,-,-,A,B,-,-,B,B,B,-,A,B,A,-,B,A,B,A,B,A,A,A,A,A,A,A,B,A,B,B,A,B,A,A,B,A,A,A,A,B,B,A,A,A,A,B,B,A,A,B,A,A,B,A,B,A,B,A,B,B,A,A,A,A,B,B
JAX00663486,B,B,B,A,B,B,A,B,B,A,A,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,A,A,B,B,B,A,A,B,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A
JAX00663495,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNC14329368,B,B,B,B,A,B,B,B,B,A,B,A,B,B,A,B,-,A,B,A,B,A,B,B,B,B,B,B,A,A,A,B,B,B,A,B,A,B,B,B,B,A,B,A,A,B,B,A,A,A,A,B,A,A,B,A,B,A,B,A,B,A,A,B,B,A,B,B,B
JAX00159775,B,B,B,B,A,B,B,B,B,A,B,A,B,B,A,B,-,A,B,A,B,A,B,B,B,B,B,B,A,A,A,B,B,B,A,B,A,B,B,B,B,A,B,A,A,B,B,A,A,A,A,B,A,A,B,A,B,A,B,A,B,A,A,B,B,A,B,B,B
UNCHS022429,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,B,B,A,A,A,B,B,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B
UNCHS022430,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
UNC14329978,B,B,B,A,A,B,A,B,B,A,A,A,B,B,A,B,-,A,B,A,B,A,B,B,B,B,B,B,A,A,A,A,A,B,A,B,A,A,B,B,B,A,A,A,A,B,B,A,A,A,A,B,A,A,B,A,B,A,B,A,B,A,A,B,B,A,B,A,A
UNC14330857,A,A,A,B,B,A,B,A,A,B,B,B,A,A,B,A,-,B,A,B,A,B,A,A,A,A,A,A,B,B,B,B,B,A,B,A,B,B,A,A,A,B,B,B,B,A,A,B,B,B,B,A,B,B,A,B,A,B,A,B,A,B,B,A,A,B,A,B,B
JAX00159783,B,B,B,A,A,B,A,B,B,A,A,A,B,B,A,B,-,A,B,A,B,A,B,B,B,B,B,B,A,A,A,A,A,B,A,B,A,A,B,B,B,A,A,A,A,B,B,A,A,A,A,B,A,A,B,A,B,A,B,A,B,A,A,B,B,A,B,A,A
UNC14331526,B,B,B,-,A,-,A,B,B,B,A,A,B,B,A,B,B,A,B,A,B,A,B,B,B,B,B,B,A,A,A,A,A,B,A,B,A,A,B,B,B,A,A,A,A,B,B,A,A,A,A,B,A,A,B,A,B,A,B,A,B,A,A,B,B,A,B,A,A
JAX00663527,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B
UNC14332082,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,B,B,A,A,A,B,B,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B
UNCHS022431,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,B,B,A,A,A,B,B,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B
UNCHS022432,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
JAX00663546,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
JAX00159794,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNC14332659,B,B,B,A,A,B,A,B,B,A,A,A,B,B,A,B,-,A,B,A,B,A,B,B,B,B,B,B,A,A,A,A,A,B,A,B,A,A,B,B,B,A,A,B,A,B,B,A,A,A,A,B,A,A,B,A,B,A,B,A,B,A,A,B,B,A,B,A,A
JAX00159798,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A
UNCHS022433,A,A,A,B,A,A,B,A,A,B,B,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,B,B,A,A,A,B,B,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B
UNCHS022434,A,A,A,B,B,A,B,A,A,B,B,B,A,A,B,A,-,B,A,B,A,B,A,A,B,A,A,A,B,B,B,B,B,A,B,A,B,B,A,A,A,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,A,B,A,B,B
UNC14332878,B,B,B,A,A,B,A,B,B,A,A,A,B,B,A,B,-,A,B,A,B,A,B,B,A,B,B,B,A,A,A,A,A,B,A,B,A,A,B,B,B,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,B,A,B,A,A
JAX00663556,B,B,B,B,A,B,B,B,B,A,B,A,B,B,A,B,-,A,B,A,B,A,B,B,B,B,B,B,A,A,A,B,B,B,A,B,A,B,B,B,B,A,B,B,A,B,B,A,A,A,A,B,A,A,B,A,B,A,B,A,B,A,A,B,B,A,B,B,B
UNC14333584,A,A,A,B,B,A,B,A,A,B,B,B,A,A,B,A,-,B,A,B,A,B,A,A,A,A,A,A,B,B,A,B,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,B,A,B,A,B,A,B,B,A,A,A,A,B,B
JAX00663564,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNC14334524,A,A,A,A,B,A,A,A,A,B,A,B,A,A,B,A,-,B,A,B,A,B,A,A,A,A,A,A,B,B,B,A,A,A,B,A,B,A,A,A,A,B,A,A,B,A,A,B,B,B,B,A,B,B,A,B,A,B,A,B,A,B,B,A,A,B,A,A,A
